x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
151.819,-20,true,g,true
146.696,-39.1073,false,g,true
146.696,-63.2106,false,g,true
181.178,-63.2106,false,b,true
181.178,-20,false,l,true
157.339,-20,true,g,true
143.165,-65.265,false,g,true
143.165,-95.7026,false,g,true
172.516,-95.7026,false,b,true
172.516,-113.746,false,g,true
194.626,-113.746,false,b,true
206.443,-113.746,false,b,true
206.443,-20,false,l,true
190.464,-20,true,g,true
141.973,-126.966,false,g,true
141.973,-153.625,false,g,true
163.971,-153.625,false,b,true
163.971,-149.923,false,l,true
164.667,-149.923,false,b,true
164.667,-20,false,l,true
208.899,-20,true,g,true
153.149,-142.07,false,g,true
153.149,-151.761,false,g,true
169.591,-151.761,false,b,true
169.591,-20,false,l,true
221.611,-20,true,g,true
150.705,-162.479,false,g,true
150.705,-164.196,false,g,true
154.506,-164.196,false,b,true
154.506,-164.718,false,g,true
154.506,-20,false,l,true
199.894,-20,true,g,true
140.304,-142.382,false,g,true
140.304,-163.357,false,g,true
155.787,-163.357,false,b,true
155.787,-20,false,l,true
214.692,-20,true,g,true
155.054,-148.496,false,g,true
155.054,-161.735,false,g,true
153.224,-161.735,false,b,true
153.224,-20,false,l,true
213.085,-20,true,g,true
141.183,-159.601,false,g,true
141.183,-164.071,false,g,true
150.853,-164.071,false,b,true
155.27,-164.071,false,b,true
155.27,-20,false,l,true
211.01,-20,true,g,true
147.493,-150.901,false,g,true
147.493,-153.99,false,g,true
169.786,-153.99,false,b,true
169.786,-20,false,l,true
199.079,-20,true,g,true
153.009,-127.36,false,g,true
153.009,-162.857,false,g,true
149.839,-162.857,false,b,true
149.839,-20,false,l,true
209.597,-20,true,g,true
154.696,-141.421,false,g,true
154.696,-161.934,false,g,true
146.139,-161.934,false,b,true
146.139,-20,false,l,true
