Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
73,'0001010011000100101000101100,true,false,true,false,true,false,Center,Back,Back,Center,Center,Center,Front,   929.051,    54.885,    30.000,     0.946,     0.000,     0.000,    -0.326,   141.559,   -31.158,   -31.116,    -0.000,  -160.000,   -20.000,  -168.518,  -134.106,   -31.116,  -113.137,   113.137,   -20.000,  -107.312,   149.194,   -31.116,   113.137,   113.137,   -20.000,   141.559,   -31.158,   -31.116,    -0.000,  -160.000,   -31.116,  -168.518,  -134.106,   -31.116,  -113.137,   113.137,   -31.116,  -107.312,   149.194,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    20.649,Success,,
74,'0001110001001100101010100100,false,true,true,true,false,true,Center,Back,Back,Center,Center,Center,Front,   929.051,    54.885,    30.000,     0.946,     0.000,     0.000,    -0.326,   113.137,  -113.137,   -20.000,  -144.732,  -180.848,   -31.116,  -168.518,  -134.106,   -31.116,  -107.947,   121.162,   -31.116,    -0.000,   160.000,   -20.000,   132.195,   118.710,   -31.116,   113.137,  -113.137,   -31.116,  -144.732,  -180.848,   -31.116,  -168.518,  -134.106,   -31.116,  -107.947,   121.162,   -31.116,    -0.000,   160.000,   -31.116,   132.195,   118.710,   -31.116,ComUpDown,     6.024,Success,,
75,'0001110001001100101010100100,false,true,true,true,false,true,Center,Back,Back,Center,Center,Center,Front,   929.051,    54.885,    30.000,     0.946,     0.000,     0.000,    -0.326,   113.137,  -113.137,   -20.000,  -144.732,  -180.848,   -31.116,  -168.518,  -134.106,   -31.116,  -107.947,   121.162,   -31.116,    -0.000,   160.000,   -20.000,   132.195,   118.710,   -31.116,   113.137,  -113.137,   -31.116,  -144.732,  -180.848,   -31.116,  -168.518,  -134.106,   -31.116,  -107.947,   121.162,   -31.116,    -0.000,   160.000,   -31.116,   132.195,   118.710,   -31.116,BodyYawRot,    12.336,Success,,
76,'0001110001001100101010100100,false,true,true,true,false,true,Center,Back,Back,Center,Center,Center,Front,   929.051,    54.885,    30.000,     0.875,     0.000,     0.000,    -0.485,   113.137,  -113.137,   -20.000,   -38.785,  -213.207,   -31.116,   -84.267,  -221.703,   -31.116,  -156.383,    31.529,   -31.116,    -0.000,   160.000,   -20.000,    55.401,   194.812,   -31.116,   113.137,  -113.137,   -31.116,   -38.785,  -213.207,   -31.116,   -84.267,  -221.703,   -31.116,  -156.383,    31.529,   -31.116,    -0.000,   160.000,   -31.116,    55.401,   194.812,   -31.116,LegHierarchyChange,     8.249,Success,,
77,'0001110001101100101010100010,false,true,true,true,false,true,Back,Back,Back,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.875,     0.000,     0.000,    -0.485,   113.137,  -113.137,   -20.000,   -38.785,  -213.207,   -31.116,   -84.267,  -221.703,   -31.116,  -156.383,    31.529,   -31.116,    -0.000,   160.000,   -20.000,    55.401,   194.812,   -31.116,   113.137,  -113.137,   -31.116,   -38.785,  -213.207,   -31.116,   -84.267,  -221.703,   -31.116,  -156.383,    31.529,   -31.116,    -0.000,   160.000,   -31.116,    55.401,   194.812,   -31.116,LegUpDown,     8.940,Success,,
78,'0001010011101100001000101010,true,false,false,true,true,false,Back,Back,Back,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.875,     0.000,     0.000,    -0.485,    21.532,  -228.030,   -31.116,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -20.000,  -156.383,    31.529,   -31.116,   143.479,   173.609,   -31.116,   113.137,   113.137,   -20.000,    21.532,  -228.030,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -156.383,    31.529,   -31.116,   143.479,   173.609,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,     2.960,Success,,
79,'0001010011101100001000101010,true,false,false,true,true,false,Back,Back,Back,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.875,     0.000,     0.000,    -0.485,    21.532,  -228.030,   -31.116,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -20.000,  -156.383,    31.529,   -31.116,   143.479,   173.609,   -31.116,   113.137,   113.137,   -20.000,    21.532,  -228.030,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -156.383,    31.529,   -31.116,   143.479,   173.609,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,     8.225,Success,,
80,'0001010011101100001000101010,true,false,false,true,true,false,Back,Back,Back,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.866,     0.000,     0.000,    -0.500,    31.532,  -222.845,   -31.116,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -20.000,  -159.442,    21.758,   -31.116,   133.724,   178.448,   -31.116,   113.137,   113.137,   -20.000,    31.532,  -222.845,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -159.442,    21.758,   -31.116,   133.724,   178.448,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     4.844,Success,,
81,'0001010011101100010001001010,true,false,false,true,true,false,Back,Center,Center,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.866,     0.000,     0.000,    -0.500,    31.532,  -222.845,   -31.116,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -20.000,  -159.442,    21.758,   -31.116,   133.724,   178.448,   -31.116,   113.137,   113.137,   -20.000,    31.532,  -222.845,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -159.442,    21.758,   -31.116,   133.724,   178.448,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    16.110,Success,,
82,'0001110011100100110011000010,false,true,true,false,true,true,Back,Center,Center,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.866,     0.000,     0.000,    -0.500,   113.137,  -113.137,   -20.000,    12.288,  -145.086,   -31.116,  -103.558,  -119.447,   -31.116,  -113.137,   113.137,   -20.000,   133.724,   178.448,   -31.116,   130.288,   106.206,   -31.116,   113.137,  -113.137,   -31.116,    12.288,  -145.086,   -31.116,  -103.558,  -119.447,   -31.116,  -113.137,   113.137,   -31.116,   133.724,   178.448,   -31.116,   130.288,   106.206,   -31.116,ComUpDown,     4.734,Success,,
83,'0001110011100100110011000010,false,true,true,false,true,true,Back,Center,Center,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.866,     0.000,     0.000,    -0.500,   113.137,  -113.137,   -20.000,    12.288,  -145.086,   -31.116,  -103.558,  -119.447,   -31.116,  -113.137,   113.137,   -20.000,   133.724,   178.448,   -31.116,   130.288,   106.206,   -31.116,   113.137,  -113.137,   -31.116,    12.288,  -145.086,   -31.116,  -103.558,  -119.447,   -31.116,  -113.137,   113.137,   -31.116,   133.724,   178.448,   -31.116,   130.288,   106.206,   -31.116,BodyYawRot,    12.610,Success,,
84,'0001110011100100110011000010,false,true,true,false,true,true,Back,Center,Center,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.766,     0.000,     0.000,    -0.643,   113.137,  -113.137,   -20.000,    96.535,  -125.898,   -31.116,   -28.238,  -185.711,   -31.116,  -113.137,   113.137,   -20.000,    29.262,   207.187,   -31.116,    57.886,   182.410,   -31.116,   113.137,  -113.137,   -31.116,    96.535,  -125.898,   -31.116,   -28.238,  -185.711,   -31.116,  -113.137,   113.137,   -31.116,    29.262,   207.187,   -31.116,    57.886,   182.410,   -31.116,LegHierarchyChange,     8.055,Success,,
85,'0001110011100100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.766,     0.000,     0.000,    -0.643,   113.137,  -113.137,   -20.000,    96.535,  -125.898,   -31.116,   -28.238,  -185.711,   -31.116,  -113.137,   113.137,   -20.000,    29.262,   207.187,   -31.116,    57.886,   182.410,   -31.116,   113.137,  -113.137,   -31.116,    96.535,  -125.898,   -31.116,   -28.238,  -185.711,   -31.116,  -113.137,   113.137,   -31.116,    29.262,   207.187,   -31.116,    57.886,   182.410,   -31.116,LegUpDown,     8.273,Success,,
86,'0001010011101100010001001100,true,false,false,true,true,false,Center,Center,Center,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.766,     0.000,     0.000,    -0.643,   103.130,  -130.047,   -31.116,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -20.000,  -119.821,    94.300,   -31.116,    29.262,   207.187,   -31.116,   113.137,   113.137,   -20.000,   103.130,  -130.047,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -119.821,    94.300,   -31.116,    29.262,   207.187,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,     8.727,Success,,
87,'0001010011101100010001001100,true,false,false,true,true,false,Center,Center,Center,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.766,     0.000,     0.000,    -0.643,   103.130,  -130.047,   -31.116,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -20.000,  -119.821,    94.300,   -31.116,    29.262,   207.187,   -31.116,   113.137,   113.137,   -20.000,   103.130,  -130.047,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -119.821,    94.300,   -31.116,    29.262,   207.187,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,    70.971,Success,,
88,'0001010011101100010001001100,true,false,false,true,true,false,Center,Center,Center,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.669,     0.000,     0.000,    -0.743,   147.069,   -60.592,   -31.116,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -20.000,  -153.260,    21.629,   -31.116,   -57.481,   203.221,   -31.116,   113.137,   113.137,   -20.000,   147.069,   -60.592,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -153.260,    21.629,   -31.116,   -57.481,   203.221,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    38.059,Success,,
89,'0001010011101100001001001100,true,false,false,true,true,false,Center,Center,Back,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.669,     0.000,     0.000,    -0.743,   147.069,   -60.592,   -31.116,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -20.000,  -153.260,    21.629,   -31.116,   -57.481,   203.221,   -31.116,   113.137,   113.137,   -20.000,   147.069,   -60.592,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -153.260,    21.629,   -31.116,   -57.481,   203.221,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    26.930,Success,,
90,'0001110001100100101011000100,false,true,true,false,false,true,Center,Center,Back,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.669,     0.000,     0.000,    -0.743,   113.137,  -113.137,   -20.000,     3.146,  -166.802,   -31.116,  -216.097,   -23.857,   -31.116,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -20.000,   117.801,    95.875,   -31.116,   113.137,  -113.137,   -31.116,     3.146,  -166.802,   -31.116,  -216.097,   -23.857,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   117.801,    95.875,   -31.116,ComUpDown,    10.064,Success,,
91,'0001110001100100101011000100,false,true,true,false,false,true,Center,Center,Back,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.669,     0.000,     0.000,    -0.743,   113.137,  -113.137,   -20.000,     3.146,  -166.802,   -31.116,  -216.097,   -23.857,   -31.116,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -20.000,   117.801,    95.875,   -31.116,   113.137,  -113.137,   -31.116,     3.146,  -166.802,   -31.116,  -216.097,   -23.857,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   117.801,    95.875,   -31.116,BodyYawRot,    42.241,Success,,
92,'0001110001100100101011000100,false,true,true,false,false,true,Center,Center,Back,Center,Front,Center,Front,   929.051,    54.885,    30.000,     0.530,     0.000,     0.000,    -0.848,   113.137,  -113.137,   -20.000,    95.371,  -149.431,   -31.116,  -166.685,  -134.375,   -31.116,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -20.000,    49.685,   168.431,   -31.116,   113.137,  -113.137,   -31.116,    95.371,  -149.431,   -31.116,  -166.685,  -134.375,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    49.685,   168.431,   -31.116,LegHierarchyChange,    22.932,Success,,
93,'0001110001000100101011000100,false,true,true,false,false,true,Center,Center,Back,Center,Center,Center,Front,   929.051,    54.885,    30.000,     0.530,     0.000,     0.000,    -0.848,   113.137,  -113.137,   -20.000,    95.371,  -149.431,   -31.116,  -166.685,  -134.375,   -31.116,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -20.000,    49.685,   168.431,   -31.116,   113.137,  -113.137,   -31.116,    95.371,  -149.431,   -31.116,  -166.685,  -134.375,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    49.685,   168.431,   -31.116,LegUpDown,    28.130,Success,,
94,'0001010011001100101001001100,true,false,true,true,true,false,Center,Center,Back,Center,Center,Center,Front,   929.051,    54.885,    30.000,     0.530,     0.000,     0.000,    -0.848,   117.178,  -121.692,   -31.116,    -0.000,  -160.000,   -20.000,  -166.685,  -134.375,   -31.116,  -109.229,   127.680,   -31.116,     2.016,   154.538,   -31.116,   113.137,   113.137,   -20.000,   117.178,  -121.692,   -31.116,    -0.000,  -160.000,   -31.116,  -166.685,  -134.375,   -31.116,  -109.229,   127.680,   -31.116,     2.016,   154.538,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    10.445,Success,,
95,'0001010011001100101001001100,true,false,true,true,true,false,Center,Center,Back,Center,Center,Center,Front,   929.051,    54.885,    30.000,     0.530,     0.000,     0.000,    -0.848,   117.178,  -121.692,   -31.116,    -0.000,  -160.000,   -20.000,  -166.685,  -134.375,   -31.116,  -109.229,   127.680,   -31.116,     2.016,   154.538,   -31.116,   113.137,   113.137,   -20.000,   117.178,  -121.692,   -31.116,    -0.000,  -160.000,   -31.116,  -166.685,  -134.375,   -31.116,  -109.229,   127.680,   -31.116,     2.016,   154.538,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,    24.099,Success,,
96,'0001010011001100101001001100,true,false,true,true,true,false,Center,Center,Back,Center,Center,Center,Front,   929.051,    54.885,    30.000,     0.375,     0.000,     0.000,    -0.927,   165.238,   -28.870,   -31.116,    -0.000,  -160.000,   -20.000,   -82.453,  -221.329,   -31.116,  -159.817,    37.217,   -31.116,   -86.325,   139.672,   -31.116,   113.137,   113.137,   -20.000,   165.238,   -28.870,   -31.116,    -0.000,  -160.000,   -31.116,   -82.453,  -221.329,   -31.116,  -159.817,    37.217,   -31.116,   -86.325,   139.672,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    14.304,Success,,
97,'0001011011001100101000101100,true,false,true,true,true,false,Center,Back,Back,Center,Center,Front,Front,   929.051,    54.885,    30.000,     0.375,     0.000,     0.000,    -0.927,   165.238,   -28.870,   -31.116,    -0.000,  -160.000,   -20.000,   -82.453,  -221.329,   -31.116,  -159.817,    37.217,   -31.116,   -86.325,   139.672,   -31.116,   113.137,   113.137,   -20.000,   165.238,   -28.870,   -31.116,    -0.000,  -160.000,   -31.116,   -82.453,  -221.329,   -31.116,  -159.817,    37.217,   -31.116,   -86.325,   139.672,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,     8.374,Success,,
98,'0001111011000100001010100100,false,true,false,false,true,true,Center,Back,Back,Center,Center,Front,Front,   929.051,    54.885,    30.000,     0.375,     0.000,     0.000,    -0.927,   113.137,  -113.137,   -20.000,  -120.106,  -149.168,   -31.116,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -20.000,   -86.325,   139.672,   -31.116,   218.836,    19.797,   -31.116,   113.137,  -113.137,   -31.116,  -120.106,  -149.168,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -86.325,   139.672,   -31.116,   218.836,    19.797,   -31.116,ComUpDown,     4.195,Success,,
99,'0001111011000100001010100100,false,true,false,false,true,true,Center,Back,Back,Center,Center,Front,Front,   929.051,    54.885,    30.000,     0.375,     0.000,     0.000,    -0.927,   113.137,  -113.137,   -20.000,  -120.106,  -149.168,   -31.116,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -20.000,   -86.325,   139.672,   -31.116,   218.836,    19.797,   -31.116,   113.137,  -113.137,   -31.116,  -120.106,  -149.168,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -86.325,   139.672,   -31.116,   218.836,    19.797,   -31.116,BodyYawRot,    12.323,Success,,
100,'0001111011000100001010100100,false,true,false,false,true,true,Center,Back,Back,Center,Center,Front,Front,   929.051,    54.885,    30.000,     0.342,     0.000,     0.000,    -0.940,   113.137,  -113.137,   -20.000,  -102.196,  -156.931,   -31.116,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -20.000,  -103.071,   133.058,   -31.116,   212.370,    43.376,   -31.116,   113.137,  -113.137,   -31.116,  -102.196,  -156.931,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -103.071,   133.058,   -31.116,   212.370,    43.376,   -31.116,LegHierarchyChange,     8.221,Success,,
101,'0001111011000100010010100100,false,true,false,false,true,true,Center,Back,Center,Center,Center,Front,Front,   929.051,    54.885,    30.000,     0.342,     0.000,     0.000,    -0.940,   113.137,  -113.137,   -20.000,  -102.196,  -156.931,   -31.116,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -20.000,  -103.071,   133.058,   -31.116,   212.370,    43.376,   -31.116,   113.137,  -113.137,   -31.116,  -102.196,  -156.931,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -103.071,   133.058,   -31.116,   212.370,    43.376,   -31.116,LegUpDown,    18.618,Success,,
102,'0001111001001100110010101100,true,true,true,true,false,true,Center,Back,Center,Center,Center,Front,Front,   929.051,    54.885,    30.000,     0.342,     0.000,     0.000,    -0.940,   108.994,  -113.396,   -31.116,  -102.196,  -156.931,   -31.116,  -102.763,   -96.485,   -31.116,  -104.168,   122.100,   -31.116,    -0.000,   160.000,   -20.000,   212.370,    43.376,   -31.116,   108.994,  -113.396,   -31.116,  -102.196,  -156.931,   -31.116,  -102.763,   -96.485,   -31.116,  -104.168,   122.100,   -31.116,    -0.000,   160.000,   -31.116,   212.370,    43.376,   -31.116,ComUpDown,     4.602,Success,,
103,'0001111001001100110010101100,true,true,true,true,false,true,Center,Back,Center,Center,Center,Front,Front,   929.051,    54.885,    30.000,     0.342,     0.000,     0.000,    -0.940,   108.994,  -113.396,   -31.116,  -102.196,  -156.931,   -31.116,  -102.763,   -96.485,   -31.116,  -104.168,   122.100,   -31.116,    -0.000,   160.000,   -20.000,   212.370,    43.376,   -31.116,   108.994,  -113.396,   -31.116,  -102.196,  -156.931,   -31.116,  -102.763,   -96.485,   -31.116,  -104.168,   122.100,   -31.116,    -0.000,   160.000,   -31.116,   212.370,    43.376,   -31.116,BodyYawRot,     4.310,Success,,
104,'0001111001001100110010101100,true,true,true,true,false,true,Center,Back,Center,Center,Center,Front,Front,   929.051,    54.885,    30.000,     0.174,     0.000,     0.000,    -0.985,   154.710,   -23.874,   -31.116,    -6.994,  -176.184,   -31.116,   -35.345,  -163.861,   -31.116,  -153.152,    33.704,   -31.116,    -0.000,   160.000,   -20.000,   156.506,   151.442,   -31.116,   154.710,   -23.874,   -31.116,    -6.994,  -176.184,   -31.116,   -35.345,  -163.861,   -31.116,  -153.152,    33.704,   -31.116,    -0.000,   160.000,   -31.116,   156.506,   151.442,   -31.116,LegHierarchyChange,     2.870,Success,,
105,'0001111001101100110010101100,true,true,true,true,false,true,Center,Back,Center,Center,Front,Front,Front,   929.051,    54.885,    30.000,     0.174,     0.000,     0.000,    -0.985,   154.710,   -23.874,   -31.116,    -6.994,  -176.184,   -31.116,   -35.345,  -163.861,   -31.116,  -153.152,    33.704,   -31.116,    -0.000,   160.000,   -20.000,   156.506,   151.442,   -31.116,   154.710,   -23.874,   -31.116,    -6.994,  -176.184,   -31.116,   -35.345,  -163.861,   -31.116,  -153.152,    33.704,   -31.116,    -0.000,   160.000,   -31.116,   156.506,   151.442,   -31.116,LegUpDown,     4.501,Success,,
106,'0001111011100100110010100100,false,true,true,false,true,true,Center,Back,Center,Center,Front,Front,Front,   929.051,    54.885,    30.000,     0.174,     0.000,     0.000,    -0.985,   113.137,  -113.137,   -20.000,    -6.994,  -176.184,   -31.116,   -35.345,  -163.861,   -31.116,  -113.137,   113.137,   -20.000,   121.315,   144.971,   -31.116,   156.506,   151.442,   -31.116,   113.137,  -113.137,   -31.116,    -6.994,  -176.184,   -31.116,   -35.345,  -163.861,   -31.116,  -113.137,   113.137,   -31.116,   121.315,   144.971,   -31.116,   156.506,   151.442,   -31.116,ComUpDown,     4.270,Success,,
107,'0001111011100100110010100100,false,true,true,false,true,true,Center,Back,Center,Center,Front,Front,Front,   929.051,    54.885,    30.000,     0.174,     0.000,     0.000,    -0.985,   113.137,  -113.137,   -20.000,    -6.994,  -176.184,   -31.116,   -35.345,  -163.861,   -31.116,  -113.137,   113.137,   -20.000,   121.315,   144.971,   -31.116,   156.506,   151.442,   -31.116,   113.137,  -113.137,   -31.116,    -6.994,  -176.184,   -31.116,   -35.345,  -163.861,   -31.116,  -113.137,   113.137,   -31.116,   121.315,   144.971,   -31.116,   156.506,   151.442,   -31.116,BodyYawRot,     4.261,Success,,
108,'0001111011100100110010100100,false,true,true,false,true,true,Center,Back,Center,Center,Front,Front,Front,   929.051,    54.885,    30.000,     0.139,     0.000,     0.000,    -0.990,   113.137,  -113.137,   -20.000,    12.526,  -175.991,   -31.116,   -19.276,  -174.289,   -31.116,  -113.137,   113.137,   -20.000,   103.694,   152.829,   -31.116,   141.009,   170.352,   -31.116,   113.137,  -113.137,   -31.116,    12.526,  -175.991,   -31.116,   -19.276,  -174.289,   -31.116,  -113.137,   113.137,   -31.116,   103.694,   152.829,   -31.116,   141.009,   170.352,   -31.116,LegHierarchyChange,     2.718,Success,,
109,'0001111011100100110010100100,false,true,true,false,true,true,Center,Back,Center,Center,Front,Front,Front,   929.051,    54.885,    30.000,     0.139,     0.000,     0.000,    -0.990,   113.137,  -113.137,   -20.000,    12.526,  -175.991,   -31.116,   -19.276,  -174.289,   -31.116,  -113.137,   113.137,   -20.000,   103.694,   152.829,   -31.116,   141.009,   170.352,   -31.116,   113.137,  -113.137,   -31.116,    12.526,  -175.991,   -31.116,   -19.276,  -174.289,   -31.116,  -113.137,   113.137,   -31.116,   103.694,   152.829,   -31.116,   141.009,   170.352,   -31.116,LegUpDown,     6.871,Success,,
110,'0001111001101100010010101100,true,true,false,true,false,true,Center,Back,Center,Center,Front,Front,Front,   929.051,    54.885,    30.000,     0.139,     0.000,     0.000,    -0.990,   113.168,   -94.978,   -31.116,    12.526,  -175.991,   -31.116,  -113.137,  -113.137,   -20.000,  -106.787,   124.118,   -31.116,    -0.000,   160.000,   -20.000,   141.009,   170.352,   -31.116,   113.168,   -94.978,   -31.116,    12.526,  -175.991,   -31.116,  -113.137,  -113.137,   -31.116,  -106.787,   124.118,   -31.116,    -0.000,   160.000,   -31.116,   141.009,   170.352,   -31.116,ComUpDown,     4.641,Success,,
111,'0001111001101100010010101100,true,true,false,true,false,true,Center,Back,Center,Center,Front,Front,Front,   929.051,    54.885,    30.000,     0.139,     0.000,     0.000,    -0.990,   113.168,   -94.978,   -31.116,    12.526,  -175.991,   -31.116,  -113.137,  -113.137,   -20.000,  -106.787,   124.118,   -31.116,    -0.000,   160.000,   -20.000,   141.009,   170.352,   -31.116,   113.168,   -94.978,   -31.116,    12.526,  -175.991,   -31.116,  -113.137,  -113.137,   -31.116,  -106.787,   124.118,   -31.116,    -0.000,   160.000,   -31.116,   141.009,   170.352,   -31.116,BodyYawRot,    18.284,Success,,
112,'0001111001101100010010101100,true,true,false,true,false,true,Center,Back,Center,Center,Front,Front,Front,   929.051,    54.885,    30.000,     0.035,     0.000,     0.000,    -0.999,   140.458,   -42.676,   -31.116,    70.341,  -167.281,   -31.116,  -113.137,  -113.137,   -20.000,  -140.275,    72.505,   -31.116,    -0.000,   160.000,   -20.000,    87.160,   219.979,   -31.116,   140.458,   -42.676,   -31.116,    70.341,  -167.281,   -31.116,  -113.137,  -113.137,   -31.116,  -140.275,    72.505,   -31.116,    -0.000,   160.000,   -31.116,    87.160,   219.979,   -31.116,LegHierarchyChange,    12.032,Success,,
113,'0001111001111100010010101100,true,true,false,true,false,true,Center,Back,Center,Center,UpperFront,Front,Front,   929.051,    54.885,    30.000,     0.035,     0.000,     0.000,    -0.999,   140.458,   -42.676,   -31.116,    70.341,  -167.281,   -31.116,  -113.137,  -113.137,   -20.000,  -140.275,    72.505,   -31.116,    -0.000,   160.000,   -20.000,    87.160,   219.979,   -31.116,   140.458,   -42.676,   -31.116,    70.341,  -167.281,   -31.116,  -113.137,  -113.137,   -31.116,  -140.275,    72.505,   -31.116,    -0.000,   160.000,   -31.116,    87.160,   219.979,   -31.116,LegUpDown,   270.476,Success,,
114,'0001011011110100110000101100,true,false,true,false,true,false,Center,Back,Center,Center,UpperFront,Front,Front,   929.051,    54.885,    30.000,     0.035,     0.000,     0.000,    -0.999,   140.458,   -42.676,   -31.116,    -0.000,  -160.000,   -20.000,  -121.299,  -107.554,   -31.116,  -113.137,   113.137,   -20.000,   149.306,   181.765,   -31.116,   113.137,   113.137,   -20.000,   140.458,   -42.676,   -31.116,    -0.000,  -160.000,   -31.116,  -121.299,  -107.554,   -31.116,  -113.137,   113.137,   -31.116,   149.306,   181.765,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   522.072,Success,,
115,'0001011011110100110000101100,true,false,true,false,true,false,Center,Back,Center,Center,UpperFront,Front,Front,   929.051,    54.885,    30.000,     0.035,     0.000,     0.000,    -0.999,   140.458,   -42.676,   -31.116,    -0.000,  -160.000,   -20.000,  -121.299,  -107.554,   -31.116,  -113.137,   113.137,   -20.000,   149.306,   181.765,   -31.116,   113.137,   113.137,   -20.000,   140.458,   -42.676,   -31.116,    -0.000,  -160.000,   -31.116,  -121.299,  -107.554,   -31.116,  -113.137,   113.137,   -31.116,   149.306,   181.765,   -31.116,   113.137,   113.137,   -31.116,ComMove,   106.751,Success,,
116,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   925.585,    61.948,    30.000,     0.035,     0.000,     0.000,    -0.999,   137.494,   -35.388,   -31.116,    -0.000,  -160.000,   -20.000,  -124.264,  -100.266,   -31.116,  -113.137,   113.137,   -20.000,   146.342,   189.053,   -31.116,   113.137,   113.137,   -20.000,   137.494,   -35.388,   -31.116,    -0.000,  -160.000,   -31.116,  -124.264,  -100.266,   -31.116,  -113.137,   113.137,   -31.116,   146.342,   189.053,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   540.351,Success,,
