x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
217.01,-20,true,g,true
214.768,-31.116,false,g,true
183.946,-31.116,false,b,true
177.517,-31.116,false,b,true
177.517,-20,false,l,true
173.776,-20,true,g,true
170.968,-31.116,false,g,true
145.044,-31.116,true,g,true
141.667,-31.116,false,b,true
145.044,-31.116,true,l,true
140.529,-31.116,false,b,true
140.529,-20,false,l,true
233.893,-20,true,g,true
231.814,-31.116,false,g,true
201.545,-31.116,true,g,true
199.129,-31.116,false,b,true
191.73,-31.116,true,g,true
189.189,-31.116,false,b,true
189.189,-20,false,l,true
