x,z,relay,string,error,index
160,-30,false,f,true
187.249,-30,false,b,true
189.637,-30,true,l,true
194.964,-30,false,b,true
194.964,-20,false,l,true
173.752,-20,true,g,true
170.944,-31.116,false,g,true
175.476,-31.116,true,g,true
172.696,-31.116,false,b,true
198.193,-31.116,true,g,true
195.735,-31.116,false,b,true
195.735,-20,false,l,true
195.888,-20,true,g,true
193.401,-31.116,false,g,true
190.757,-31.116,true,g,true
188.202,-31.116,false,b,true
201.143,-31.116,true,g,true
198.721,-31.116,false,b,true
198.721,-20,false,l,true
200.155,-20,true,g,true
197.721,-31.116,false,g,true
200.155,-31.116,true,l,true
192.414,-31.116,false,b,true
192.414,-20,false,l,true
