x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
195.035,-20,true,g,true
192.536,-31.116,false,g,true
187.068,-31.116,false,b,true
187.068,-20,false,l,true
226.549,-20,true,g,true
224.402,-31.116,false,g,true
204.593,-31.116,false,b,true
191.883,-31.116,true,g,true
189.343,-31.116,false,b,true
189.343,-20,false,l,true
175.783,-20,true,g,true
173.007,-31.116,false,g,true
175.783,-31.116,true,l,true
159.488,-31.116,false,b,true
159.488,-20,false,l,true
157.203,-20,true,g,true
154.093,-31.116,false,g,true
157.203,-31.116,true,l,true
151.954,-31.116,false,b,true
151.954,-20,false,l,true
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
176.688,-20,true,g,true
173.926,-31.116,false,g,true
163.273,-31.116,false,b,true
163.273,-20,false,l,true
238.986,-20,true,g,true
236.952,-31.116,false,g,true
224.664,-31.116,true,g,true
222.499,-31.116,false,b,true
202.423,-31.116,true,g,true
200.017,-31.116,false,b,true
205.886,-31.116,true,g,true
203.521,-31.116,false,b,true
203.521,-20,false,l,true
236.694,-20,true,g,true
234.639,-31.116,false,g,true
204.266,-31.116,true,g,true
201.882,-31.116,false,b,true
194.214,-31.116,true,g,true
191.705,-31.116,false,b,true
191.705,-20,false,l,true
216.609,-20,true,g,true
214.362,-31.116,false,g,true
209.027,-31.116,true,g,true
206.698,-31.116,false,b,true
