x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
216.489,-20,true,g,true
214.242,-31.116,false,g,true
182.322,-31.116,false,b,true
174.394,-31.116,false,b,true
174.394,-20,false,l,true
224.795,-20,true,g,true
222.631,-31.116,false,g,true
192.991,-31.116,true,g,true
190.466,-31.116,false,b,true
192.991,-31.116,true,l,true
181.729,-31.116,false,b,true
181.729,-20,false,l,true
187.661,-20,true,g,true
185.064,-31.116,false,g,true
187.661,-31.116,true,l,true
153.308,-31.116,false,b,true
150.548,-31.116,true,g,true
147.297,-31.116,false,b,true
