x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
227.525,-20,true,g,true
225.387,-31.116,false,g,true
194.956,-31.116,false,b,true
190.421,-31.116,true,g,true
187.861,-31.116,false,b,true
194.523,-31.116,true,g,true
192.018,-31.116,false,b,true
192.018,-20,false,l,true
234.916,-20,true,g,true
232.846,-31.116,false,g,true
202.364,-31.116,true,g,true
199.957,-31.116,false,b,true
193.929,-31.116,true,g,true
191.417,-31.116,false,b,true
197.428,-31.116,true,g,true
194.961,-31.116,false,b,true
194.961,-20,false,l,true
169.998,-20,true,g,true
167.126,-31.116,false,g,true
162.318,-31.116,true,g,true
159.307,-31.116,false,b,true
