x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
176.688,-20,true,g,true
173.926,-31.116,false,g,true
163.273,-31.116,false,b,true
163.273,-20,false,l,true
238.986,-20,true,g,true
236.952,-31.116,false,g,true
224.664,-31.116,true,g,true
222.499,-31.116,false,b,true
202.423,-31.116,true,g,true
200.017,-31.116,false,b,true
205.886,-31.116,true,g,true
203.521,-31.116,false,b,true
203.521,-20,false,l,true
236.694,-20,true,g,true
234.639,-31.116,false,g,true
204.266,-31.116,true,g,true
201.882,-31.116,false,b,true
194.214,-31.116,true,g,true
191.705,-31.116,false,b,true
191.705,-20,false,l,true
216.609,-20,true,g,true
214.362,-31.116,false,g,true
209.027,-31.116,true,g,true
206.698,-31.116,false,b,true
