x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
195.035,-20,true,g,true
192.536,-31.116,false,g,true
187.068,-31.116,false,b,true
187.068,-20,false,l,true
226.549,-20,true,g,true
224.402,-31.116,false,g,true
204.593,-31.116,false,b,true
191.883,-31.116,true,g,true
189.343,-31.116,false,b,true
189.343,-20,false,l,true
175.783,-20,true,g,true
173.007,-31.116,false,g,true
175.783,-31.116,true,l,true
159.488,-31.116,false,b,true
159.488,-20,false,l,true
157.203,-20,true,g,true
154.093,-31.116,false,g,true
157.203,-31.116,true,l,true
151.954,-31.116,false,b,true
151.954,-20,false,l,true
