Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   253.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   253.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     4.483,Success,,
2,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   253.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,   108.576,Success,,
3,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   277.066,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -54.066,    -0.000,  -160.000,   -54.066,  -113.137,  -113.137,   -54.066,  -113.137,   113.137,   -54.066,    -0.000,   160.000,   -54.066,   113.137,   113.137,   -54.066,   113.137,  -113.137,   -54.066,    -0.000,  -160.000,   -54.066,  -113.137,  -113.137,   -54.066,  -113.137,   113.137,   -54.066,    -0.000,   160.000,   -54.066,   113.137,   113.137,   -54.066,BodyYawRot,     2.500,Success,,
4,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   277.066,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -54.066,   -90.088,  -144.115,   -54.066,  -158.515,   -22.214,   -54.066,   -39.398,   183.057,   -54.066,    90.088,   144.115,   -54.066,   158.515,    22.214,   -54.066,    39.398,  -183.057,   -54.066,   -90.088,  -144.115,   -54.066,  -158.515,   -22.214,   -54.066,   -39.398,   183.057,   -54.066,    90.088,   144.115,   -54.066,   158.515,    22.214,   -54.066,LegHierarchyChange,     2.373,Success,,
5,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   277.066,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -54.066,   -90.088,  -144.115,   -54.066,  -158.515,   -22.214,   -54.066,   -39.398,   183.057,   -54.066,    90.088,   144.115,   -54.066,   158.515,    22.214,   -54.066,    39.398,  -183.057,   -54.066,   -90.088,  -144.115,   -54.066,  -158.515,   -22.214,   -54.066,   -39.398,   183.057,   -54.066,    90.088,   144.115,   -54.066,   158.515,    22.214,   -54.066,LegUpDown,     2.999,Success,,
6,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   277.066,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -54.066,   -90.088,  -144.115,   -54.066,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,   -54.066,    90.088,   144.115,   -54.066,   158.515,    22.214,   -20.000,    39.398,  -183.057,   -54.066,   -90.088,  -144.115,   -54.066,  -113.137,  -113.137,   -54.066,   -39.398,   183.057,   -54.066,    90.088,   144.115,   -54.066,   113.137,   113.137,   -54.066,ComUpDown,    52.809,Success,,
7,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   270.013,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -47.013,   -90.088,  -144.115,   -47.013,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,   -47.013,    90.088,   144.115,   -47.013,   158.515,    22.214,   -20.000,    39.398,  -183.057,   -47.013,   -90.088,  -144.115,   -47.013,  -113.137,  -113.137,   -47.013,   -39.398,   183.057,   -47.013,    90.088,   144.115,   -47.013,   113.137,   113.137,   -47.013,BodyYawRot,   164.835,Success,,
8,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -47.013,  -107.134,  -137.228,   -47.013,  -158.515,   -22.214,   -20.000,   -21.980,   193.721,   -47.013,   107.134,   137.228,   -47.013,   158.515,    22.214,   -20.000,    21.980,  -193.721,   -47.013,  -107.134,  -137.228,   -47.013,  -113.137,  -113.137,   -47.013,   -21.980,   193.721,   -47.013,   107.134,   137.228,   -47.013,   113.137,   113.137,   -47.013,LegHierarchyChange,    56.837,Success,,
9,'1000001111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -47.013,  -107.134,  -137.228,   -47.013,  -158.515,   -22.214,   -20.000,   -21.980,   193.721,   -47.013,   107.134,   137.228,   -47.013,   158.515,    22.214,   -20.000,    21.980,  -193.721,   -47.013,  -107.134,  -137.228,   -47.013,  -113.137,  -113.137,   -47.013,   -21.980,   193.721,   -47.013,   107.134,   137.228,   -47.013,   113.137,   113.137,   -47.013,LegUpDown,   100.358,Success,,
10,'1000101111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,   113.137,  -113.137,   -47.013,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,  -113.137,   113.137,   -47.013,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,ComUpDown,    16.124,Success,,
11,'1000101111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,   113.137,  -113.137,   -47.013,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,  -113.137,   113.137,   -47.013,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,BodyYawRot,    28.983,Success,,
12,'1000101111000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,   113.137,  -113.137,   -47.013,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,  -113.137,   113.137,   -47.013,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,LegHierarchyChange,    10.294,Success,,
13,'1000101111000011111111000001,false,true,true,false,true,true,LowerBack,Center,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,   113.137,  -113.137,   -47.013,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,  -113.137,   113.137,   -47.013,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,LegUpDown,    52.080,Success,,
14,'1000101101001011011101001001,true,false,false,true,false,true,LowerBack,Center,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,    22.037,  -156.378,   -56.010,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -20.000,  -168.333,    24.479,  -147.700,   107.134,   137.228,   -20.000,    36.563,   196.794,   -87.749,    22.037,  -156.378,   -56.010,    -0.000,  -160.000,   -47.013,  -113.137,  -113.137,  -105.381,  -168.333,    24.479,  -147.700,    -0.000,   160.000,   -47.013,    36.563,   196.794,   -87.749,ComUpDown,    12.917,Success,,
15,'1000101101001011011101001001,true,false,false,true,false,true,LowerBack,Center,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,    22.037,  -156.378,   -56.010,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -20.000,  -168.333,    24.479,  -147.700,   107.134,   137.228,   -20.000,    36.563,   196.794,   -87.749,    22.037,  -156.378,   -56.010,    -0.000,  -160.000,   -47.013,  -113.137,  -113.137,  -105.381,  -168.333,    24.479,  -147.700,    -0.000,   160.000,   -47.013,    36.563,   196.794,   -87.749,BodyYawRot,   198.322,Success,,
