Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
31,'0010110000011100010011000001,false,true,false,true,false,true,LowerBack,Center,Center,Center,LowerBack,Center,FrontLeft,   235.650,   -76.093,    30.000,     1.000,     0.000,     0.000,     0.000,   100.628,  -118.512,   -20.000,   -95.650,  -120.507,   -31.116,  -115.372,  -118.512,   -20.000,  -113.650,   195.093,   -31.116,   -37.372,   157.088,   -20.000,    22.350,   155.093,   -31.116,   113.137,  -113.137,   -31.116,   -95.650,  -120.507,   -31.116,  -113.137,  -113.137,   -31.116,  -113.650,   195.093,   -31.116,    -0.000,   160.000,   -31.116,    22.350,   155.093,   -31.116,ComMove,   270.118,Success,,
32,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   240.765,   -73.152,    30.000,     1.000,     0.000,     0.000,     0.000,   100.628,  -118.512,   -20.000,  -100.765,  -123.448,   -31.116,  -115.372,  -118.512,   -20.000,  -118.765,   192.152,   -31.116,   -37.372,   157.088,   -20.000,    17.235,   152.152,   -31.116,   113.137,  -113.137,   -31.116,  -100.765,  -123.448,   -31.116,  -113.137,  -113.137,   -31.116,  -118.765,   192.152,   -31.116,    -0.000,   160.000,   -31.116,    17.235,   152.152,   -31.116,LegHierarchyChange,   780.666,Success,,
33,'0010110001111100000111000101,false,true,false,true,false,true,LowerFront,Center,LowerBack,Center,UpperFront,Center,FrontLeft,   240.765,   -73.152,    30.000,     1.000,     0.000,     0.000,     0.000,   100.628,  -118.512,   -20.000,  -100.765,  -123.448,   -31.116,  -115.372,  -118.512,   -20.000,  -118.765,   192.152,   -31.116,   -37.372,   157.088,   -20.000,    17.235,   152.152,   -31.116,   113.137,  -113.137,   -31.116,  -100.765,  -123.448,   -31.116,  -113.137,  -113.137,   -31.116,  -118.765,   192.152,   -31.116,    -0.000,   160.000,   -31.116,    17.235,   152.152,   -31.116,LegUpDown,  1162.170,Success,,
34,'0010010011110100100101001101,true,false,true,false,true,false,LowerFront,Center,LowerBack,Center,UpperFront,Center,FrontLeft,   240.765,   -73.152,    30.000,     1.000,     0.000,     0.000,     0.000,   157.235,   -25.848,  -161.116,  -100.765,  -123.448,   -20.000,  -138.765,   -25.848,   -31.116,  -118.765,   192.152,   -20.000,   119.235,   169.752,   -31.116,    17.235,   152.152,   -20.000,   157.235,   -25.848,  -161.116,    -0.000,  -160.000,   -31.116,  -138.765,   -25.848,   -31.116,  -113.137,   113.137,   -31.116,   119.235,   169.752,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   454.696,Success,,
35,'0010010011110100100101001101,true,false,true,false,true,false,LowerFront,Center,LowerBack,Center,UpperFront,Center,FrontLeft,   240.765,   -73.152,    31.150,     1.000,     0.000,     0.000,     0.000,   157.235,   -25.848,  -162.266,  -100.765,  -123.448,   -20.000,  -138.765,   -25.848,   -32.266,  -118.765,   192.152,   -20.000,   119.235,   169.752,   -32.266,    17.235,   152.152,   -20.000,   157.235,   -25.848,  -162.266,    -0.000,  -160.000,   -32.266,  -138.765,   -25.848,   -32.266,  -113.137,   113.137,   -32.266,   119.235,   169.752,   -32.266,   113.137,   113.137,   -32.266,ComMove,    72.965,Success,,
36,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   277.268,   -14.495,    31.150,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,  -162.266,  -100.765,  -123.448,   -20.000,  -175.268,   -84.505,   -32.266,  -118.765,   192.152,   -20.000,    82.732,   111.095,   -32.266,    17.235,   152.152,   -20.000,   120.732,   -84.505,  -162.266,    -0.000,  -160.000,   -32.266,  -175.268,   -84.505,   -32.266,  -113.137,   113.137,   -32.266,    82.732,   111.095,   -32.266,   113.137,   113.137,   -32.266,LegHierarchyChange,   370.250,Success,,
37,'0010010111000100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,Center,LowerFront,FrontLeft,   277.268,   -14.495,    31.150,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,  -162.266,  -100.765,  -123.448,   -20.000,  -175.268,   -84.505,   -32.266,  -118.765,   192.152,   -20.000,    82.732,   111.095,   -32.266,    17.235,   152.152,   -20.000,   120.732,   -84.505,  -162.266,    -0.000,  -160.000,   -32.266,  -175.268,   -84.505,   -32.266,  -113.137,   113.137,   -32.266,    82.732,   111.095,   -32.266,   113.137,   113.137,   -32.266,LegUpDown,   462.036,Success,,
38,'0010110111000100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,Center,LowerFront,FrontLeft,   277.268,   -14.495,    31.150,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,   -20.000,   102.732,  -142.105,   -32.266,  -175.268,   -84.505,   -32.266,  -118.765,   192.152,   -20.000,    82.732,   111.095,   -32.266,   140.732,    13.495,  -162.266,   113.137,  -113.137,  -162.266,   102.732,  -142.105,   -32.266,  -175.268,   -84.505,   -32.266,  -113.137,   113.137,   -32.266,    82.732,   111.095,   -32.266,   140.732,    13.495,  -162.266,ComUpDown,   582.719,Success,,
39,'0010110111000100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,Center,LowerFront,FrontLeft,   277.268,   -14.495,    30.000,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,   -20.000,   102.732,  -142.105,   -31.116,  -175.268,   -84.505,   -31.116,  -118.765,   192.152,   -20.000,    82.732,   111.095,   -31.116,   140.732,    13.495,  -161.116,   113.137,  -113.137,  -161.116,   102.732,  -142.105,   -31.116,  -175.268,   -84.505,   -31.116,  -113.137,   113.137,   -31.116,    82.732,   111.095,   -31.116,   140.732,    13.495,  -161.116,ComMove,    18.024,Success,,
40,'0100110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Back,   279.588,   -30.487,    30.000,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,   -20.000,   100.412,  -126.113,   -31.116,  -177.588,   -68.512,   -31.116,  -118.765,   192.152,   -20.000,    80.412,   127.088,   -31.116,   138.412,    29.487,  -161.116,   113.137,  -113.137,  -161.116,   100.412,  -126.113,   -31.116,  -177.588,   -68.512,   -31.116,  -113.137,   113.137,   -31.116,    80.412,   127.088,   -31.116,   138.412,    29.487,  -161.116,LegHierarchyChange,   136.044,Success,,
41,'0100110011000100110011000001,false,true,true,false,true,true,LowerBack,Center,Center,Center,Center,Center,Back,   279.588,   -30.487,    30.000,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,   -20.000,   100.412,  -126.113,   -31.116,  -177.588,   -68.512,   -31.116,  -118.765,   192.152,   -20.000,    80.412,   127.088,   -31.116,   138.412,    29.487,  -161.116,   113.137,  -113.137,  -161.116,   100.412,  -126.113,   -31.116,  -177.588,   -68.512,   -31.116,  -113.137,   113.137,   -31.116,    80.412,   127.088,   -31.116,   138.412,    29.487,  -161.116,LegUpDown,   192.430,Success,,
42,'0100010011001100010011000001,false,true,false,true,true,false,LowerBack,Center,Center,Center,Center,Center,Back,   279.588,   -30.487,    30.000,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,   -20.000,   100.412,  -126.113,   -31.116,  -177.588,   -68.512,   -20.000,  -117.588,   109.488,   -31.116,    80.412,   127.088,   -31.116,   138.412,    29.487,   -20.000,   113.137,  -113.137,  -161.116,   100.412,  -126.113,   -31.116,  -113.137,  -113.137,   -31.116,  -117.588,   109.488,   -31.116,    80.412,   127.088,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   430.933,Success,,
43,'0100010011001100010011000001,false,true,false,true,true,false,LowerBack,Center,Center,Center,Center,Center,Back,   279.588,   -30.487,    30.000,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,   -20.000,   100.412,  -126.113,   -31.116,  -177.588,   -68.512,   -20.000,  -117.588,   109.488,   -31.116,    80.412,   127.088,   -31.116,   138.412,    29.487,   -20.000,   113.137,  -113.137,  -161.116,   100.412,  -126.113,   -31.116,  -113.137,  -113.137,   -31.116,  -117.588,   109.488,   -31.116,    80.412,   127.088,   -31.116,   113.137,   113.137,  -161.116,ComMove,   106.808,Success,,
44,'0100010011001100010011000001,false,true,false,true,true,false,LowerBack,Center,Center,Center,Center,Center,Back,   279.588,   -30.487,    30.000,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,   -20.000,   100.412,  -126.113,   -31.116,  -177.588,   -68.512,   -20.000,  -117.588,   109.488,   -31.116,    80.412,   127.088,   -31.116,   138.412,    29.487,   -20.000,   113.137,  -113.137,  -161.116,   100.412,  -126.113,   -31.116,  -113.137,  -113.137,   -31.116,  -117.588,   109.488,   -31.116,    80.412,   127.088,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,  1234.139,Success,,
45,'0100010011001100000111000111,false,true,false,true,true,false,UpperFront,Center,LowerBack,Center,Center,Center,Back,   279.588,   -30.487,    30.000,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,   -20.000,   100.412,  -126.113,   -31.116,  -177.588,   -68.512,   -20.000,  -117.588,   109.488,   -31.116,    80.412,   127.088,   -31.116,   138.412,    29.487,   -20.000,   113.137,  -113.137,  -161.116,   100.412,  -126.113,   -31.116,  -113.137,  -113.137,   -31.116,  -117.588,   109.488,   -31.116,    80.412,   127.088,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   940.687,Success,,
46,'0100010011000100100111000111,false,true,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,Back,   279.588,   -30.487,    30.000,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,   -20.000,   100.412,  -126.113,   -31.116,  -137.588,   -28.512,   -31.116,  -117.588,   109.488,   -20.000,    80.412,   127.088,   -31.116,   138.412,    29.487,   -20.000,   113.137,  -113.137,  -161.116,   100.412,  -126.113,   -31.116,  -137.588,   -28.512,   -31.116,  -113.137,   113.137,   -31.116,    80.412,   127.088,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   312.195,Success,,
47,'0100010011000100100111000111,false,true,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,Back,   279.588,   -30.487,    30.000,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,   -20.000,   100.412,  -126.113,   -31.116,  -137.588,   -28.512,   -31.116,  -117.588,   109.488,   -20.000,    80.412,   127.088,   -31.116,   138.412,    29.487,   -20.000,   113.137,  -113.137,  -161.116,   100.412,  -126.113,   -31.116,  -137.588,   -28.512,   -31.116,  -113.137,   113.137,   -31.116,    80.412,   127.088,   -31.116,   113.137,   113.137,  -161.116,ComMove,   114.036,Success,,
48,'0011010011000100110011000100,false,true,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   290.924,   -38.993,    30.000,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,   -20.000,    89.076,  -117.607,   -31.116,  -148.924,   -20.007,   -31.116,  -117.588,   109.488,   -20.000,    69.076,   135.593,   -31.116,   138.412,    29.487,   -20.000,   113.137,  -113.137,  -161.116,    89.076,  -117.607,   -31.116,  -148.924,   -20.007,   -31.116,  -113.137,   113.137,   -31.116,    69.076,   135.593,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,  1396.780,Success,,
49,'0011011011000100110011000100,false,true,true,false,true,false,Center,Center,Center,Center,Center,Front,BackLeft,   290.924,   -38.993,    30.000,     1.000,     0.000,     0.000,     0.000,   120.732,   -84.505,   -20.000,    89.076,  -117.607,   -31.116,  -148.924,   -20.007,   -31.116,  -117.588,   109.488,   -20.000,    69.076,   135.593,   -31.116,   138.412,    29.487,   -20.000,   113.137,  -113.137,  -161.116,    89.076,  -117.607,   -31.116,  -148.924,   -20.007,   -31.116,  -113.137,   113.137,   -31.116,    69.076,   135.593,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   974.742,Success,,
50,'0011011011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Front,BackLeft,   290.924,   -38.993,    30.000,     1.000,     0.000,     0.000,     0.000,   107.076,  -120.007,  -161.116,    89.076,  -117.607,   -20.000,  -148.924,   -20.007,   -31.116,  -108.924,   117.993,   -31.116,    69.076,   135.593,   -31.116,   138.412,    29.487,   -20.000,   107.076,  -120.007,  -161.116,    -0.000,  -160.000,   -31.116,  -148.924,   -20.007,   -31.116,  -108.924,   117.993,   -31.116,    69.076,   135.593,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   424.020,Success,,
51,'0011011011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Front,BackLeft,   290.924,   -38.993,    30.757,     1.000,     0.000,     0.000,     0.000,   107.076,  -120.007,  -161.873,    89.076,  -117.607,   -20.000,  -148.924,   -20.007,   -31.873,  -108.924,   117.993,   -31.873,    69.076,   135.593,   -31.873,   138.412,    29.487,   -20.000,   107.076,  -120.007,  -161.873,    -0.000,  -160.000,   -31.873,  -148.924,   -20.007,   -31.873,  -108.924,   117.993,   -31.873,    69.076,   135.593,   -31.873,   113.137,   113.137,  -161.873,ComMove,    10.824,Success,,
52,'1000010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   346.348,   -36.696,    30.757,     1.000,     0.000,     0.000,     0.000,    51.652,  -122.304,  -161.873,    89.076,  -117.607,   -20.000,  -204.348,   -22.304,   -31.873,  -164.348,   115.696,   -31.873,    13.652,   133.296,   -31.873,   138.412,    29.487,   -20.000,    51.652,  -122.304,  -161.873,    -0.000,  -160.000,   -31.873,  -204.348,   -22.304,   -31.873,  -164.348,   115.696,   -31.873,    13.652,   133.296,   -31.873,   113.137,   113.137,  -161.873,LegHierarchyChange,   116.769,Success,,
53,'1000010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   346.348,   -36.696,    30.757,     1.000,     0.000,     0.000,     0.000,    51.652,  -122.304,  -161.873,    89.076,  -117.607,   -20.000,  -204.348,   -22.304,   -31.873,  -164.348,   115.696,   -31.873,    13.652,   133.296,   -31.873,   138.412,    29.487,   -20.000,    51.652,  -122.304,  -161.873,    -0.000,  -160.000,   -31.873,  -204.348,   -22.304,   -31.873,  -164.348,   115.696,   -31.873,    13.652,   133.296,   -31.873,   113.137,   113.137,  -161.873,LegUpDown,   158.447,Success,,
54,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   346.348,   -36.696,    30.757,     1.000,     0.000,     0.000,     0.000,    51.652,  -122.304,   -20.000,    -6.348,  -159.904,   -31.873,  -204.348,   -22.304,   -20.000,  -164.348,   115.696,   -31.873,    13.652,   133.296,   -20.000,   111.652,   115.696,  -161.873,   113.137,  -113.137,  -161.873,    -6.348,  -159.904,   -31.873,  -113.137,  -113.137,   -31.873,  -164.348,   115.696,   -31.873,    -0.000,   160.000,   -31.873,   111.652,   115.696,  -161.873,ComUpDown,   412.236,Success,,
55,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   346.348,   -36.696,    30.757,     1.000,     0.000,     0.000,     0.000,    51.652,  -122.304,   -20.000,    -6.348,  -159.904,   -31.873,  -204.348,   -22.304,   -20.000,  -164.348,   115.696,   -31.873,    13.652,   133.296,   -20.000,   111.652,   115.696,  -161.873,   113.137,  -113.137,  -161.873,    -6.348,  -159.904,   -31.873,  -113.137,  -113.137,   -31.873,  -164.348,   115.696,   -31.873,    -0.000,   160.000,   -31.873,   111.652,   115.696,  -161.873,ComMove,   192.846,Success,,
56,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   383.174,   -41.491,    30.757,     1.000,     0.000,     0.000,     0.000,    51.652,  -122.304,   -20.000,   -43.174,  -155.109,   -31.873,  -204.348,   -22.304,   -20.000,  -201.174,   120.491,   -31.873,    13.652,   133.296,   -20.000,    74.826,   120.491,  -161.873,   113.137,  -113.137,  -161.873,   -43.174,  -155.109,   -31.873,  -113.137,  -113.137,   -31.873,  -201.174,   120.491,   -31.873,    -0.000,   160.000,   -31.873,    74.826,   120.491,  -161.873,LegHierarchyChange,  1316.255,Success,,
57,'0001110001001100010011000101,false,true,false,true,false,true,LowerFront,Center,Center,Center,Center,Center,Front,   383.174,   -41.491,    30.757,     1.000,     0.000,     0.000,     0.000,    51.652,  -122.304,   -20.000,   -43.174,  -155.109,   -31.873,  -204.348,   -22.304,   -20.000,  -201.174,   120.491,   -31.873,    13.652,   133.296,   -20.000,    74.826,   120.491,  -161.873,   113.137,  -113.137,  -161.873,   -43.174,  -155.109,   -31.873,  -113.137,  -113.137,   -31.873,  -201.174,   120.491,   -31.873,    -0.000,   160.000,   -31.873,    74.826,   120.491,  -161.873,LegUpDown,  1190.358,Success,,
58,'0001010011000100110001001101,true,false,true,false,true,false,LowerFront,Center,Center,Center,Center,Center,Front,   383.174,   -41.491,    30.757,     1.000,     0.000,     0.000,     0.000,   154.826,   -17.509,  -161.873,   -43.174,  -155.109,   -20.000,  -121.174,  -117.509,   -31.873,  -201.174,   120.491,   -20.000,    -3.174,   158.091,   -31.873,    74.826,   120.491,   -20.000,   154.826,   -17.509,  -161.873,    -0.000,  -160.000,   -31.873,  -121.174,  -117.509,   -31.873,  -113.137,   113.137,   -31.873,    -3.174,   158.091,   -31.873,   113.137,   113.137,  -161.873,ComUpDown,   718.313,Success,,
59,'0001010011000100110001001101,true,false,true,false,true,false,LowerFront,Center,Center,Center,Center,Center,Front,   383.174,   -41.491,    32.053,     1.000,     0.000,     0.000,     0.000,   154.826,   -17.509,  -163.169,   -43.174,  -155.109,   -20.000,  -121.174,  -117.509,   -33.169,  -201.174,   120.491,   -20.000,    -3.174,   158.091,   -33.169,    74.826,   120.491,   -20.000,   154.826,   -17.509,  -163.169,    -0.000,  -160.000,   -33.169,  -121.174,  -117.509,   -33.169,  -113.137,   113.137,   -33.169,    -3.174,   158.091,   -33.169,   113.137,   113.137,  -163.169,ComMove,    82.594,Success,,
60,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   401.785,   -41.802,    32.053,     1.000,     0.000,     0.000,     0.000,   136.215,   -17.198,  -163.169,   -43.174,  -155.109,   -20.000,  -139.785,  -117.198,   -33.169,  -201.174,   120.491,   -20.000,   -21.785,   158.402,   -33.169,    74.826,   120.491,   -20.000,   136.215,   -17.198,  -163.169,    -0.000,  -160.000,   -33.169,  -139.785,  -117.198,   -33.169,  -113.137,   113.137,   -33.169,   -21.785,   158.402,   -33.169,   113.137,   113.137,  -163.169,LegHierarchyChange,   452.363,Success,,
61,'0010010111000011110001001100,true,false,true,false,true,false,Center,Center,Center,UpperBack,Center,LowerFront,FrontLeft,   401.785,   -41.802,    32.053,     1.000,     0.000,     0.000,     0.000,   136.215,   -17.198,  -163.169,   -43.174,  -155.109,   -20.000,  -139.785,  -117.198,   -33.169,  -201.174,   120.491,   -20.000,   -21.785,   158.402,   -33.169,    74.826,   120.491,   -20.000,   136.215,   -17.198,  -163.169,    -0.000,  -160.000,   -33.169,  -139.785,  -117.198,   -33.169,  -113.137,   113.137,   -33.169,   -21.785,   158.402,   -33.169,   113.137,   113.137,  -163.169,LegUpDown,   474.887,Success,,
62,'0010110111000011110001000100,false,false,true,false,true,true,Center,Center,Center,UpperBack,Center,LowerFront,FrontLeft,   401.785,   -41.802,    32.053,     1.000,     0.000,     0.000,     0.000,   136.215,   -17.198,   -20.000,   -43.174,  -155.109,   -20.000,  -139.785,  -117.198,   -33.169,  -201.174,   120.491,   -20.000,   -21.785,   158.402,   -33.169,   156.215,    20.802,  -163.169,   113.137,  -113.137,  -163.169,    -0.000,  -160.000,   -33.169,  -139.785,  -117.198,   -33.169,  -113.137,   113.137,   -33.169,   -21.785,   158.402,   -33.169,   156.215,    20.802,  -163.169,ComUpDown,   344.682,Success,,
63,'0010110111000011110001000100,false,false,true,false,true,true,Center,Center,Center,UpperBack,Center,LowerFront,FrontLeft,   401.785,   -41.802,    32.053,     1.000,     0.000,     0.000,     0.000,   136.215,   -17.198,   -20.000,   -43.174,  -155.109,   -20.000,  -139.785,  -117.198,   -33.169,  -201.174,   120.491,   -20.000,   -21.785,   158.402,   -33.169,   156.215,    20.802,  -163.169,   113.137,  -113.137,  -163.169,    -0.000,  -160.000,   -33.169,  -139.785,  -117.198,   -33.169,  -113.137,   113.137,   -33.169,   -21.785,   158.402,   -33.169,   156.215,    20.802,  -163.169,ComMove,   100.979,Success,,
64,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   419.032,   -63.020,    32.053,     1.000,     0.000,     0.000,     0.000,   136.215,   -17.198,   -20.000,   -43.174,  -155.109,   -20.000,  -157.032,   -95.980,   -33.169,  -201.174,   120.491,   -20.000,   -39.032,   179.620,   -33.169,   138.968,    42.020,  -163.169,   113.137,  -113.137,  -163.169,    -0.000,  -160.000,   -33.169,  -157.032,   -95.980,   -33.169,  -113.137,   113.137,   -33.169,   -39.032,   179.620,   -33.169,   138.968,    42.020,  -163.169,LegHierarchyChange,   742.219,Success,,
65,'0111110011000100110000010101,false,false,true,false,true,true,LowerFront,LowerBack,Center,Center,Center,Center,CenterFront,   419.032,   -63.020,    32.053,     1.000,     0.000,     0.000,     0.000,   136.215,   -17.198,   -20.000,   -43.174,  -155.109,   -20.000,  -157.032,   -95.980,   -33.169,  -201.174,   120.491,   -20.000,   -39.032,   179.620,   -33.169,   138.968,    42.020,  -163.169,   113.137,  -113.137,  -163.169,    -0.000,  -160.000,   -33.169,  -157.032,   -95.980,   -33.169,  -113.137,   113.137,   -33.169,   -39.032,   179.620,   -33.169,   138.968,    42.020,  -163.169,LegUpDown,  1292.489,Success,,
66,'0111010011001100010010011101,true,true,false,true,true,false,LowerFront,LowerBack,Center,Center,Center,Center,CenterFront,   419.032,   -63.020,    32.053,     1.000,     0.000,     0.000,     0.000,   138.968,   -35.980,  -163.169,   -79.032,  -133.580,   -33.169,  -157.032,   -95.980,   -20.000,  -117.032,   122.020,   -33.169,   -39.032,   179.620,   -33.169,   138.968,    42.020,   -20.000,   138.968,   -35.980,  -163.169,   -79.032,  -133.580,   -33.169,  -113.137,  -113.137,   -33.169,  -117.032,   122.020,   -33.169,   -39.032,   179.620,   -33.169,   113.137,   113.137,  -163.169,ComUpDown,  1434.054,Success,,
67,'0111010011001100010010011101,true,true,false,true,true,false,LowerFront,LowerBack,Center,Center,Center,Center,CenterFront,   419.032,   -63.020,    34.875,     1.000,     0.000,     0.000,     0.000,   138.968,   -35.980,  -165.991,   -79.032,  -133.580,   -35.991,  -157.032,   -95.980,   -20.000,  -117.032,   122.020,   -35.991,   -39.032,   179.620,   -35.991,   138.968,    42.020,   -20.000,   138.968,   -35.980,  -165.991,   -79.032,  -133.580,   -35.991,  -113.137,  -113.137,   -35.991,  -117.032,   122.020,   -35.991,   -39.032,   179.620,   -35.991,   113.137,   113.137,  -165.991,ComMove,    30.834,Success,,
68,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   464.979,     4.365,    34.875,     1.000,     0.000,     0.000,     0.000,    93.021,  -103.365,  -165.991,  -124.979,  -200.965,   -35.991,  -157.032,   -95.980,   -20.000,  -162.979,    54.635,   -35.991,   -84.979,   112.235,   -35.991,   138.968,    42.020,   -20.000,    93.021,  -103.365,  -165.991,  -124.979,  -200.965,   -35.991,  -113.137,  -113.137,   -35.991,  -162.979,    54.635,   -35.991,   -84.979,   112.235,   -35.991,   113.137,   113.137,  -165.991,LegHierarchyChange,   146.214,Success,,
69,'0110010111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,LowerFront,FrontRight,   464.979,     4.365,    34.875,     1.000,     0.000,     0.000,     0.000,    93.021,  -103.365,  -165.991,  -124.979,  -200.965,   -35.991,  -157.032,   -95.980,   -20.000,  -162.979,    54.635,   -35.991,   -84.979,   112.235,   -35.991,   138.968,    42.020,   -20.000,    93.021,  -103.365,  -165.991,  -124.979,  -200.965,   -35.991,  -113.137,  -113.137,   -35.991,  -162.979,    54.635,   -35.991,   -84.979,   112.235,   -35.991,   113.137,   113.137,  -165.991,LegUpDown,   150.711,Success,,
70,'0110110111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,LowerFront,FrontRight,   464.979,     4.365,    34.875,     1.000,     0.000,     0.000,     0.000,    93.021,  -103.365,   -20.000,  -124.979,  -200.965,   -35.991,  -157.032,   -95.980,   -20.000,  -162.979,    54.635,   -20.000,   -84.979,   112.235,   -35.991,   153.021,    14.635,  -165.991,   113.137,  -113.137,  -165.991,  -124.979,  -200.965,   -35.991,  -113.137,  -113.137,   -35.991,  -113.137,   113.137,   -35.991,   -84.979,   112.235,   -35.991,   153.021,    14.635,  -165.991,ComUpDown,   562.126,Success,,
71,'0110110111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,LowerFront,FrontRight,   464.979,     4.365,    34.875,     1.000,     0.000,     0.000,     0.000,    93.021,  -103.365,   -20.000,  -124.979,  -200.965,   -35.991,  -157.032,   -95.980,   -20.000,  -162.979,    54.635,   -20.000,   -84.979,   112.235,   -35.991,   153.021,    14.635,  -165.991,   113.137,  -113.137,  -165.991,  -124.979,  -200.965,   -35.991,  -113.137,  -113.137,   -35.991,  -113.137,   113.137,   -35.991,   -84.979,   112.235,   -35.991,   153.021,    14.635,  -165.991,ComMove,   120.500,Success,,
72,'0110110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   477.325,    -8.518,    34.875,     1.000,     0.000,     0.000,     0.000,    93.021,  -103.365,   -20.000,  -137.325,  -188.082,   -35.991,  -157.032,   -95.980,   -20.000,  -162.979,    54.635,   -20.000,   -97.325,   125.118,   -35.991,   140.675,    27.518,  -165.991,   113.137,  -113.137,  -165.991,  -137.325,  -188.082,   -35.991,  -113.137,  -113.137,   -35.991,  -113.137,   113.137,   -35.991,   -97.325,   125.118,   -35.991,   140.675,    27.518,  -165.991,LegHierarchyChange,   842.662,Success,,
73,'0110110011000111000111000101,false,true,false,false,true,true,LowerFront,Center,LowerBack,UpperFront,Center,Center,FrontRight,   477.325,    -8.518,    34.875,     1.000,     0.000,     0.000,     0.000,    93.021,  -103.365,   -20.000,  -137.325,  -188.082,   -35.991,  -157.032,   -95.980,   -20.000,  -162.979,    54.635,   -20.000,   -97.325,   125.118,   -35.991,   140.675,    27.518,  -165.991,   113.137,  -113.137,  -165.991,  -137.325,  -188.082,   -35.991,  -113.137,  -113.137,   -35.991,  -113.137,   113.137,   -35.991,   -97.325,   125.118,   -35.991,   140.675,    27.518,  -165.991,LegUpDown,  1210.786,Success,,
