Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -18.474,     1.364,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -18.474,     1.364,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegUpDown,    10.047,Success,,
2,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   -18.474,     1.364,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,   -20.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,ComUpDown,   504.542,Success,,
3,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   -18.474,     1.364,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -20.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,   318.676,Success,,
4,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,    52.303,   -28.631,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -70.777,  -130.005,   -30.000,  -113.137,  -113.137,   -20.000,  -183.914,   143.132,   -30.000,    -0.000,   160.000,   -20.000,    42.360,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -70.777,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,  -183.914,   143.132,   -30.000,    -0.000,   160.000,   -30.000,    42.360,   143.132,   -30.000,LegHierarchyChange,  1098.692,Success,,
5,'0001110000111100010011000101,false,true,false,true,false,true,LowerFront,Center,Center,Center,UpperBack,Center,Front,    52.303,   -28.631,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -70.777,  -130.005,   -30.000,  -113.137,  -113.137,   -20.000,  -183.914,   143.132,   -30.000,    -0.000,   160.000,   -20.000,    42.360,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -70.777,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,  -183.914,   143.132,   -30.000,    -0.000,   160.000,   -30.000,    42.360,   143.132,   -30.000,LegUpDown,  2666.028,Success,,
6,'0001010010110100110001001101,true,false,true,false,true,false,LowerFront,Center,Center,Center,UpperBack,Center,Front,    52.303,   -28.631,    30.000,     1.000,     0.000,     0.000,     0.000,   145.697,   -30.369,   -31.116,   -70.777,  -130.005,   -20.000,  -110.303,  -110.369,   -31.116,  -183.914,   143.132,   -20.000,  -152.303,   185.231,   -31.116,    42.360,   143.132,   -20.000,   145.697,   -30.369,   -31.116,    -0.000,  -160.000,   -30.000,  -110.303,  -110.369,   -31.116,  -113.137,   113.137,   -30.000,  -152.303,   185.231,   -31.116,   113.137,   113.137,   -30.000,ComUpDown,  1156.005,Success,,
7,'0001010010110100110001001101,true,false,true,false,true,false,LowerFront,Center,Center,Center,UpperBack,Center,Front,    52.303,   -28.631,    30.000,     1.000,     0.000,     0.000,     0.000,   145.697,   -30.369,   -31.116,   -70.777,  -130.005,   -20.000,  -110.303,  -110.369,   -31.116,  -183.914,   143.132,   -20.000,  -152.303,   185.231,   -31.116,    42.360,   143.132,   -20.000,   145.697,   -30.369,   -31.116,    -0.000,  -160.000,   -30.000,  -110.303,  -110.369,   -31.116,  -113.137,   113.137,   -30.000,  -152.303,   185.231,   -31.116,   113.137,   113.137,   -30.000,ComMove,   336.548,Success,,
8,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,    33.489,   -20.370,    30.000,     1.000,     0.000,     0.000,     0.000,   164.511,   -38.630,   -31.116,   -70.777,  -130.005,   -20.000,   -91.489,  -118.630,   -31.116,  -183.914,   143.132,   -20.000,  -133.489,   176.970,   -31.116,    42.360,   143.132,   -20.000,   164.511,   -38.630,   -31.116,    -0.000,  -160.000,   -30.000,   -91.489,  -118.630,   -31.116,  -113.137,   113.137,   -30.000,  -133.489,   176.970,   -31.116,   113.137,   113.137,   -30.000,LegHierarchyChange,  1172.846,Success,,
9,'0010011111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,    33.489,   -20.370,    30.000,     1.000,     0.000,     0.000,     0.000,   164.511,   -38.630,   -31.116,   -70.777,  -130.005,   -20.000,   -91.489,  -118.630,   -31.116,  -183.914,   143.132,   -20.000,  -133.489,   176.970,   -31.116,    42.360,   143.132,   -20.000,   164.511,   -38.630,   -31.116,    -0.000,  -160.000,   -30.000,   -91.489,  -118.630,   -31.116,  -113.137,   113.137,   -30.000,  -133.489,   176.970,   -31.116,   113.137,   113.137,   -30.000,LegUpDown,  1768.517,Success,,
