Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
30,'0110010011110100101101001101,true,false,true,false,true,false,LowerFront,Center,UpperBack,Center,UpperFront,Center,FrontRight,   320.372,   -39.492,    30.000,     1.000,     0.000,     0.000,     0.000,   157.628,   -19.508,  -161.116,    79.628,  -117.108,   -20.000,  -218.372,   -19.508,   -31.116,  -178.372,    58.492,   -20.000,    79.628,   156.092,   -31.116,   117.628,    78.492,   -20.000,   157.628,   -19.508,  -161.116,    -0.000,  -160.000,   -31.116,  -218.372,   -19.508,   -31.116,  -113.137,   113.137,   -31.116,    79.628,   156.092,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   154.692,Success,,
31,'0110010011110100101101001101,true,false,true,false,true,false,LowerFront,Center,UpperBack,Center,UpperFront,Center,FrontRight,   320.372,   -39.492,    30.000,     1.000,     0.000,     0.000,     0.000,   157.628,   -19.508,  -161.116,    79.628,  -117.108,   -20.000,  -218.372,   -19.508,   -31.116,  -178.372,    58.492,   -20.000,    79.628,   156.092,   -31.116,   117.628,    78.492,   -20.000,   157.628,   -19.508,  -161.116,    -0.000,  -160.000,   -31.116,  -218.372,   -19.508,   -31.116,  -113.137,   113.137,   -31.116,    79.628,   156.092,   -31.116,   113.137,   113.137,  -161.116,ComMove,   108.847,Success,,
32,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   337.619,   -14.897,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,  -161.116,    79.628,  -117.108,   -20.000,  -235.619,   -44.103,   -31.116,  -178.372,    58.492,   -20.000,    62.381,   131.497,   -31.116,   117.628,    78.492,   -20.000,   140.381,   -44.103,  -161.116,    -0.000,  -160.000,   -31.116,  -235.619,   -44.103,   -31.116,  -113.137,   113.137,   -31.116,    62.381,   131.497,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   424.271,Success,,
33,'1000011111000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,CenterBack,   337.619,   -14.897,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,  -161.116,    79.628,  -117.108,   -20.000,  -235.619,   -44.103,   -31.116,  -178.372,    58.492,   -20.000,    62.381,   131.497,   -31.116,   117.628,    78.492,   -20.000,   140.381,   -44.103,  -161.116,    -0.000,  -160.000,   -31.116,  -235.619,   -44.103,   -31.116,  -113.137,   113.137,   -31.116,    62.381,   131.497,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   850.488,Success,,
34,'1000011111001111010011000100,false,true,false,true,true,false,Center,Center,Center,UpperFront,Center,UpperFront,CenterBack,   337.619,   -14.897,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,   -20.000,     2.381,  -161.703,   -31.116,  -235.619,   -44.103,   -20.000,   -15.619,   173.897,   -31.116,    62.381,   131.497,   -31.116,   117.628,    78.492,   -20.000,   113.137,  -113.137,  -161.116,     2.381,  -161.703,   -31.116,  -113.137,  -113.137,   -31.116,   -15.619,   173.897,   -31.116,    62.381,   131.497,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   212.598,Success,,
35,'1000011111001111010011000100,false,true,false,true,true,false,Center,Center,Center,UpperFront,Center,UpperFront,CenterBack,   337.619,   -14.897,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,   -20.000,     2.381,  -161.703,   -31.116,  -235.619,   -44.103,   -20.000,   -15.619,   173.897,   -31.116,    62.381,   131.497,   -31.116,   117.628,    78.492,   -20.000,   113.137,  -113.137,  -161.116,     2.381,  -161.703,   -31.116,  -113.137,  -113.137,   -31.116,   -15.619,   173.897,   -31.116,    62.381,   131.497,   -31.116,   113.137,   113.137,  -161.116,ComMove,   108.344,Success,,
36,'0011010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   355.594,   -22.006,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,   -20.000,   -15.594,  -154.594,   -31.116,  -235.619,   -44.103,   -20.000,   -33.594,   181.006,   -31.116,    44.406,   138.606,   -31.116,   117.628,    78.492,   -20.000,   113.137,  -113.137,  -161.116,   -15.594,  -154.594,   -31.116,  -113.137,  -113.137,   -31.116,   -33.594,   181.006,   -31.116,    44.406,   138.606,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   294.146,Success,,
37,'0011010111001100011111000111,false,true,false,true,true,false,UpperFront,Center,UpperFront,Center,Center,LowerFront,BackLeft,   355.594,   -22.006,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,   -20.000,   -15.594,  -154.594,   -31.116,  -235.619,   -44.103,   -20.000,   -33.594,   181.006,   -31.116,    44.406,   138.606,   -31.116,   117.628,    78.492,   -20.000,   113.137,  -113.137,  -161.116,   -15.594,  -154.594,   -31.116,  -113.137,  -113.137,   -31.116,   -33.594,   181.006,   -31.116,    44.406,   138.606,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   576.826,Success,,
38,'0011110111000100111101000111,false,false,true,false,true,true,UpperFront,Center,UpperFront,Center,Center,LowerFront,BackLeft,   355.594,   -22.006,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,   -20.000,   -15.594,  -154.594,   -20.000,   -33.594,  -236.994,   -31.116,   -33.594,   181.006,   -20.000,    44.406,   138.606,   -31.116,   142.406,    21.006,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,   -31.116,   -33.594,  -236.994,   -31.116,  -113.137,   113.137,   -31.116,    44.406,   138.606,   -31.116,   142.406,    21.006,  -161.116,ComUpDown,   354.343,Success,,
39,'0011110111000100111101000111,false,false,true,false,true,true,UpperFront,Center,UpperFront,Center,Center,LowerFront,BackLeft,   355.594,   -22.006,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,   -20.000,   -15.594,  -154.594,   -20.000,   -33.594,  -236.994,   -31.116,   -33.594,   181.006,   -20.000,    44.406,   138.606,   -31.116,   142.406,    21.006,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,   -31.116,   -33.594,  -236.994,   -31.116,  -113.137,   113.137,   -31.116,    44.406,   138.606,   -31.116,   142.406,    21.006,  -161.116,ComMove,   300.091,Success,,
40,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   399.527,  -107.256,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,   -20.000,   -15.594,  -154.594,   -20.000,   -77.527,  -151.744,   -31.116,   -33.594,   181.006,   -20.000,     0.473,   223.856,   -31.116,    98.473,   106.256,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,   -31.116,   -77.527,  -151.744,   -31.116,  -113.137,   113.137,   -31.116,     0.473,   223.856,   -31.116,    98.473,   106.256,  -161.116,LegHierarchyChange,   906.524,Success,,
41,'0111110011000001110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,LowerBack,Center,Center,CenterFront,   399.527,  -107.256,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,   -20.000,   -15.594,  -154.594,   -20.000,   -77.527,  -151.744,   -31.116,   -33.594,   181.006,   -20.000,     0.473,   223.856,   -31.116,    98.473,   106.256,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,   -31.116,   -77.527,  -151.744,   -31.116,  -113.137,   113.137,   -31.116,     0.473,   223.856,   -31.116,    98.473,   106.256,  -161.116,LegUpDown,  1210.310,Success,,
42,'0111110001001001010011110111,false,true,false,true,false,true,UpperFront,UpperFront,Center,LowerBack,Center,Center,CenterFront,   399.527,  -107.256,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,   -20.000,     0.473,  -189.344,   -31.116,   -77.527,  -151.744,   -20.000,  -157.527,    26.256,   -31.116,     0.473,   223.856,   -20.000,    98.473,   106.256,  -161.116,   113.137,  -113.137,  -161.116,     0.473,  -189.344,   -31.116,  -113.137,  -113.137,   -31.116,  -157.527,    26.256,   -31.116,    -0.000,   160.000,   -31.116,    98.473,   106.256,  -161.116,ComUpDown,   248.086,Success,,
43,'0111110001001001010011110111,false,true,false,true,false,true,UpperFront,UpperFront,Center,LowerBack,Center,Center,CenterFront,   399.527,  -107.256,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,   -20.000,     0.473,  -189.344,   -31.116,   -77.527,  -151.744,   -20.000,  -157.527,    26.256,   -31.116,     0.473,   223.856,   -20.000,    98.473,   106.256,  -161.116,   113.137,  -113.137,  -161.116,     0.473,  -189.344,   -31.116,  -113.137,  -113.137,   -31.116,  -157.527,    26.256,   -31.116,    -0.000,   160.000,   -31.116,    98.473,   106.256,  -161.116,ComMove,    76.649,Success,,
44,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   468.836,  -154.622,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,   -20.000,   -68.836,  -141.978,   -31.116,   -77.527,  -151.744,   -20.000,  -226.836,    73.622,   -31.116,     0.473,   223.856,   -20.000,    29.164,   153.622,  -161.116,   113.137,  -113.137,  -161.116,   -68.836,  -141.978,   -31.116,  -113.137,  -113.137,   -31.116,  -226.836,    73.622,   -31.116,    -0.000,   160.000,   -31.116,    29.164,   153.622,  -161.116,LegHierarchyChange,   284.496,Success,,
45,'0010110000011100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,LowerBack,Center,FrontLeft,   468.836,  -154.622,    30.000,     1.000,     0.000,     0.000,     0.000,   140.381,   -44.103,   -20.000,   -68.836,  -141.978,   -31.116,   -77.527,  -151.744,   -20.000,  -226.836,    73.622,   -31.116,     0.473,   223.856,   -20.000,    29.164,   153.622,  -161.116,   113.137,  -113.137,  -161.116,   -68.836,  -141.978,   -31.116,  -113.137,  -113.137,   -31.116,  -226.836,    73.622,   -31.116,    -0.000,   160.000,   -31.116,    29.164,   153.622,  -161.116,LegUpDown,   758.740,Success,,
46,'0010010010010100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,LowerBack,Center,FrontLeft,   468.836,  -154.622,    30.000,     1.000,     0.000,     0.000,     0.000,   109.164,  -104.378,  -161.116,   -68.836,  -141.978,   -20.000,  -146.836,   -24.378,   -31.116,  -226.836,    73.622,   -20.000,   -88.836,   111.222,   -31.116,    29.164,   153.622,   -20.000,   109.164,  -104.378,  -161.116,    -0.000,  -160.000,   -31.116,  -146.836,   -24.378,   -31.116,  -113.137,   113.137,   -31.116,   -88.836,   111.222,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   450.389,Success,,
47,'0010010010010100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,LowerBack,Center,FrontLeft,   468.836,  -154.622,    30.000,     1.000,     0.000,     0.000,     0.000,   109.164,  -104.378,  -161.116,   -68.836,  -141.978,   -20.000,  -146.836,   -24.378,   -31.116,  -226.836,    73.622,   -20.000,   -88.836,   111.222,   -31.116,    29.164,   153.622,   -20.000,   109.164,  -104.378,  -161.116,    -0.000,  -160.000,   -31.116,  -146.836,   -24.378,   -31.116,  -113.137,   113.137,   -31.116,   -88.836,   111.222,   -31.116,   113.137,   113.137,  -161.116,ComMove,   142.417,Success,,
48,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   474.732,  -162.139,    30.000,     1.000,     0.000,     0.000,     0.000,   103.268,   -96.861,  -161.116,   -68.836,  -141.978,   -20.000,  -152.732,   -16.861,   -31.116,  -226.836,    73.622,   -20.000,   -94.732,   118.739,   -31.116,    29.164,   153.622,   -20.000,   103.268,   -96.861,  -161.116,    -0.000,  -160.000,   -31.116,  -152.732,   -16.861,   -31.116,  -113.137,   113.137,   -31.116,   -94.732,   118.739,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   364.818,Success,,
49,'0001000111000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,LowerBack,Front,   474.732,  -162.139,    30.000,     1.000,     0.000,     0.000,     0.000,   103.268,   -96.861,  -161.116,   -68.836,  -141.978,   -20.000,  -152.732,   -16.861,   -31.116,  -226.836,    73.622,   -20.000,   -94.732,   118.739,   -31.116,    29.164,   153.622,   -20.000,   103.268,   -96.861,  -161.116,    -0.000,  -160.000,   -31.116,  -152.732,   -16.861,   -31.116,  -113.137,   113.137,   -31.116,   -94.732,   118.739,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   718.946,Success,,
50,'0001100101001111010011110100,false,true,false,true,false,true,Center,UpperFront,Center,UpperFront,Center,LowerBack,Front,   474.732,  -162.139,    30.000,     1.000,     0.000,     0.000,     0.000,   103.268,   -96.861,   -20.000,    45.268,  -154.461,  -161.116,  -152.732,   -16.861,   -20.000,   -32.732,   201.139,   -31.116,   -94.732,   118.739,   -20.000,    23.268,   141.139,  -161.116,   113.137,  -113.137,  -161.116,    45.268,  -154.461,  -161.116,  -113.137,  -113.137,   -31.116,   -32.732,   201.139,   -31.116,    -0.000,   160.000,   -31.116,    23.268,   141.139,  -161.116,ComUpDown,   168.818,Success,,
51,'0001100101001111010011110100,false,true,false,true,false,true,Center,UpperFront,Center,UpperFront,Center,LowerBack,Front,   474.732,  -162.139,    30.000,     1.000,     0.000,     0.000,     0.000,   103.268,   -96.861,   -20.000,    45.268,  -154.461,  -161.116,  -152.732,   -16.861,   -20.000,   -32.732,   201.139,   -31.116,   -94.732,   118.739,   -20.000,    23.268,   141.139,  -161.116,   113.137,  -113.137,  -161.116,    45.268,  -154.461,  -161.116,  -113.137,  -113.137,   -31.116,   -32.732,   201.139,   -31.116,    -0.000,   160.000,   -31.116,    23.268,   141.139,  -161.116,ComMove,    72.278,Success,,
52,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   483.332,  -178.854,    30.000,     1.000,     0.000,     0.000,     0.000,   103.268,   -96.861,   -20.000,    36.668,  -137.746,  -161.116,  -152.732,   -16.861,   -20.000,   -41.332,   217.854,   -31.116,   -94.732,   118.739,   -20.000,    14.668,   157.854,  -161.116,   113.137,  -113.137,  -161.116,    36.668,  -137.746,  -161.116,  -113.137,  -113.137,   -31.116,   -41.332,   217.854,   -31.116,    -0.000,   160.000,   -31.116,    14.668,   157.854,  -161.116,LegHierarchyChange,   136.462,Success,,
53,'0010110001011100010111000101,false,true,false,true,false,true,LowerFront,Center,LowerFront,Center,LowerFront,Center,FrontLeft,   483.332,  -178.854,    30.000,     1.000,     0.000,     0.000,     0.000,   103.268,   -96.861,   -20.000,    36.668,  -137.746,  -161.116,  -152.732,   -16.861,   -20.000,   -41.332,   217.854,   -31.116,   -94.732,   118.739,   -20.000,    14.668,   157.854,  -161.116,   113.137,  -113.137,  -161.116,    36.668,  -137.746,  -161.116,  -113.137,  -113.137,   -31.116,   -41.332,   217.854,   -31.116,    -0.000,   160.000,   -31.116,    14.668,   157.854,  -161.116,LegUpDown,   410.207,Success,,
54,'0010010011010100110101001101,true,false,true,false,true,false,LowerFront,Center,LowerFront,Center,LowerFront,Center,FrontLeft,   483.332,  -178.854,    30.000,     1.000,     0.000,     0.000,     0.000,   154.668,   -20.146,  -161.116,    36.668,  -137.746,   -20.000,   -21.332,  -140.146,   -31.116,   -41.332,   217.854,   -20.000,    76.668,   135.454,  -161.116,    14.668,   157.854,   -20.000,   154.668,   -20.146,  -161.116,    -0.000,  -160.000,  -161.116,   -21.332,  -140.146,   -31.116,  -113.137,   113.137,   -31.116,    76.668,   135.454,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   164.232,Success,,
55,'0010010011010100110101001101,true,false,true,false,true,false,LowerFront,Center,LowerFront,Center,LowerFront,Center,FrontLeft,   483.332,  -178.854,    30.000,     1.000,     0.000,     0.000,     0.000,   154.668,   -20.146,  -161.116,    36.668,  -137.746,   -20.000,   -21.332,  -140.146,   -31.116,   -41.332,   217.854,   -20.000,    76.668,   135.454,  -161.116,    14.668,   157.854,   -20.000,   154.668,   -20.146,  -161.116,    -0.000,  -160.000,  -161.116,   -21.332,  -140.146,   -31.116,  -113.137,   113.137,   -31.116,    76.668,   135.454,  -161.116,   113.137,   113.137,  -161.116,ComMove,   120.654,Success,,
56,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   496.096,  -183.049,    30.000,     1.000,     0.000,     0.000,     0.000,   141.904,   -15.951,  -161.116,    36.668,  -137.746,   -20.000,   -34.096,  -135.951,   -31.116,   -41.332,   217.854,   -20.000,    63.904,   139.650,  -161.116,    14.668,   157.854,   -20.000,   141.904,   -15.951,  -161.116,    -0.000,  -160.000,  -161.116,   -34.096,  -135.951,   -31.116,  -113.137,   113.137,   -31.116,    63.904,   139.650,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   266.305,Success,,
57,'0011011111000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,BackLeft,   496.096,  -183.049,    30.000,     1.000,     0.000,     0.000,     0.000,   141.904,   -15.951,  -161.116,    36.668,  -137.746,   -20.000,   -34.096,  -135.951,   -31.116,   -41.332,   217.854,   -20.000,    63.904,   139.650,  -161.116,    14.668,   157.854,   -20.000,   141.904,   -15.951,  -161.116,    -0.000,  -160.000,  -161.116,   -34.096,  -135.951,   -31.116,  -113.137,   113.137,   -31.116,    63.904,   139.650,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   342.313,Success,,
58,'0011011111001111010011000100,false,true,false,true,true,false,Center,Center,Center,UpperFront,Center,UpperFront,BackLeft,   496.096,  -183.049,    30.000,     1.000,     0.000,     0.000,     0.000,   141.904,   -15.951,   -20.000,     3.904,  -153.551,  -161.116,   -34.096,  -135.951,   -20.000,   -34.096,   202.049,   -31.116,    63.904,   139.650,  -161.116,    14.668,   157.854,   -20.000,   113.137,  -113.137,  -161.116,     3.904,  -153.551,  -161.116,  -113.137,  -113.137,   -31.116,   -34.096,   202.049,   -31.116,    63.904,   139.650,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    50.864,Success,,
59,'0011011111001111010011000100,false,true,false,true,true,false,Center,Center,Center,UpperFront,Center,UpperFront,BackLeft,   496.096,  -183.049,    30.000,     1.000,     0.000,     0.000,     0.000,   141.904,   -15.951,   -20.000,     3.904,  -153.551,  -161.116,   -34.096,  -135.951,   -20.000,   -34.096,   202.049,   -31.116,    63.904,   139.650,  -161.116,    14.668,   157.854,   -20.000,   113.137,  -113.137,  -161.116,     3.904,  -153.551,  -161.116,  -113.137,  -113.137,   -31.116,   -34.096,   202.049,   -31.116,    63.904,   139.650,  -161.116,   113.137,   113.137,  -161.116,ComMove,    84.862,Success,,
60,'0011010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   510.634,  -193.377,    30.000,     1.000,     0.000,     0.000,     0.000,   141.904,   -15.951,   -20.000,   -10.634,  -143.223,  -161.116,   -34.096,  -135.951,   -20.000,   -48.634,   212.377,   -31.116,    49.366,   149.977,  -161.116,    14.668,   157.854,   -20.000,   113.137,  -113.137,  -161.116,   -10.634,  -143.223,  -161.116,  -113.137,  -113.137,   -31.116,   -48.634,   212.377,   -31.116,    49.366,   149.977,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   338.796,Success,,
61,'0011011111001100000111000011,false,true,false,true,true,false,UpperBack,Center,LowerBack,Center,Center,UpperFront,BackLeft,   510.634,  -193.377,    30.000,     1.000,     0.000,     0.000,     0.000,   141.904,   -15.951,   -20.000,   -10.634,  -143.223,  -161.116,   -34.096,  -135.951,   -20.000,   -48.634,   212.377,   -31.116,    49.366,   149.977,  -161.116,    14.668,   157.854,   -20.000,   113.137,  -113.137,  -161.116,   -10.634,  -143.223,  -161.116,  -113.137,  -113.137,   -31.116,   -48.634,   212.377,   -31.116,    49.366,   149.977,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   916.809,Success,,
62,'0011011111000100100101001011,true,false,true,false,true,false,UpperBack,Center,LowerBack,Center,Center,UpperFront,BackLeft,   510.634,  -193.377,    30.000,     1.000,     0.000,     0.000,     0.000,    67.366,  -145.623,  -161.116,   -10.634,  -143.223,   -20.000,  -148.634,   -25.623,   -31.116,   -48.634,   212.377,   -20.000,    49.366,   149.977,  -161.116,    14.668,   157.854,   -20.000,    67.366,  -145.623,  -161.116,    -0.000,  -160.000,  -161.116,  -148.634,   -25.623,   -31.116,  -113.137,   113.137,   -31.116,    49.366,   149.977,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   108.841,Success,,
63,'0011011111000100100101001011,true,false,true,false,true,false,UpperBack,Center,LowerBack,Center,Center,UpperFront,BackLeft,   510.634,  -193.377,    30.000,     1.000,     0.000,     0.000,     0.000,    67.366,  -145.623,  -161.116,   -10.634,  -143.223,   -20.000,  -148.634,   -25.623,   -31.116,   -48.634,   212.377,   -20.000,    49.366,   149.977,  -161.116,    14.668,   157.854,   -20.000,    67.366,  -145.623,  -161.116,    -0.000,  -160.000,  -161.116,  -148.634,   -25.623,   -31.116,  -113.137,   113.137,   -31.116,    49.366,   149.977,  -161.116,   113.137,   113.137,  -161.116,ComMove,    68.909,Success,,
64,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   562.297,  -183.749,    30.000,     1.000,     0.000,     0.000,     0.000,    15.703,  -155.251,  -161.116,   -10.634,  -143.223,   -20.000,  -200.297,   -35.251,   -31.116,   -48.634,   212.377,   -20.000,    -2.297,   140.349,  -161.116,    14.668,   157.854,   -20.000,    15.703,  -155.251,  -161.116,    -0.000,  -160.000,  -161.116,  -200.297,   -35.251,   -31.116,  -113.137,   113.137,   -31.116,    -2.297,   140.349,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   200.038,Success,,
65,'0001010111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,LowerFront,Front,   562.297,  -183.749,    30.000,     1.000,     0.000,     0.000,     0.000,    15.703,  -155.251,  -161.116,   -10.634,  -143.223,   -20.000,  -200.297,   -35.251,   -31.116,   -48.634,   212.377,   -20.000,    -2.297,   140.349,  -161.116,    14.668,   157.854,   -20.000,    15.703,  -155.251,  -161.116,    -0.000,  -160.000,  -161.116,  -200.297,   -35.251,   -31.116,  -113.137,   113.137,   -31.116,    -2.297,   140.349,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   446.850,Success,,
66,'0001010111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,LowerFront,Front,   562.297,  -183.749,    30.000,     1.000,     0.000,     0.000,     0.000,    15.703,  -155.251,  -161.116,   -10.634,  -143.223,   -20.000,  -200.297,   -35.251,   -31.116,   -48.634,   212.377,   -20.000,    -2.297,   140.349,  -161.116,    14.668,   157.854,   -20.000,    15.703,  -155.251,  -161.116,    -0.000,  -160.000,  -161.116,  -200.297,   -35.251,   -31.116,  -113.137,   113.137,   -31.116,    -2.297,   140.349,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    84.536,Success,,
67,'0001010111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,LowerFront,Front,   562.297,  -183.749,    30.000,     1.000,     0.000,     0.000,     0.000,    15.703,  -155.251,  -161.116,   -10.634,  -143.223,   -20.000,  -200.297,   -35.251,   -31.116,   -48.634,   212.377,   -20.000,    -2.297,   140.349,  -161.116,    14.668,   157.854,   -20.000,    15.703,  -155.251,  -161.116,    -0.000,  -160.000,  -161.116,  -200.297,   -35.251,   -31.116,  -113.137,   113.137,   -31.116,    -2.297,   140.349,  -161.116,   113.137,   113.137,  -161.116,ComMove,    56.739,Success,,
68,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   536.674,  -202.084,    30.000,     1.000,     0.000,     0.000,     0.000,    41.326,  -136.916,  -161.116,   -10.634,  -143.223,   -20.000,  -174.674,   -16.916,   -31.116,   -48.634,   212.377,   -20.000,    23.326,   158.684,  -161.116,    14.668,   157.854,   -20.000,    41.326,  -136.916,  -161.116,    -0.000,  -160.000,  -161.116,  -174.674,   -16.916,   -31.116,  -113.137,   113.137,   -31.116,    23.326,   158.684,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   234.169,Success,,
69,'0011011111000100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,Center,UpperFront,BackLeft,   536.674,  -202.084,    30.000,     1.000,     0.000,     0.000,     0.000,    41.326,  -136.916,  -161.116,   -10.634,  -143.223,   -20.000,  -174.674,   -16.916,   -31.116,   -48.634,   212.377,   -20.000,    23.326,   158.684,  -161.116,    14.668,   157.854,   -20.000,    41.326,  -136.916,  -161.116,    -0.000,  -160.000,  -161.116,  -174.674,   -16.916,   -31.116,  -113.137,   113.137,   -31.116,    23.326,   158.684,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   526.616,Success,,
70,'0011011111001100010001111100,true,false,false,true,true,false,Center,UpperFront,Center,Center,Center,UpperFront,BackLeft,   536.674,  -202.084,    30.000,     1.000,     0.000,     0.000,     0.000,    41.326,  -136.916,  -161.116,   -10.634,  -143.223,   -20.000,  -174.674,   -16.916,   -20.000,  -114.674,   121.084,   -31.116,    23.326,   158.684,  -161.116,    14.668,   157.854,   -20.000,    41.326,  -136.916,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,   -31.116,  -114.674,   121.084,   -31.116,    23.326,   158.684,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   164.970,Success,,
71,'0011011111001100010001111100,true,false,false,true,true,false,Center,UpperFront,Center,Center,Center,UpperFront,BackLeft,   536.674,  -202.084,    30.000,     1.000,     0.000,     0.000,     0.000,    41.326,  -136.916,  -161.116,   -10.634,  -143.223,   -20.000,  -174.674,   -16.916,   -20.000,  -114.674,   121.084,   -31.116,    23.326,   158.684,  -161.116,    14.668,   157.854,   -20.000,    41.326,  -136.916,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,   -31.116,  -114.674,   121.084,   -31.116,    23.326,   158.684,  -161.116,   113.137,   113.137,  -161.116,ComMove,   156.403,Success,,
72,'0001010011001100010001001100,true,false,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   564.312,  -186.520,    30.000,     1.000,     0.000,     0.000,     0.000,    13.688,  -152.480,  -161.116,   -10.634,  -143.223,   -20.000,  -174.674,   -16.916,   -20.000,  -142.312,   105.520,   -31.116,    -4.312,   143.120,  -161.116,    14.668,   157.854,   -20.000,    13.688,  -152.480,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,   -31.116,  -142.312,   105.520,   -31.116,    -4.312,   143.120,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   552.535,Success,,
