Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -20.733,   -28.807,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -20.733,   -28.807,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,LegUpDown,     8.837,Success,,
2,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -20.733,   -28.807,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -160.000,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   113.137,   113.137,  -160.000,ComUpDown,   512.497,Success,,
3,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -20.733,   -28.807,    73.333,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -73.333,    -0.000,  -160.000,   -73.333,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -73.333,    -0.000,   160.000,   -73.333,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -73.333,    -0.000,  -160.000,   -73.333,  -113.137,  -113.137,   -73.333,  -113.137,   113.137,   -73.333,    -0.000,   160.000,   -73.333,   113.137,   113.137,   -73.333,ComMove,    48.906,Success,,
4,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,    78.354,     1.187,    73.333,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -73.333,   -99.088,  -189.995,   -73.333,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -73.333,   -99.088,   130.005,   -73.333,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -73.333,   -99.088,  -189.995,   -73.333,  -113.137,  -113.137,   -73.333,  -212.225,    83.142,   -73.333,   -99.088,   130.005,   -73.333,   113.137,   113.137,   -73.333,LegHierarchyChange,   282.482,Success,,
5,'0001011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,Front,    78.354,     1.187,    73.333,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -73.333,   -99.088,  -189.995,   -73.333,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -73.333,   -99.088,   130.005,   -73.333,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -73.333,   -99.088,  -189.995,   -73.333,  -113.137,  -113.137,   -73.333,  -212.225,    83.142,   -73.333,   -99.088,   130.005,   -73.333,   113.137,   113.137,   -73.333,LegUpDown,   460.333,Success,,
6,'0001111101001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,UpperFront,Front,    78.354,     1.187,    73.333,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -73.333,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -73.333,   -99.088,   130.005,   -20.000,   199.646,    17.813,   -74.449,   113.137,  -113.137,   -73.333,   -99.088,  -189.995,   -73.333,  -113.137,  -113.137,   -73.333,  -212.225,    83.142,   -73.333,    -0.000,   160.000,   -73.333,   199.646,    17.813,   -74.449,ComUpDown,   460.656,Success,,
7,'0001111101001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,UpperFront,Front,    78.354,     1.187,    67.599,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -99.088,  -189.995,   -67.599,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -67.599,   -99.088,   130.005,   -20.000,   199.646,    17.813,   -68.715,   113.137,  -113.137,   -67.599,   -99.088,  -189.995,   -67.599,  -113.137,  -113.137,   -67.599,  -212.225,    83.142,   -67.599,    -0.000,   160.000,   -67.599,   199.646,    17.813,   -68.715,ComMove,   182.922,Success,,
8,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,    83.805,     0.861,    67.599,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,  -104.538,  -189.668,   -67.599,  -113.137,  -113.137,   -20.000,  -217.675,    83.469,   -67.599,   -99.088,   130.005,   -20.000,   194.195,    18.139,   -68.715,   113.137,  -113.137,   -67.599,  -104.538,  -189.668,   -67.599,  -113.137,  -113.137,   -67.599,  -217.675,    83.469,   -67.599,    -0.000,   160.000,   -67.599,   194.195,    18.139,   -68.715,LegHierarchyChange,   536.802,Success,,
9,'0110110001001100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,FrontRight,    83.805,     0.861,    67.599,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,  -104.538,  -189.668,   -67.599,  -113.137,  -113.137,   -20.000,  -217.675,    83.469,   -67.599,   -99.088,   130.005,   -20.000,   194.195,    18.139,   -68.715,   113.137,  -113.137,   -67.599,  -104.538,  -189.668,   -67.599,  -113.137,  -113.137,   -67.599,  -217.675,    83.469,   -67.599,    -0.000,   160.000,   -67.599,   194.195,    18.139,   -68.715,LegUpDown,  1204.483,Success,,
