Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    22.323,   -29.940,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,    22.323,   -29.940,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,    12.218,Success,,
2,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,    22.323,   -29.940,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,   620.655,Success,,
3,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,    22.323,   -29.940,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,   398.073,Success,,
4,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,    93.100,     0.055,    30.000,     1.000,     0.000,     0.000,     0.000,    42.360,  -143.132,   -30.000,    -0.000,  -160.000,   -20.000,  -183.914,  -143.132,   -30.000,  -113.137,   113.137,   -20.000,   -70.777,   130.005,   -30.000,   113.137,   113.137,   -20.000,    42.360,  -143.132,   -30.000,    -0.000,  -160.000,   -30.000,  -183.914,  -143.132,   -30.000,  -113.137,   113.137,   -30.000,   -70.777,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,  1086.395,Success,,
5,'0001001111000011110001001100,true,false,true,false,true,false,Center,Center,Center,UpperBack,Center,UpperBack,Front,    93.100,     0.055,    30.000,     1.000,     0.000,     0.000,     0.000,    42.360,  -143.132,   -30.000,    -0.000,  -160.000,   -20.000,  -183.914,  -143.132,   -30.000,  -113.137,   113.137,   -20.000,   -70.777,   130.005,   -30.000,   113.137,   113.137,   -20.000,    42.360,  -143.132,   -30.000,    -0.000,  -160.000,   -30.000,  -183.914,  -143.132,   -30.000,  -113.137,   113.137,   -30.000,   -70.777,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,  2658.407,Success,,
6,'0001101101001011010011000100,false,true,false,true,false,true,Center,Center,Center,UpperBack,Center,UpperBack,Front,    93.100,     0.055,    30.000,     1.000,     0.000,     0.000,     0.000,    42.360,  -143.132,   -20.000,     6.900,  -156.655,   -31.116,  -183.914,  -143.132,   -20.000,  -211.100,    18.945,   -31.116,   -70.777,   130.005,   -20.000,    24.900,   218.945,   -31.116,   113.137,  -113.137,   -30.000,     6.900,  -156.655,   -31.116,  -113.137,  -113.137,   -30.000,  -211.100,    18.945,   -31.116,    -0.000,   160.000,   -30.000,    24.900,   218.945,   -31.116,ComUpDown,  1768.529,Success,,
7,'0001101101001011010011000100,false,true,false,true,false,true,Center,Center,Center,UpperBack,Center,UpperBack,Front,    93.100,     0.055,    30.000,     1.000,     0.000,     0.000,     0.000,    42.360,  -143.132,   -20.000,     6.900,  -156.655,   -31.116,  -183.914,  -143.132,   -20.000,  -211.100,    18.945,   -31.116,   -70.777,   130.005,   -20.000,    24.900,   218.945,   -31.116,   113.137,  -113.137,   -30.000,     6.900,  -156.655,   -31.116,  -113.137,  -113.137,   -30.000,  -211.100,    18.945,   -31.116,    -0.000,   160.000,   -30.000,    24.900,   218.945,   -31.116,ComMove,   320.404,Success,,
8,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,    92.853,    -8.872,    30.000,     1.000,     0.000,     0.000,     0.000,    42.360,  -143.132,   -20.000,     7.147,  -147.728,   -31.116,  -183.914,  -143.132,   -20.000,  -210.853,    27.872,   -31.116,   -70.777,   130.005,   -20.000,    25.147,   227.872,   -31.116,   113.137,  -113.137,   -30.000,     7.147,  -147.728,   -31.116,  -113.137,  -113.137,   -30.000,  -210.853,    27.872,   -31.116,    -0.000,   160.000,   -30.000,    25.147,   227.872,   -31.116,LegHierarchyChange,   824.282,Success,,
9,'0001110001111100010111000101,false,true,false,true,false,true,LowerFront,Center,LowerFront,Center,UpperFront,Center,Front,    92.853,    -8.872,    30.000,     1.000,     0.000,     0.000,     0.000,    42.360,  -143.132,   -20.000,     7.147,  -147.728,   -31.116,  -183.914,  -143.132,   -20.000,  -210.853,    27.872,   -31.116,   -70.777,   130.005,   -20.000,    25.147,   227.872,   -31.116,   113.137,  -113.137,   -30.000,     7.147,  -147.728,   -31.116,  -113.137,  -113.137,   -30.000,  -210.853,    27.872,   -31.116,    -0.000,   160.000,   -30.000,    25.147,   227.872,   -31.116,LegUpDown,  1920.289,Success,,
10,'0001010011110100110101001101,true,false,true,false,true,false,LowerFront,Center,LowerFront,Center,UpperFront,Center,Front,    92.853,    -8.872,    30.000,     1.000,     0.000,     0.000,     0.000,   145.147,   -30.128,  -161.116,     7.147,  -147.728,   -20.000,   -30.853,  -150.128,   -31.116,  -210.853,    27.872,   -20.000,   107.147,   145.472,   -31.116,    25.147,   227.872,   -20.000,   145.147,   -30.128,  -161.116,    -0.000,  -160.000,   -31.116,   -30.853,  -150.128,   -31.116,  -113.137,   113.137,   -31.116,   107.147,   145.472,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   332.621,Success,,
11,'0001010011110100110101001101,true,false,true,false,true,false,LowerFront,Center,LowerFront,Center,UpperFront,Center,Front,    92.853,    -8.872,    30.000,     1.000,     0.000,     0.000,     0.000,   145.147,   -30.128,  -161.116,     7.147,  -147.728,   -20.000,   -30.853,  -150.128,   -31.116,  -210.853,    27.872,   -20.000,   107.147,   145.472,   -31.116,    25.147,   227.872,   -20.000,   145.147,   -30.128,  -161.116,    -0.000,  -160.000,   -31.116,   -30.853,  -150.128,   -31.116,  -113.137,   113.137,   -31.116,   107.147,   145.472,   -31.116,   113.137,   113.137,   -31.116,ComMove,   192.135,Success,,
12,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   103.159,    11.623,    30.000,     1.000,     0.000,     0.000,     0.000,   134.841,   -50.623,  -161.116,     7.147,  -147.728,   -20.000,   -41.159,  -170.623,   -31.116,  -210.853,    27.872,   -20.000,    96.841,   124.977,   -31.116,    25.147,   227.872,   -20.000,   134.841,   -50.623,  -161.116,    -0.000,  -160.000,   -31.116,   -41.159,  -170.623,   -31.116,  -113.137,   113.137,   -31.116,    96.841,   124.977,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   372.012,Success,,
13,'1000010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,CenterBack,   103.159,    11.623,    30.000,     1.000,     0.000,     0.000,     0.000,   134.841,   -50.623,  -161.116,     7.147,  -147.728,   -20.000,   -41.159,  -170.623,   -31.116,  -210.853,    27.872,   -20.000,    96.841,   124.977,   -31.116,    25.147,   227.872,   -20.000,   134.841,   -50.623,  -161.116,    -0.000,  -160.000,   -31.116,   -41.159,  -170.623,   -31.116,  -113.137,   113.137,   -31.116,    96.841,   124.977,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1600.058,Success,,
14,'1000110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,CenterBack,   103.159,    11.623,    30.000,     1.000,     0.000,     0.000,     0.000,   134.841,   -50.623,   -20.000,    -3.159,  -168.223,   -31.116,   -41.159,  -170.623,   -20.000,   -21.159,   147.377,   -31.116,    96.841,   124.977,   -20.000,   114.841,   107.377,  -161.116,   113.137,  -113.137,  -161.116,    -3.159,  -168.223,   -31.116,  -113.137,  -113.137,   -31.116,   -21.159,   147.377,   -31.116,    -0.000,   160.000,   -31.116,   114.841,   107.377,  -161.116,ComUpDown,   574.621,Success,,
15,'1000110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,CenterBack,   103.159,    11.623,    30.000,     1.000,     0.000,     0.000,     0.000,   134.841,   -50.623,   -20.000,    -3.159,  -168.223,   -31.116,   -41.159,  -170.623,   -20.000,   -21.159,   147.377,   -31.116,    96.841,   124.977,   -20.000,   114.841,   107.377,  -161.116,   113.137,  -113.137,  -161.116,    -3.159,  -168.223,   -31.116,  -113.137,  -113.137,   -31.116,   -21.159,   147.377,   -31.116,    -0.000,   160.000,   -31.116,   114.841,   107.377,  -161.116,ComMove,   264.493,Success,,
