Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
73,'0110110001011100011111000010,false,true,false,true,false,true,Back,Center,UpperFront,Center,LowerFront,Center,FrontRight,   578.841,    29.636,    30.000,     1.000,     0.000,     0.000,     0.000,    19.618,  -141.325,   -20.000,   -38.841,  -146.236,  -161.116,  -196.382,  -141.325,   -20.000,  -196.841,    29.364,   -31.116,   -78.382,   134.275,   -20.000,   139.159,    29.364,  -161.116,   113.137,  -113.137,  -161.116,   -38.841,  -146.236,  -161.116,  -113.137,  -113.137,   -31.116,  -196.841,    29.364,   -31.116,    -0.000,   160.000,  -161.116,   139.159,    29.364,  -161.116,LegUpDown,   346.029,Success,,
74,'0110010011010100111111001010,true,true,true,false,true,false,Back,Center,UpperFront,Center,LowerFront,Center,FrontRight,   578.841,    29.636,    30.000,     1.000,     0.000,     0.000,     0.000,    59.159,  -148.636,  -161.116,   -38.841,  -146.236,  -161.116,  -156.841,  -168.636,   -31.116,  -196.841,    29.364,   -20.000,    81.159,   126.964,  -161.116,   139.159,    29.364,   -20.000,    59.159,  -148.636,  -161.116,   -38.841,  -146.236,  -161.116,  -156.841,  -168.636,   -31.116,  -113.137,   113.137,   -31.116,    81.159,   126.964,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    76.048,Success,,
75,'0110010011010100111111001010,true,true,true,false,true,false,Back,Center,UpperFront,Center,LowerFront,Center,FrontRight,   578.841,    29.636,    30.000,     1.000,     0.000,     0.000,     0.000,    59.159,  -148.636,  -161.116,   -38.841,  -146.236,  -161.116,  -156.841,  -168.636,   -31.116,  -196.841,    29.364,   -20.000,    81.159,   126.964,  -161.116,   139.159,    29.364,   -20.000,    59.159,  -148.636,  -161.116,   -38.841,  -146.236,  -161.116,  -156.841,  -168.636,   -31.116,  -113.137,   113.137,   -31.116,    81.159,   126.964,  -161.116,   113.137,   113.137,  -161.116,ComMove,     4.984,Success,,
76,'0101010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   591.527,    33.540,    30.000,     1.000,     0.000,     0.000,     0.000,    46.473,  -152.540,  -161.116,   -51.527,  -150.140,  -161.116,  -169.527,  -172.540,   -31.116,  -196.841,    29.364,   -20.000,    68.473,   123.060,  -161.116,   139.159,    29.364,   -20.000,    46.473,  -152.540,  -161.116,   -51.527,  -150.140,  -161.116,  -169.527,  -172.540,   -31.116,  -113.137,   113.137,   -31.116,    68.473,   123.060,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    28.500,Success,,
77,'0101000111000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,LowerBack,BackRight,   591.527,    33.540,    30.000,     1.000,     0.000,     0.000,     0.000,    46.473,  -152.540,  -161.116,   -51.527,  -150.140,  -161.116,  -169.527,  -172.540,   -31.116,  -196.841,    29.364,   -20.000,    68.473,   123.060,  -161.116,   139.159,    29.364,   -20.000,    46.473,  -152.540,  -161.116,   -51.527,  -150.140,  -161.116,  -169.527,  -172.540,   -31.116,  -113.137,   113.137,   -31.116,    68.473,   123.060,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    56.320,Success,,
78,'0101100101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,LowerBack,BackRight,   591.527,    33.540,    30.000,     1.000,     0.000,     0.000,     0.000,    46.473,  -152.540,   -20.000,   -51.527,  -150.140,  -161.116,  -169.527,  -172.540,   -20.000,  -109.527,   105.460,  -161.116,    68.473,   123.060,   -20.000,    26.473,   145.460,  -161.116,   113.137,  -113.137,  -161.116,   -51.527,  -150.140,  -161.116,  -113.137,  -113.137,   -31.116,  -109.527,   105.460,  -161.116,    -0.000,   160.000,  -161.116,    26.473,   145.460,  -161.116,ComUpDown,   232.700,Success,,
79,'0101100101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,LowerBack,BackRight,   591.527,    33.540,  -100.000,     1.000,     0.000,     0.000,     0.000,    46.473,  -152.540,   -20.000,   -51.527,  -150.140,   -31.116,  -169.527,  -172.540,   -20.000,  -109.527,   105.460,   -31.116,    68.473,   123.060,   -20.000,    26.473,   145.460,   -31.116,   113.137,  -113.137,   -31.116,   -51.527,  -150.140,   -31.116,  -113.137,  -113.137,    98.884,  -109.527,   105.460,   -31.116,    -0.000,   160.000,   -31.116,    26.473,   145.460,   -31.116,ComMove,   222.246,Success,,
80,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   589.744,    39.394,  -100.000,     1.000,     0.000,     0.000,     0.000,    46.473,  -152.540,   -20.000,   -49.744,  -155.994,   -31.116,  -169.527,  -172.540,   -20.000,  -107.744,    99.606,   -31.116,    68.473,   123.060,   -20.000,    28.256,   139.606,   -31.116,   113.137,  -113.137,   -31.116,   -49.744,  -155.994,   -31.116,  -113.137,  -113.137,    98.884,  -107.744,    99.606,   -31.116,    -0.000,   160.000,   -31.116,    28.256,   139.606,   -31.116,LegHierarchyChange,   514.690,Success,,
81,'1000110000101100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Back,Center,CenterBack,   589.744,    39.394,  -100.000,     1.000,     0.000,     0.000,     0.000,    46.473,  -152.540,   -20.000,   -49.744,  -155.994,   -31.116,  -169.527,  -172.540,   -20.000,  -107.744,    99.606,   -31.116,    68.473,   123.060,   -20.000,    28.256,   139.606,   -31.116,   113.137,  -113.137,   -31.116,   -49.744,  -155.994,   -31.116,  -113.137,  -113.137,    98.884,  -107.744,    99.606,   -31.116,    -0.000,   160.000,   -31.116,    28.256,   139.606,   -31.116,LegUpDown,  1610.830,Success,,
82,'1000010010100100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Back,Center,CenterBack,   589.744,    39.394,  -100.000,     1.000,     0.000,     0.000,     0.000,   108.256,  -118.394,   -31.116,   -49.744,  -155.994,   -20.000,  -107.744,  -118.394,   -31.116,  -107.744,    99.606,   -20.000,   -29.744,   157.206,   -31.116,    28.256,   139.606,   -20.000,   108.256,  -118.394,   -31.116,    -0.000,  -160.000,   -31.116,  -107.744,  -118.394,   -31.116,  -113.137,   113.137,   -31.116,   -29.744,   157.206,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   642.451,Success,,
83,'1000010010100100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Back,Center,CenterBack,   589.744,    39.394,  -100.000,     1.000,     0.000,     0.000,     0.000,   108.256,  -118.394,   -31.116,   -49.744,  -155.994,   -20.000,  -107.744,  -118.394,   -31.116,  -107.744,    99.606,   -20.000,   -29.744,   157.206,   -31.116,    28.256,   139.606,   -20.000,   108.256,  -118.394,   -31.116,    -0.000,  -160.000,   -31.116,  -107.744,  -118.394,   -31.116,  -113.137,   113.137,   -31.116,   -29.744,   157.206,   -31.116,   113.137,   113.137,   -31.116,ComMove,   366.056,Success,,
84,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   654.083,    73.155,  -100.000,     1.000,     0.000,     0.000,     0.000,    43.917,  -152.155,   -31.116,   -49.744,  -155.994,   -20.000,  -172.083,  -152.155,   -31.116,  -107.744,    99.606,   -20.000,   -94.083,   123.445,   -31.116,    28.256,   139.606,   -20.000,    43.917,  -152.155,   -31.116,    -0.000,  -160.000,   -31.116,  -172.083,  -152.155,   -31.116,  -113.137,   113.137,   -31.116,   -94.083,   123.445,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   946.574,Success,,
85,'0001011111000011110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperBack,Center,UpperFront,Front,   654.083,    73.155,  -100.000,     1.000,     0.000,     0.000,     0.000,    43.917,  -152.155,   -31.116,   -49.744,  -155.994,   -20.000,  -172.083,  -152.155,   -31.116,  -107.744,    99.606,   -20.000,   -94.083,   123.445,   -31.116,    28.256,   139.606,   -20.000,    43.917,  -152.155,   -31.116,    -0.000,  -160.000,   -31.116,  -172.083,  -152.155,   -31.116,  -113.137,   113.137,   -31.116,   -94.083,   123.445,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2178.651,Success,,
86,'0001111101001011010011110100,false,true,false,true,false,true,Center,UpperFront,Center,UpperBack,Center,UpperFront,Front,   654.083,    73.155,  -100.000,     1.000,     0.000,     0.000,     0.000,    43.917,  -152.155,   -20.000,   105.917,  -129.755,   -31.116,  -172.083,  -152.155,   -20.000,  -212.083,    25.845,   -31.116,   -94.083,   123.445,   -20.000,   223.917,    25.845,   -31.116,   113.137,  -113.137,   -31.116,   105.917,  -129.755,   -31.116,  -113.137,  -113.137,   -31.116,  -212.083,    25.845,   -31.116,    -0.000,   160.000,   -31.116,   223.917,    25.845,   -31.116,ComUpDown,   558.282,Success,,
87,'0001111101001011010011110100,false,true,false,true,false,true,Center,UpperFront,Center,UpperBack,Center,UpperFront,Front,   654.083,    73.155,  -100.000,     1.000,     0.000,     0.000,     0.000,    43.917,  -152.155,   -20.000,   105.917,  -129.755,   -31.116,  -172.083,  -152.155,   -20.000,  -212.083,    25.845,   -31.116,   -94.083,   123.445,   -20.000,   223.917,    25.845,   -31.116,   113.137,  -113.137,   -31.116,   105.917,  -129.755,   -31.116,  -113.137,  -113.137,   -31.116,  -212.083,    25.845,   -31.116,    -0.000,   160.000,   -31.116,   223.917,    25.845,   -31.116,ComMove,   158.312,Success,,
88,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   680.481,    71.422,  -100.000,     1.000,     0.000,     0.000,     0.000,    43.917,  -152.155,   -20.000,    79.519,  -128.022,   -31.116,  -172.083,  -152.155,   -20.000,  -238.481,    27.578,   -31.116,   -94.083,   123.445,   -20.000,   197.519,    27.578,   -31.116,   113.137,  -113.137,   -31.116,    79.519,  -128.022,   -31.116,  -113.137,  -113.137,   -31.116,  -238.481,    27.578,   -31.116,    -0.000,   160.000,   -31.116,   197.519,    27.578,   -31.116,LegHierarchyChange,   388.731,Success,,
89,'0110110001001100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,Center,Center,FrontRight,   680.481,    71.422,  -100.000,     1.000,     0.000,     0.000,     0.000,    43.917,  -152.155,   -20.000,    79.519,  -128.022,   -31.116,  -172.083,  -152.155,   -20.000,  -238.481,    27.578,   -31.116,   -94.083,   123.445,   -20.000,   197.519,    27.578,   -31.116,   113.137,  -113.137,   -31.116,    79.519,  -128.022,   -31.116,  -113.137,  -113.137,   -31.116,  -238.481,    27.578,   -31.116,    -0.000,   160.000,   -31.116,   197.519,    27.578,   -31.116,LegUpDown,   556.824,Success,,
90,'0110010011000100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,Center,FrontRight,   680.481,    71.422,  -100.000,     1.000,     0.000,     0.000,     0.000,   237.519,   -30.422,   -31.116,    79.519,  -128.022,   -20.000,   -18.481,  -150.422,   -31.116,  -238.481,    27.578,   -20.000,    -0.481,   165.178,   -31.116,   197.519,    27.578,   -20.000,   237.519,   -30.422,   -31.116,    -0.000,  -160.000,   -31.116,   -18.481,  -150.422,   -31.116,  -113.137,   113.137,   -31.116,    -0.481,   165.178,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   232.661,Success,,
91,'0110010011000100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,Center,FrontRight,   680.481,    71.422,  -100.000,     1.000,     0.000,     0.000,     0.000,   237.519,   -30.422,   -31.116,    79.519,  -128.022,   -20.000,   -18.481,  -150.422,   -31.116,  -238.481,    27.578,   -20.000,    -0.481,   165.178,   -31.116,   197.519,    27.578,   -20.000,   237.519,   -30.422,   -31.116,    -0.000,  -160.000,   -31.116,   -18.481,  -150.422,   -31.116,  -113.137,   113.137,   -31.116,    -0.481,   165.178,   -31.116,   113.137,   113.137,   -31.116,ComMove,   372.257,Success,,
92,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   770.739,   123.133,  -100.000,     1.000,     0.000,     0.000,     0.000,   147.261,   -82.133,   -31.116,    79.519,  -128.022,   -20.000,  -108.739,  -202.133,   -31.116,  -238.481,    27.578,   -20.000,   -90.739,   113.467,   -31.116,   197.519,    27.578,   -20.000,   147.261,   -82.133,   -31.116,    -0.000,  -160.000,   -31.116,  -108.739,  -202.133,   -31.116,  -113.137,   113.137,   -31.116,   -90.739,   113.467,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1202.333,Success,,
93,'0110010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,FrontRight,   770.739,   123.133,  -100.000,     1.000,     0.000,     0.000,     0.000,   147.261,   -82.133,   -31.116,    79.519,  -128.022,   -20.000,  -108.739,  -202.133,   -31.116,  -238.481,    27.578,   -20.000,   -90.739,   113.467,   -31.116,   197.519,    27.578,   -20.000,   147.261,   -82.133,   -31.116,    -0.000,  -160.000,   -31.116,  -108.739,  -202.133,   -31.116,  -113.137,   113.137,   -31.116,   -90.739,   113.467,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2974.380,Success,,
94,'0110110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,   770.739,   123.133,  -100.000,     1.000,     0.000,     0.000,     0.000,   147.261,   -82.133,   -20.000,     9.261,  -159.733,   -31.116,  -108.739,  -202.133,   -20.000,   -28.739,   155.867,   -31.116,   -90.739,   113.467,   -20.000,   107.261,   115.867,   -31.116,   113.137,  -113.137,   -31.116,     9.261,  -159.733,   -31.116,  -113.137,  -113.137,   -31.116,   -28.739,   155.867,   -31.116,    -0.000,   160.000,   -31.116,   107.261,   115.867,   -31.116,ComUpDown,  1086.014,Success,,
95,'0110110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,   770.739,   123.133,  -100.000,     1.000,     0.000,     0.000,     0.000,   147.261,   -82.133,   -20.000,     9.261,  -159.733,   -31.116,  -108.739,  -202.133,   -20.000,   -28.739,   155.867,   -31.116,   -90.739,   113.467,   -20.000,   107.261,   115.867,   -31.116,   113.137,  -113.137,   -31.116,     9.261,  -159.733,   -31.116,  -113.137,  -113.137,   -31.116,   -28.739,   155.867,   -31.116,    -0.000,   160.000,   -31.116,   107.261,   115.867,   -31.116,ComMove,   380.712,Success,,
96,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   836.048,   102.423,  -100.000,     1.000,     0.000,     0.000,     0.000,   147.261,   -82.133,   -20.000,   -56.048,  -139.023,   -31.116,  -108.739,  -202.133,   -20.000,   -94.048,   176.577,   -31.116,   -90.739,   113.467,   -20.000,    41.952,   136.577,   -31.116,   113.137,  -113.137,   -31.116,   -56.048,  -139.023,   -31.116,  -113.137,  -113.137,   -31.116,   -94.048,   176.577,   -31.116,    -0.000,   160.000,   -31.116,    41.952,   136.577,   -31.116,LegHierarchyChange,   884.371,Success,,
97,'0010110001001100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,Center,Center,FrontLeft,   836.048,   102.423,  -100.000,     1.000,     0.000,     0.000,     0.000,   147.261,   -82.133,   -20.000,   -56.048,  -139.023,   -31.116,  -108.739,  -202.133,   -20.000,   -94.048,   176.577,   -31.116,   -90.739,   113.467,   -20.000,    41.952,   136.577,   -31.116,   113.137,  -113.137,   -31.116,   -56.048,  -139.023,   -31.116,  -113.137,  -113.137,   -31.116,   -94.048,   176.577,   -31.116,    -0.000,   160.000,   -31.116,    41.952,   136.577,   -31.116,LegUpDown,  1732.784,Success,,
98,'0010010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontLeft,   836.048,   102.423,  -100.000,     1.000,     0.000,     0.000,     0.000,   221.952,   -21.423,   -31.116,   -56.048,  -139.023,   -20.000,  -154.048,   -21.423,   -31.116,   -94.048,   176.577,   -20.000,     3.952,   154.177,   -31.116,    41.952,   136.577,   -20.000,   221.952,   -21.423,   -31.116,    -0.000,  -160.000,   -31.116,  -154.048,   -21.423,   -31.116,  -113.137,   113.137,   -31.116,     3.952,   154.177,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   588.806,Success,,
99,'0010010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontLeft,   836.048,   102.423,  -100.000,     1.000,     0.000,     0.000,     0.000,   221.952,   -21.423,   -31.116,   -56.048,  -139.023,   -20.000,  -154.048,   -21.423,   -31.116,   -94.048,   176.577,   -20.000,     3.952,   154.177,   -31.116,    41.952,   136.577,   -20.000,   221.952,   -21.423,   -31.116,    -0.000,  -160.000,   -31.116,  -154.048,   -21.423,   -31.116,  -113.137,   113.137,   -31.116,     3.952,   154.177,   -31.116,   113.137,   113.137,   -31.116,ComMove,   202.010,Success,,
100,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   904.729,   132.000,  -100.000,     1.000,     0.000,     0.000,     0.000,   153.271,   -51.000,   -31.116,   -56.048,  -139.023,   -20.000,  -222.729,   -51.000,   -31.116,   -94.048,   176.577,   -20.000,   -64.729,   124.600,   -31.116,    41.952,   136.577,   -20.000,   153.271,   -51.000,   -31.116,    -0.000,  -160.000,   -31.116,  -222.729,   -51.000,   -31.116,  -113.137,   113.137,   -31.116,   -64.729,   124.600,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   520.952,Success,,
101,'0010011111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   904.729,   132.000,  -100.000,     1.000,     0.000,     0.000,     0.000,   153.271,   -51.000,   -31.116,   -56.048,  -139.023,   -20.000,  -222.729,   -51.000,   -31.116,   -94.048,   176.577,   -20.000,   -64.729,   124.600,   -31.116,    41.952,   136.577,   -20.000,   153.271,   -51.000,   -31.116,    -0.000,  -160.000,   -31.116,  -222.729,   -51.000,   -31.116,  -113.137,   113.137,   -31.116,   -64.729,   124.600,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1990.353,Success,,
102,'0010111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   904.729,   132.000,  -100.000,     1.000,     0.000,     0.000,     0.000,   153.271,   -51.000,   -20.000,    -4.729,  -168.600,   -31.116,  -222.729,   -51.000,   -20.000,  -142.729,    27.000,   -31.116,   -64.729,   124.600,   -20.000,   233.271,    27.000,   -31.116,   113.137,  -113.137,   -31.116,    -4.729,  -168.600,   -31.116,  -113.137,  -113.137,   -31.116,  -142.729,    27.000,   -31.116,    -0.000,   160.000,   -31.116,   233.271,    27.000,   -31.116,ComUpDown,   980.964,Success,,
103,'0010111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   904.729,   132.000,  -100.000,     1.000,     0.000,     0.000,     0.000,   153.271,   -51.000,   -20.000,    -4.729,  -168.600,   -31.116,  -222.729,   -51.000,   -20.000,  -142.729,    27.000,   -31.116,   -64.729,   124.600,   -20.000,   233.271,    27.000,   -31.116,   113.137,  -113.137,   -31.116,    -4.729,  -168.600,   -31.116,  -113.137,  -113.137,   -31.116,  -142.729,    27.000,   -31.116,    -0.000,   160.000,   -31.116,   233.271,    27.000,   -31.116,ComMove,   608.389,Success,,
104,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   981.299,    80.000,  -100.000,     1.000,     0.000,     0.000,     0.000,   153.271,   -51.000,   -20.000,   -81.299,  -116.600,   -31.116,  -222.729,   -51.000,   -20.000,  -219.299,    79.000,   -31.116,   -64.729,   124.600,   -20.000,   156.701,    79.000,   -31.116,   113.137,  -113.137,   -31.116,   -81.299,  -116.600,   -31.116,  -113.137,  -113.137,   -31.116,  -219.299,    79.000,   -31.116,    -0.000,   160.000,   -31.116,   156.701,    79.000,   -31.116,LegHierarchyChange,  1834.008,Success,,
105,'0010110001111100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,UpperFront,Center,FrontLeft,   981.299,    80.000,  -100.000,     1.000,     0.000,     0.000,     0.000,   153.271,   -51.000,   -20.000,   -81.299,  -116.600,   -31.116,  -222.729,   -51.000,   -20.000,  -219.299,    79.000,   -31.116,   -64.729,   124.600,   -20.000,   156.701,    79.000,   -31.116,   113.137,  -113.137,   -31.116,   -81.299,  -116.600,   -31.116,  -113.137,  -113.137,   -31.116,  -219.299,    79.000,   -31.116,    -0.000,   160.000,   -31.116,   156.701,    79.000,   -31.116,LegUpDown,  3084.469,Success,,
106,'0010010011110100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,UpperFront,Center,FrontLeft,   981.299,    80.000,  -100.000,     1.000,     0.000,     0.000,     0.000,   116.701,  -119.000,   -31.116,   -81.299,  -116.600,   -20.000,   -19.299,  -139.000,   -31.116,  -219.299,    79.000,   -20.000,   118.701,   156.600,   -31.116,   156.701,    79.000,   -20.000,   116.701,  -119.000,   -31.116,    -0.000,  -160.000,   -31.116,   -19.299,  -139.000,   -31.116,  -113.137,   113.137,   -31.116,   118.701,   156.600,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1064.852,Success,,
107,'0010010011110100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,UpperFront,Center,FrontLeft,   981.299,    80.000,  -100.000,     1.000,     0.000,     0.000,     0.000,   116.701,  -119.000,   -31.116,   -81.299,  -116.600,   -20.000,   -19.299,  -139.000,   -31.116,  -219.299,    79.000,   -20.000,   118.701,   156.600,   -31.116,   156.701,    79.000,   -20.000,   116.701,  -119.000,   -31.116,    -0.000,  -160.000,   -31.116,   -19.299,  -139.000,   -31.116,  -113.137,   113.137,   -31.116,   118.701,   156.600,   -31.116,   113.137,   113.137,   -31.116,ComMove,   422.642,Success,,
108,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1064.555,    97.945,  -100.000,     1.000,     0.000,     0.000,     0.000,    33.445,  -136.945,   -31.116,   -81.299,  -116.600,   -20.000,  -102.555,  -156.945,   -31.116,  -219.299,    79.000,   -20.000,    35.445,   138.656,   -31.116,   156.701,    79.000,   -20.000,    33.445,  -136.945,   -31.116,    -0.000,  -160.000,   -31.116,  -102.555,  -156.945,   -31.116,  -113.137,   113.137,   -31.116,    35.445,   138.656,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1024.485,Success,,
109,'0110010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,FrontRight,  1064.555,    97.945,  -100.000,     1.000,     0.000,     0.000,     0.000,    33.445,  -136.945,   -31.116,   -81.299,  -116.600,   -20.000,  -102.555,  -156.945,   -31.116,  -219.299,    79.000,   -20.000,    35.445,   138.656,   -31.116,   156.701,    79.000,   -20.000,    33.445,  -136.945,   -31.116,    -0.000,  -160.000,   -31.116,  -102.555,  -156.945,   -31.116,  -113.137,   113.137,   -31.116,    35.445,   138.656,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1324.403,Success,,
110,'0110110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,  1064.555,    97.945,  -100.000,     1.000,     0.000,     0.000,     0.000,    33.445,  -136.945,   -20.000,    -4.555,  -154.545,   -31.116,  -102.555,  -156.945,   -20.000,   -22.555,   141.055,   -31.116,    35.445,   138.656,   -20.000,   113.445,   121.055,   -31.116,   113.137,  -113.137,   -31.116,    -4.555,  -154.545,   -31.116,  -113.137,  -113.137,   -31.116,   -22.555,   141.055,   -31.116,    -0.000,   160.000,   -31.116,   113.445,   121.055,   -31.116,ComUpDown,   414.634,Success,,
111,'0110110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,  1064.555,    97.945,  -100.000,     1.000,     0.000,     0.000,     0.000,    33.445,  -136.945,   -20.000,    -4.555,  -154.545,   -31.116,  -102.555,  -156.945,   -20.000,   -22.555,   141.055,   -31.116,    35.445,   138.656,   -20.000,   113.445,   121.055,   -31.116,   113.137,  -113.137,   -31.116,    -4.555,  -154.545,   -31.116,  -113.137,  -113.137,   -31.116,   -22.555,   141.055,   -31.116,    -0.000,   160.000,   -31.116,   113.445,   121.055,   -31.116,ComMove,   426.810,Success,,
112,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1158.012,    74.586,  -100.000,     1.000,     0.000,     0.000,     0.000,    33.445,  -136.945,   -20.000,   -98.012,  -131.186,   -31.116,  -102.555,  -156.945,   -20.000,  -116.012,   164.414,   -31.116,    35.445,   138.656,   -20.000,    19.988,   144.414,   -31.116,   113.137,  -113.137,   -31.116,   -98.012,  -131.186,   -31.116,  -113.137,  -113.137,   -31.116,  -116.012,   164.414,   -31.116,    -0.000,   160.000,   -31.116,    19.988,   144.414,   -31.116,LegHierarchyChange,   994.037,Success,,
113,'0001110001001100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,Center,Center,Front,  1158.012,    74.586,  -100.000,     1.000,     0.000,     0.000,     0.000,    33.445,  -136.945,   -20.000,   -98.012,  -131.186,   -31.116,  -102.555,  -156.945,   -20.000,  -116.012,   164.414,   -31.116,    35.445,   138.656,   -20.000,    19.988,   144.414,   -31.116,   113.137,  -113.137,   -31.116,   -98.012,  -131.186,   -31.116,  -113.137,  -113.137,   -31.116,  -116.012,   164.414,   -31.116,    -0.000,   160.000,   -31.116,    19.988,   144.414,   -31.116,LegUpDown,  2510.415,Success,,
114,'0001010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,Front,  1158.012,    74.586,  -100.000,     1.000,     0.000,     0.000,     0.000,   219.988,   -33.586,   -31.116,   -98.012,  -131.186,   -20.000,  -156.012,   -33.586,   -31.116,  -116.012,   164.414,   -20.000,     1.988,   162.014,   -31.116,    19.988,   144.414,   -20.000,   219.988,   -33.586,   -31.116,    -0.000,  -160.000,   -31.116,  -156.012,   -33.586,   -31.116,  -113.137,   113.137,   -31.116,     1.988,   162.014,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   868.468,Success,,
115,'0001010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,Front,  1158.012,    74.586,  -100.000,     1.000,     0.000,     0.000,     0.000,   219.988,   -33.586,   -31.116,   -98.012,  -131.186,   -20.000,  -156.012,   -33.586,   -31.116,  -116.012,   164.414,   -20.000,     1.988,   162.014,   -31.116,    19.988,   144.414,   -20.000,   219.988,   -33.586,   -31.116,    -0.000,  -160.000,   -31.116,  -156.012,   -33.586,   -31.116,  -113.137,   113.137,   -31.116,     1.988,   162.014,   -31.116,   113.137,   113.137,   -31.116,ComMove,   188.812,Success,,
