x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
201.911,-30,false,b,true
201.911,-20,false,l,true
150.831,-20,true,g,true
147.587,-31.116,false,g,true
147.651,-31.116,false,b,true
147.112,-31.116,false,b,true
156.403,-31.116,false,b,true
156.403,-20,false,l,true
187.56,-20,true,g,true
184.961,-31.116,false,g,true
150.732,-31.116,false,b,true
154.994,-31.116,false,b,true
241.877,-31.116,false,b,true
241.877,-20,false,l,true
181.752,-20,true,g,true
179.069,-31.116,false,g,true
216.559,-31.116,false,b,true
204.082,-31.116,false,b,true
238.909,-31.116,false,b,true
238.909,-20,false,l,true
188.364,-20,true,g,true
185.776,-31.116,false,g,true
135.169,-31.116,false,b,true
