x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
202.718,-30,false,b,true
202.718,-20,false,l,true
172.272,-20,true,g,true
169.438,-31.116,false,g,true
210.055,-31.116,false,b,true
221.545,-31.116,false,b,true
153.768,-31.116,false,b,true
153.768,-20,false,l,true
156.751,-20,true,g,true
153.632,-31.116,false,g,true
185.242,-31.116,false,b,true
185.242,-20,false,l,true
149.194,-20,true,g,true
145.914,-31.116,false,g,true
132.426,-31.116,false,b,true
132.426,-20,false,l,false
157.673,-20,true,g,true
154.572,-31.116,false,g,true
170.176,-31.116,false,b,true
170.176,-20,false,l,true
168.79,-20,true,g,true
165.897,-31.116,false,g,true
233.84,-31.116,false,b,true
233.84,-20,false,l,true
153.828,-20,true,g,true
150.648,-31.116,false,g,true
148.859,-31.116,false,b,true
148.859,-20,false,l,true
192.843,-20,true,g,true
190.316,-31.116,false,g,true
141.065,-31.116,false,b,true
