x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
204.638,-20,true,g,true
202.259,-31.116,false,g,true
177.514,-31.116,false,b,true
211.283,-31.116,false,b,true
232.556,-31.116,false,b,true
232.556,-20,false,l,true
151.315,-20,true,g,true
148.081,-31.116,false,g,true
211.86,-31.116,false,b,true
211.86,-20,false,l,true
155.968,-20,true,g,true
152.833,-31.116,false,g,true
240.541,-31.116,false,b,true
240.541,-20,false,l,true
170.863,-20,true,g,true
168.005,-31.116,false,g,true
183.912,-31.116,false,b,true
183.912,-20,false,l,true
171.651,-20,true,g,true
168.807,-31.116,false,g,true
143.322,-31.116,false,b,true
170.193,-31.116,false,b,true
237.343,-31.116,false,b,true
237.343,-20,false,l,true
203.165,-20,true,g,true
200.768,-31.116,false,g,true
184.601,-31.116,false,b,true
238.072,-31.116,false,b,true
238.072,-20,false,l,true
157.443,-20,true,g,true
154.338,-31.116,false,g,true
186.005,-31.116,false,b,true
186.005,-20,false,l,true
