x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
205.205,-30,false,b,true
205.205,-20,false,l,true
156.461,-20,true,g,true
153.335,-31.116,false,g,true
163.01,-31.116,false,b,true
163.01,-20,false,l,true
162.342,-20,true,g,true
159.332,-31.116,false,g,true
175.68,-31.116,false,b,true
242.365,-31.116,false,b,true
242.365,-20,false,l,true
163.949,-20,true,g,true
160.969,-31.116,false,g,true
133.747,-31.116,false,b,true
133.747,-20,false,l,false
183.447,-20,true,g,true
180.789,-31.116,false,g,true
170.881,-31.116,false,b,true
170.881,-20,false,l,true
170.101,-20,true,g,true
167.231,-31.116,false,g,true
170.785,-31.116,false,b,true
170.785,-20,false,l,true
190.43,-20,true,g,true
187.871,-31.116,false,g,true
203.982,-31.116,false,b,true
170.329,-31.116,false,b,true
