x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
169.338,-20,true,g,true
166.455,-31.116,false,g,true
194.063,-31.116,false,b,true
194.063,-20,false,l,true
146.16,-20,true,g,true
142.81,-31.116,false,g,true
179.735,-31.116,false,b,true
179.735,-20,false,l,true
151.827,-20,true,g,true
148.604,-31.116,false,g,true
168.954,-31.116,false,b,true
168.954,-20,false,l,true
163.521,-20,true,g,true
160.533,-31.116,false,g,true
228.463,-31.116,false,b,true
228.463,-20,false,l,true
176.74,-20,true,g,true
173.979,-31.116,false,g,true
171.678,-31.116,false,b,true
171.678,-20,false,l,true
243.417,-20,true,g,true
241.42,-31.116,false,g,true
240.118,-31.116,false,b,true
240.118,-20,false,l,true
153.848,-20,true,g,true
150.668,-31.116,false,g,true
176.745,-31.116,false,b,true
239.835,-31.116,false,b,true
