x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
207.235,-20,true,g,true
204.885,-31.116,false,g,true
182.239,-31.116,false,b,true
172.219,-31.116,false,b,true
208.174,-31.116,false,b,true
208.174,-20,false,l,true
163.018,-20,true,g,true
160.021,-31.116,false,g,true
203.877,-31.116,false,b,true
203.877,-20,false,l,true
156.259,-20,true,g,true
153.129,-31.116,false,g,true
179.495,-31.116,false,b,true
179.495,-20,false,l,true
232.56,-20,true,g,true
230.469,-31.116,false,g,true
221.452,-31.116,false,b,true
221.452,-20,false,l,true
179.149,-20,true,g,true
176.426,-31.116,false,g,true
181.348,-31.116,false,b,true
233.289,-31.116,false,b,true
233.289,-20,false,l,true
168.307,-20,true,g,true
165.405,-31.116,false,g,true
198.3,-31.116,false,b,true
198.3,-20,false,l,true
156.689,-20,true,g,true
153.568,-31.116,false,g,true
230.702,-31.116,false,b,true
