x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
201.294,-30,false,b,true
201.294,-20,false,l,true
186.792,-20,true,g,true
184.183,-31.116,false,g,true
188.311,-31.116,false,b,true
136.168,-31.116,false,b,true
136.168,-20,false,l,false
148.5,-20,true,g,true
145.204,-31.116,false,g,true
212.96,-31.116,false,b,true
212.96,-20,false,l,true
162.586,-20,true,g,true
159.581,-31.116,false,g,true
190.205,-31.116,false,b,true
192.859,-31.116,false,b,true
192.859,-20,false,l,true
154.735,-20,true,g,true
151.574,-31.116,false,g,true
168.152,-31.116,false,b,true
151.386,-31.116,false,b,true
171.446,-31.116,false,b,true
171.446,-20,false,l,true
179.358,-20,true,g,true
176.638,-31.116,false,g,true
189.277,-31.116,false,b,true
211.091,-31.116,false,b,true
211.091,-20,false,l,true
176.668,-20,true,g,true
173.906,-31.116,false,g,true
131.245,-31.116,false,b,true
131.245,-20,false,l,false
