x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
171.164,-20,true,g,true
168.312,-31.116,false,g,true
141.213,-31.116,false,b,true
141.213,-20,false,l,true
162.618,-20,true,g,true
159.613,-31.116,false,g,true
144.04,-31.116,false,b,true
144.04,-20,false,l,true
224.554,-20,true,g,true
222.388,-31.116,false,g,true
144.96,-31.116,false,b,true
144.96,-20,false,l,true
224.22,-20,true,g,true
222.051,-31.116,false,g,true
136.534,-31.116,false,b,true
136.534,-20,false,l,false
230.939,-20,true,g,true
228.833,-31.116,false,g,true
142.98,-31.116,false,b,true
142.98,-20,false,l,true
182.087,-20,true,g,true
179.409,-31.116,false,g,true
142.158,-31.116,false,b,true
142.158,-20,false,l,true
235.736,-20,true,g,true
233.673,-31.116,false,g,true
173.13,-31.116,false,b,true
173.13,-20,false,l,true
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
237.672,-20,true,g,true
235.626,-31.116,false,g,true
156.992,-31.116,false,b,true
156.992,-20,false,l,true
230.063,-20,true,g,true
227.949,-31.116,false,g,true
143.417,-31.116,false,b,true
143.417,-20,false,l,true
227.784,-20,true,g,true
225.649,-31.116,false,g,true
228.279,-31.116,false,b,true
149.635,-31.116,false,b,true
146.815,-31.116,false,b,true
134.097,-31.116,false,b,true
134.097,-20,false,l,false
165.962,-20,true,g,true
163.019,-31.116,false,g,true
140.824,-31.116,false,b,true
140.824,-20,false,l,true
234.341,-20,true,g,true
232.266,-31.116,false,g,true
169.66,-31.116,false,b,true
169.66,-20,false,l,true
230.161,-20,true,g,true
228.048,-31.116,false,g,true
139.187,-31.116,false,b,true
139.187,-20,false,l,false
185.941,-20,true,g,true
183.319,-31.116,false,g,true
165.11,-31.116,false,b,true
165.11,-20,false,l,true
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
171.625,-20,true,g,true
168.781,-31.116,false,g,true
141.368,-31.116,false,b,true
141.368,-20,false,l,true
162.618,-20,true,g,true
159.613,-31.116,false,g,true
144.04,-31.116,false,b,true
144.04,-20,false,l,true
224.554,-20,true,g,true
222.388,-31.116,false,g,true
144.96,-31.116,false,b,true
144.96,-20,false,l,true
224.22,-20,true,g,true
222.051,-31.116,false,g,true
136.534,-31.116,false,b,true
136.534,-20,false,l,false
230.939,-20,true,g,true
228.833,-31.116,false,g,true
154.283,-31.116,false,b,true
154.283,-20,false,l,true
204.71,-20,true,g,true
202.331,-31.116,false,g,true
133.198,-31.116,false,b,true
133.198,-20,false,l,false
231.581,-20,true,g,true
229.481,-31.116,false,g,true
142.936,-31.116,false,b,true
142.936,-20,false,l,true
160,-30,false,f,true
160,-20,false,l,true
233.569,-20,true,g,true
231.487,-31.116,false,g,true
209.991,-31.116,false,b,true
209.991,-20,false,l,true
238.996,-20,true,g,true
236.962,-31.116,false,g,true
217.962,-31.116,false,b,true
217.962,-20,false,l,true
238.82,-20,true,g,true
236.784,-31.116,false,g,true
172.964,-31.116,false,b,true
172.964,-20,false,l,true
241.121,-20,true,g,true
239.104,-31.116,false,g,true
140.729,-31.116,false,b,true
140.729,-20,false,l,true
165.615,-20,true,g,true
162.666,-31.116,false,g,true
178.888,-31.116,false,b,true
178.888,-20,false,l,true
166.928,-20,true,g,true
164.002,-31.116,false,g,true
181.876,-31.116,false,b,true
181.876,-20,false,l,true
240.821,-20,true,g,true
238.802,-31.116,false,g,true
138.857,-31.116,false,b,true
138.857,-20,false,l,false
160,-30,false,f,true
160,-20,false,l,true
237.697,-20,true,g,true
235.652,-31.116,false,g,true
215.416,-31.116,false,b,true
213.016,-31.116,false,b,true
143.046,-31.116,false,b,true
143.046,-20,false,l,true
229.847,-20,true,g,true
227.731,-31.116,false,g,true
170.187,-31.116,false,b,true
170.187,-20,false,l,true
239.848,-20,true,g,true
237.821,-31.116,false,g,true
136.477,-31.116,false,b,true
136.477,-20,false,l,false
228.994,-20,true,g,true
226.87,-31.116,false,g,true
143.957,-31.116,false,b,true
143.957,-20,false,l,true
231.82,-20,true,g,true
229.722,-31.116,false,g,true
166.705,-31.116,false,b,true
166.705,-20,false,l,true
237.401,-20,true,g,true
235.353,-31.116,false,g,true
153.903,-31.116,false,b,true
153.903,-20,false,l,true
235.198,-20,true,g,true
233.13,-31.116,false,g,true
149.796,-31.116,false,b,true
149.796,-20,false,l,true
