x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
231.787,-20,true,g,true
229.689,-31.116,false,g,true
210.222,-31.116,false,b,true
201.519,-31.116,false,b,true
132.421,-31.116,false,b,true
132.421,-20,false,l,false
167.859,-20,true,g,true
164.95,-31.116,false,g,true
131.183,-31.116,false,b,true
131.183,-20,false,l,false
232.585,-20,true,g,true
230.494,-31.116,false,g,true
143.936,-31.116,false,b,true
143.936,-20,false,l,true
235.023,-20,true,g,true
232.954,-31.116,false,g,true
163.783,-31.116,false,b,true
163.783,-20,false,l,true
236.378,-20,true,g,true
234.321,-31.116,false,g,true
133.959,-31.116,false,b,true
133.959,-20,false,l,false
239.999,-20,true,g,true
237.974,-31.116,false,g,true
140.685,-31.116,false,b,true
140.685,-20,false,l,true
236.211,-20,true,g,true
234.153,-31.116,false,g,true
137.458,-31.116,false,b,true
160,-30,false,f,true
160,-20,false,l,true
181.089,-20,true,g,true
178.396,-31.116,false,g,true
160.054,-31.116,false,b,true
160.054,-20,false,l,true
237.109,-20,true,g,true
235.059,-31.116,false,g,true
177.663,-31.116,false,b,true
177.663,-20,false,l,true
234.817,-20,true,g,true
232.746,-31.116,false,g,true
168.988,-31.116,false,b,true
199.805,-31.116,false,b,true
138.351,-31.116,false,b,true
138.351,-20,false,l,false
159.12,-20,true,g,true
156.048,-31.116,false,g,true
140.365,-31.116,false,b,true
140.365,-20,false,l,true
224.067,-20,true,g,true
221.896,-31.116,false,g,true
203.02,-31.116,false,b,true
203.02,-20,false,l,true
230.547,-20,true,g,true
228.438,-31.116,false,g,true
133.93,-31.116,false,b,true
133.93,-20,false,l,false
213.23,-20,true,g,true
210.947,-31.116,false,g,true
144.157,-31.116,false,b,true
144.157,-20,false,l,true
161.379,-20,true,g,true
158.351,-31.116,false,g,true
143.15,-31.116,false,b,true
143.15,-20,false,l,true
240.652,-20,true,g,true
238.632,-31.116,false,g,true
170.636,-31.116,false,b,true
160,-30,false,f,true
160,-20,false,l,true
232.048,-20,true,g,true
229.952,-31.116,false,g,true
210.028,-31.116,false,b,true
201.616,-31.116,false,b,true
132.421,-31.116,false,b,true
132.421,-20,false,l,false
167.859,-20,true,g,true
164.95,-31.116,false,g,true
131.183,-31.116,false,b,true
131.183,-20,false,l,false
232.585,-20,true,g,true
230.494,-31.116,false,g,true
143.936,-31.116,false,b,true
143.936,-20,false,l,true
235.023,-20,true,g,true
232.954,-31.116,false,g,true
163.783,-31.116,false,b,true
163.783,-20,false,l,true
216.105,-20,true,g,true
213.853,-31.116,false,g,true
141.689,-31.116,false,b,true
141.689,-20,false,l,true
229.953,-20,true,g,true
227.838,-31.116,false,g,true
150.129,-31.116,false,b,true
150.129,-20,false,l,true
237.466,-20,true,g,true
235.419,-31.116,false,g,true
146.152,-31.116,false,b,true
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
224.279,-20,true,g,true
222.11,-31.116,false,g,true
139.138,-31.116,false,b,true
139.138,-20,false,l,false
240.89,-20,true,g,true
238.871,-31.116,false,g,true
139.53,-31.116,false,b,true
139.53,-20,false,l,false
233.656,-20,true,g,true
231.575,-31.116,false,g,true
143.017,-31.116,false,b,true
143.017,-20,false,l,true
166.912,-20,true,g,true
163.986,-31.116,false,g,true
143.816,-31.116,false,b,true
143.816,-20,false,l,true
170.756,-20,true,g,true
167.897,-31.116,false,g,true
143.789,-31.116,false,b,true
143.789,-20,false,l,true
241.604,-20,true,g,true
239.592,-31.116,false,g,true
142.699,-31.116,false,b,true
142.699,-20,false,l,true
238.033,-20,true,g,true
235.991,-31.116,false,g,true
161.463,-31.116,false,b,true
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
159.711,-20,true,g,true
156.651,-31.116,false,g,true
142.722,-31.116,false,b,true
142.722,-20,false,l,true
159.714,-20,true,g,true
156.653,-31.116,false,g,true
134.64,-31.116,false,b,true
134.64,-20,false,l,false
192.13,-20,true,g,true
189.594,-31.116,false,g,true
140.054,-31.116,false,b,true
140.054,-20,false,l,true
227.806,-20,true,g,true
225.671,-31.116,false,g,true
142.409,-31.116,false,b,true
142.409,-20,false,l,true
159.54,-20,true,g,true
156.476,-31.116,false,g,true
145.761,-31.116,false,b,true
145.761,-20,false,l,true
238.527,-20,true,g,true
236.489,-31.116,false,g,true
178.654,-31.116,false,b,true
178.654,-20,false,l,true
236.52,-20,true,g,true
234.464,-31.116,false,g,true
132.784,-31.116,false,b,true
132.784,-20,false,l,false
230.566,-20,true,g,true
228.457,-31.116,false,g,true
143.233,-31.116,false,b,true
