x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
232.048,-20,true,g,true
229.952,-31.116,false,g,true
210.028,-31.116,false,b,true
201.616,-31.116,false,b,true
132.421,-31.116,false,b,true
132.421,-20,false,l,false
167.859,-20,true,g,true
164.95,-31.116,false,g,true
131.183,-31.116,false,b,true
131.183,-20,false,l,false
232.585,-20,true,g,true
230.494,-31.116,false,g,true
143.936,-31.116,false,b,true
143.936,-20,false,l,true
235.023,-20,true,g,true
232.954,-31.116,false,g,true
163.783,-31.116,false,b,true
163.783,-20,false,l,true
216.105,-20,true,g,true
213.853,-31.116,false,g,true
141.689,-31.116,false,b,true
141.689,-20,false,l,true
229.953,-20,true,g,true
227.838,-31.116,false,g,true
150.129,-31.116,false,b,true
150.129,-20,false,l,true
237.466,-20,true,g,true
235.419,-31.116,false,g,true
146.152,-31.116,false,b,true
