x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
201.067,-30,false,b,true
201.067,-20,false,l,true
150.811,-20,true,g,true
147.566,-31.116,false,g,true
147.651,-31.116,false,b,true
147.112,-31.116,false,b,true
156.403,-31.116,false,b,true
156.403,-20,false,l,true
187.56,-20,true,g,true
184.961,-31.116,false,g,true
150.732,-31.116,false,b,true
154.994,-31.116,false,b,true
241.877,-31.116,false,b,true
241.877,-20,false,l,true
165.994,-20,true,g,true
163.052,-31.116,false,g,true
232.61,-31.116,false,b,true
232.61,-20,false,l,true
155.524,-20,true,g,true
152.38,-31.116,false,g,true
239.599,-31.116,false,b,true
239.599,-20,false,l,true
192.306,-20,true,g,true
189.772,-31.116,false,g,true
223.074,-31.116,false,b,true
160,-30,false,f,true
163.462,-30,false,b,true
201.294,-30,false,b,true
201.294,-20,false,l,true
186.792,-20,true,g,true
184.183,-31.116,false,g,true
188.311,-31.116,false,b,true
136.168,-31.116,false,b,true
136.168,-20,false,l,false
148.5,-20,true,g,true
145.204,-31.116,false,g,true
212.96,-31.116,false,b,true
212.96,-20,false,l,true
162.586,-20,true,g,true
159.581,-31.116,false,g,true
190.205,-31.116,false,b,true
192.859,-31.116,false,b,true
192.859,-20,false,l,true
154.735,-20,true,g,true
151.574,-31.116,false,g,true
168.152,-31.116,false,b,true
151.386,-31.116,false,b,true
171.446,-31.116,false,b,true
171.446,-20,false,l,true
179.358,-20,true,g,true
176.638,-31.116,false,g,true
189.277,-31.116,false,b,true
211.091,-31.116,false,b,true
211.091,-20,false,l,true
176.668,-20,true,g,true
173.906,-31.116,false,g,true
131.245,-31.116,false,b,true
131.245,-20,false,l,false
160,-30,false,f,true
163.462,-30,false,b,true
201.911,-30,false,b,true
201.911,-20,false,l,true
150.831,-20,true,g,true
147.587,-31.116,false,g,true
147.651,-31.116,false,b,true
147.112,-31.116,false,b,true
156.403,-31.116,false,b,true
156.403,-20,false,l,true
187.56,-20,true,g,true
184.961,-31.116,false,g,true
150.732,-31.116,false,b,true
154.994,-31.116,false,b,true
241.877,-31.116,false,b,true
241.877,-20,false,l,true
181.752,-20,true,g,true
179.069,-31.116,false,g,true
216.559,-31.116,false,b,true
204.082,-31.116,false,b,true
238.909,-31.116,false,b,true
238.909,-20,false,l,true
188.364,-20,true,g,true
185.776,-31.116,false,g,true
135.169,-31.116,false,b,true
160,-30,false,f,true
214.281,-30,false,b,true
203.948,-30,false,b,true
203.948,-20,false,l,true
189.192,-20,true,g,true
186.616,-31.116,false,g,true
221.837,-31.116,false,b,true
240.682,-31.116,false,b,true
240.682,-20,false,l,true
201.767,-20,true,g,true
199.353,-31.116,false,g,true
172.137,-31.116,false,b,true
172.137,-20,false,l,true
201.18,-20,true,g,true
198.76,-31.116,false,g,true
141.359,-31.116,false,b,true
141.359,-20,false,l,true
201.988,-20,true,g,true
199.577,-31.116,false,g,true
136.352,-31.116,false,b,true
136.352,-20,false,l,false
163.265,-20,true,g,true
160.272,-31.116,false,g,true
192.107,-31.116,false,b,true
192.107,-20,false,l,true
160,-30,false,f,true
214.281,-30,false,b,true
205.046,-30,false,b,true
205.046,-20,false,l,true
163.189,-20,true,g,true
160.195,-31.116,false,g,true
164.709,-31.116,false,b,true
164.709,-20,false,l,true
175.764,-20,true,g,true
172.988,-31.116,false,g,true
143.642,-31.116,false,b,true
149.476,-31.116,false,b,true
149.476,-20,false,l,true
178.56,-20,true,g,true
175.828,-31.116,false,g,true
186.094,-31.116,false,b,true
164.556,-31.116,false,b,true
211.934,-31.116,false,b,true
211.934,-20,false,l,true
154.989,-20,true,g,true
151.833,-31.116,false,g,true
174.806,-31.116,false,b,true
232.1,-31.116,false,b,true
232.1,-20,false,l,true
192.764,-20,true,g,true
190.236,-31.116,false,g,true
148.331,-31.116,false,b,true
148.331,-20,false,l,true
