x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
204.929,-30,false,b,true
204.929,-20,false,l,true
156.54,-20,true,g,true
153.416,-31.116,false,g,true
163.01,-31.116,false,b,true
163.01,-20,false,l,true
162.342,-20,true,g,true
159.332,-31.116,false,g,true
175.68,-31.116,false,b,true
242.365,-31.116,false,b,true
242.365,-20,false,l,true
163.949,-20,true,g,true
160.969,-31.116,false,g,true
133.747,-31.116,false,b,true
133.747,-20,false,l,false
183.447,-20,true,g,true
180.789,-31.116,false,g,true
196.46,-31.116,false,b,true
151.45,-31.116,false,b,true
151.45,-20,false,l,true
165.581,-20,true,g,true
162.631,-31.116,false,g,true
181.869,-31.116,false,b,true
181.869,-20,false,l,true
170.83,-20,true,g,true
167.972,-31.116,false,g,true
203.165,-31.116,false,b,true
