x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
206.469,-30,false,b,true
206.469,-20,false,l,true
160.74,-20,true,g,true
157.7,-31.116,false,g,true
198.946,-31.116,false,b,true
140.412,-31.116,false,b,true
140.412,-20,false,l,true
189.141,-20,true,g,true
186.564,-31.116,false,g,true
134.16,-31.116,false,b,true
134.16,-20,false,l,false
165.25,-20,true,g,true
162.295,-31.116,false,g,true
167.842,-31.116,false,b,true
167.842,-20,false,l,true
160.837,-20,true,g,true
157.798,-31.116,false,g,true
166.992,-31.116,false,b,true
166.992,-20,false,l,true
165.209,-20,true,g,true
162.252,-31.116,false,g,true
183.736,-31.116,false,b,true
183.736,-20,false,l,true
154.416,-20,true,g,true
151.249,-31.116,false,g,true
149.85,-31.116,false,b,true
