x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
173.863,-20,true,g,true
171.056,-31.116,false,g,true
173.863,-31.116,true,l,true
168.533,-31.116,false,b,true
173.615,-31.116,false,b,true
203.929,-31.116,false,b,true
203.929,-20,false,l,true
202.043,-20,true,g,true
199.633,-31.116,false,g,true
195.846,-31.116,false,b,true
220.478,-31.116,true,g,true
218.271,-31.116,false,b,true
238.738,-31.116,true,g,true
236.702,-31.116,false,b,true
236.702,-20,false,l,true
229.998,-20,true,g,true
173.388,-151.116,false,g,true
169.075,-151.116,false,b,true
170.96,-151.116,false,b,true
230.446,-151.116,true,g,true
173.981,-151.116,false,b,true
173.981,-20,false,l,true
221.251,-20,true,g,true
161.604,-151.116,false,g,true
220.413,-151.116,true,g,true
160.455,-151.116,false,b,true
