x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
224.148,-20,true,g,true
165.548,-151.116,false,g,true
224.148,-151.116,true,l,true
163.078,-151.116,false,b,true
163.078,-20,false,l,true
220.601,-20,true,g,true
160.714,-151.116,false,g,true
159.295,-151.116,false,b,true
159.295,-20,false,l,true
222.996,-20,true,g,true
163.985,-151.116,false,g,true
221.542,-151.116,true,g,true
162.002,-151.116,false,b,true
228.919,-151.116,true,g,true
171.952,-151.116,false,b,true
171.952,-20,false,l,true
220.977,-20,true,g,true
218.775,-31.116,false,g,true
214.517,-31.116,false,b,true
218.371,-31.116,true,g,true
216.143,-31.116,false,b,true
221.014,-31.116,true,g,true
218.812,-31.116,false,b,true
244.08,-31.116,true,g,true
242.089,-31.116,false,b,true
242.089,-20,false,l,true
