Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
39,'1000101110110100111111110100,false,true,true,false,true,true,Center,UpperFront,UpperFront,Center,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   143.661,     0.326,     0.000,     0.000,     0.946,    46.938,  -187.717,   -20.000,   -74.857,  -158.127,   -38.041,   -21.317,  -177.873,   -34.541,   -46.938,   187.717,   -20.000,    74.857,   158.127,   -76.536,    21.317,   177.873,   -80.035,   113.137,  -113.137,   -55.538,   -74.857,  -158.127,   -38.041,   -21.317,  -177.873,   -34.541,  -113.137,   113.137,   -59.038,    74.857,   158.127,   -76.536,    21.317,   177.873,   -80.035,BodyYawRot,    72.477,Success,,
40,'1000101110110100111111110100,false,true,true,false,true,true,Center,UpperFront,UpperFront,Center,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   143.661,     0.259,     0.000,     0.000,     0.966,    46.938,  -187.717,   -20.000,  -110.526,  -145.164,   -38.041,   -53.167,  -155.603,   -34.541,   -46.938,   187.717,   -20.000,   110.526,   145.164,   -76.536,    53.167,   155.603,   -80.035,   113.137,  -113.137,   -55.538,  -110.526,  -145.164,   -38.041,   -53.167,  -155.603,   -34.541,  -113.137,   113.137,   -59.038,   110.526,   145.164,   -76.536,    53.167,   155.603,   -80.035,LegHierarchyChange,    22.408,Success,,
41,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   143.661,     0.259,     0.000,     0.000,     0.966,    46.938,  -187.717,   -20.000,  -110.526,  -145.164,   -38.041,   -53.167,  -155.603,   -34.541,   -46.938,   187.717,   -20.000,   110.526,   145.164,   -76.536,    53.167,   155.603,   -80.035,   113.137,  -113.137,   -55.538,  -110.526,  -145.164,   -38.041,   -53.167,  -155.603,   -34.541,  -113.137,   113.137,   -59.038,   110.526,   145.164,   -76.536,    53.167,   155.603,   -80.035,LegUpDown,   100.598,Success,,
42,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   143.661,     0.259,     0.000,     0.000,     0.966,   178.526,   -19.526,   -76.536,  -110.526,  -145.164,   -20.000,   -53.167,  -155.603,   -34.541,  -153.885,    56.846,   -41.540,   110.526,   145.164,   -20.000,    53.167,   155.603,   -80.035,   178.526,   -19.526,   -76.536,    -0.000,  -160.000,   -38.041,   -53.167,  -155.603,   -34.541,  -153.885,    56.846,   -41.540,    -0.000,   160.000,   -76.536,    53.167,   155.603,   -80.035,ComUpDown,    16.650,Success,,
43,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   143.661,     0.259,     0.000,     0.000,     0.966,   178.526,   -19.526,   -76.536,  -110.526,  -145.164,   -20.000,   -53.167,  -155.603,   -34.541,  -153.885,    56.846,   -41.540,   110.526,   145.164,   -20.000,    53.167,   155.603,   -80.035,   178.526,   -19.526,   -76.536,    -0.000,  -160.000,   -38.041,   -53.167,  -155.603,   -34.541,  -153.885,    56.846,   -41.540,    -0.000,   160.000,   -76.536,    53.167,   155.603,   -80.035,BodyYawRot,   134.524,Success,,
44,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   143.661,     0.087,     0.000,     0.000,     0.996,   132.860,  -117.455,   -76.536,  -110.526,  -145.164,   -20.000,  -116.685,   -82.629,   -34.541,   -96.941,   144.097,   -41.540,   110.526,   145.164,   -20.000,   116.685,    82.629,   -80.035,   132.860,  -117.455,   -76.536,    -0.000,  -160.000,   -38.041,  -116.685,   -82.629,   -34.541,   -96.941,   144.097,   -41.540,    -0.000,   160.000,   -76.536,   116.685,    82.629,   -80.035,LegHierarchyChange,    26.643,Success,,
45,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   143.661,     0.087,     0.000,     0.000,     0.996,   132.860,  -117.455,   -76.536,  -110.526,  -145.164,   -20.000,  -116.685,   -82.629,   -34.541,   -96.941,   144.097,   -41.540,   110.526,   145.164,   -20.000,   116.685,    82.629,   -80.035,   132.860,  -117.455,   -76.536,    -0.000,  -160.000,   -38.041,  -116.685,   -82.629,   -34.541,   -96.941,   144.097,   -41.540,    -0.000,   160.000,   -76.536,   116.685,    82.629,   -80.035,LegUpDown,   122.262,Success,,
46,'1000001110111011011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   143.661,     0.087,     0.000,     0.000,     0.996,   132.860,  -117.455,   -20.000,   127.406,  -158.454,   -64.287,  -116.685,   -82.629,   -20.000,   -96.941,   144.097,   -41.540,   -64.845,   149.177,   -55.538,   116.685,    82.629,   -20.000,   113.137,  -113.137,   -76.536,   127.406,  -158.454,   -64.287,  -113.137,  -113.137,   -34.541,   -96.941,   144.097,   -41.540,   -64.845,   149.177,   -55.538,   113.137,   113.137,   -80.035,ComUpDown,    70.126,Success,,
47,'1000001110111011011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   143.661,     0.087,     0.000,     0.000,     0.996,   132.860,  -117.455,   -20.000,   127.406,  -158.454,   -64.287,  -116.685,   -82.629,   -20.000,   -96.941,   144.097,   -41.540,   -64.845,   149.177,   -55.538,   116.685,    82.629,   -20.000,   113.137,  -113.137,   -76.536,   127.406,  -158.454,   -64.287,  -113.137,  -113.137,   -34.541,   -96.941,   144.097,   -41.540,   -64.845,   149.177,   -55.538,   113.137,   113.137,   -80.035,BodyYawRot,  1276.130,Success,,
48,'1000001110111011011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   143.661,    -0.000,     0.000,     0.000,     1.000,   132.860,  -117.455,   -20.000,    80.000,  -176.600,   -64.287,  -116.685,   -82.629,   -20.000,   -58.000,   179.000,   -41.540,   -20.000,   156.600,   -55.538,   116.685,    82.629,   -20.000,   113.137,  -113.137,   -76.536,    80.000,  -176.600,   -64.287,  -113.137,  -113.137,   -34.541,   -58.000,   179.000,   -41.540,   -20.000,   156.600,   -55.538,   113.137,   113.137,   -80.035,LegHierarchyChange,   342.727,Success,,


ç≈ëÂíTçıéûä‘,  2034.097,[milli_sec]
ç≈è¨íTçıéûä‘,     2.987,[milli_sec]
ëççáíTçıéûä‘,  9596.809,[milli_sec]
ïΩãœíTçıéûä‘,   199.934,[milli_sec]
ï™éU,133304.417,[milli_sec^2]
ïWèÄïŒç∑,   365.109,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   565.042 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     2.661,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.055,[mm/ìÆçÏ]
