Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
73,'0001000111000001110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerBack,Center,LowerBack,Front,   638.995,   105.459,    30.000,     1.000,     0.000,     0.000,     0.000,    19.005,  -144.459,  -161.116,    -0.000,  -160.000,   -20.000,  -236.995,   -44.459,   -31.116,  -113.137,   113.137,   -20.000,   -78.995,   131.141,  -161.116,   113.137,   113.137,   -20.000,    19.005,  -144.459,  -161.116,    -0.000,  -160.000,  -161.116,  -236.995,   -44.459,   -31.116,  -113.137,   113.137,   -31.116,   -78.995,   131.141,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   344.557,Success,,
74,'0001100101001001010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerBack,Center,LowerBack,Front,   638.995,   105.459,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    81.005,  -122.059,  -161.116,  -113.137,  -113.137,   -20.000,  -136.995,    33.541,  -161.116,    -0.000,   160.000,   -20.000,    19.005,   153.541,  -161.116,   113.137,  -113.137,  -161.116,    81.005,  -122.059,  -161.116,  -113.137,  -113.137,   -31.116,  -136.995,    33.541,  -161.116,    -0.000,   160.000,  -161.116,    19.005,   153.541,  -161.116,ComUpDown,   240.545,Success,,
75,'0001100101001001010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerBack,Center,LowerBack,Front,   638.995,   105.459,   -78.333,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    81.005,  -122.059,   -52.783,  -113.137,  -113.137,   -20.000,  -136.995,    33.541,   -52.783,    -0.000,   160.000,   -20.000,    19.005,   153.541,   -52.783,   113.137,  -113.137,   -52.783,    81.005,  -122.059,   -52.783,  -113.137,  -113.137,    77.217,  -136.995,    33.541,   -52.783,    -0.000,   160.000,   -52.783,    19.005,   153.541,   -52.783,ComMove,   300.402,Success,,
76,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   643.634,   115.625,   -78.333,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    76.366,  -132.225,   -52.783,  -113.137,  -113.137,   -20.000,  -141.634,    23.375,   -52.783,    -0.000,   160.000,   -20.000,    14.366,   143.375,   -52.783,   113.137,  -113.137,   -52.783,    76.366,  -132.225,   -52.783,  -113.137,  -113.137,    77.217,  -141.634,    23.375,   -52.783,    -0.000,   160.000,   -52.783,    14.366,   143.375,   -52.783,LegHierarchyChange,   678.337,Success,,
77,'1000110001001100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,CenterBack,   643.634,   115.625,   -78.333,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    76.366,  -132.225,   -52.783,  -113.137,  -113.137,   -20.000,  -141.634,    23.375,   -52.783,    -0.000,   160.000,   -20.000,    14.366,   143.375,   -52.783,   113.137,  -113.137,   -52.783,    76.366,  -132.225,   -52.783,  -113.137,  -113.137,    77.217,  -141.634,    23.375,   -52.783,    -0.000,   160.000,   -52.783,    14.366,   143.375,   -52.783,LegUpDown,  1554.347,Success,,
78,'1000010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,CenterBack,   643.634,   115.625,   -78.333,     1.000,     0.000,     0.000,     0.000,   114.366,  -114.625,   -52.783,    -0.000,  -160.000,   -20.000,  -141.634,   -14.625,   -52.783,  -113.137,   113.137,   -20.000,    -3.634,   160.975,   -52.783,   113.137,   113.137,   -20.000,   114.366,  -114.625,   -52.783,    -0.000,  -160.000,   -52.783,  -141.634,   -14.625,   -52.783,  -113.137,   113.137,   -52.783,    -3.634,   160.975,   -52.783,   113.137,   113.137,   -52.783,ComUpDown,   434.339,Success,,
79,'1000010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,CenterBack,   643.634,   115.625,  -100.000,     1.000,     0.000,     0.000,     0.000,   114.366,  -114.625,   -31.116,    -0.000,  -160.000,   -20.000,  -141.634,   -14.625,   -31.116,  -113.137,   113.137,   -20.000,    -3.634,   160.975,   -31.116,   113.137,   113.137,   -20.000,   114.366,  -114.625,   -31.116,    -0.000,  -160.000,   -31.116,  -141.634,   -14.625,   -31.116,  -113.137,   113.137,   -31.116,    -3.634,   160.975,   -31.116,   113.137,   113.137,   -31.116,ComMove,   276.512,Success,,
80,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   727.396,   162.748,  -100.000,     1.000,     0.000,     0.000,     0.000,    30.604,  -161.748,   -31.116,    -0.000,  -160.000,   -20.000,  -225.396,   -61.748,   -31.116,  -113.137,   113.137,   -20.000,   -87.396,   113.852,   -31.116,   113.137,   113.137,   -20.000,    30.604,  -161.748,   -31.116,    -0.000,  -160.000,   -31.116,  -225.396,   -61.748,   -31.116,  -113.137,   113.137,   -31.116,   -87.396,   113.852,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   652.673,Success,,
81,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   727.396,   162.748,  -100.000,     1.000,     0.000,     0.000,     0.000,    30.604,  -161.748,   -31.116,    -0.000,  -160.000,   -20.000,  -225.396,   -61.748,   -31.116,  -113.137,   113.137,   -20.000,   -87.396,   113.852,   -31.116,   113.137,   113.137,   -20.000,    30.604,  -161.748,   -31.116,    -0.000,  -160.000,   -31.116,  -225.396,   -61.748,   -31.116,  -113.137,   113.137,   -31.116,   -87.396,   113.852,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2374.311,Success,,
82,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   727.396,   162.748,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -7.396,  -159.348,   -31.116,  -113.137,  -113.137,   -20.000,  -105.396,   116.252,   -31.116,    -0.000,   160.000,   -20.000,   110.604,   116.252,   -31.116,   113.137,  -113.137,   -31.116,    -7.396,  -159.348,   -31.116,  -113.137,  -113.137,   -31.116,  -105.396,   116.252,   -31.116,    -0.000,   160.000,   -31.116,   110.604,   116.252,   -31.116,ComUpDown,  1654.471,Success,,
83,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   727.396,   162.748,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -7.396,  -159.348,   -31.116,  -113.137,  -113.137,   -20.000,  -105.396,   116.252,   -31.116,    -0.000,   160.000,   -20.000,   110.604,   116.252,   -31.116,   113.137,  -113.137,   -31.116,    -7.396,  -159.348,   -31.116,  -113.137,  -113.137,   -31.116,  -105.396,   116.252,   -31.116,    -0.000,   160.000,   -31.116,   110.604,   116.252,   -31.116,ComMove,   684.463,Success,,
84,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   811.178,   137.132,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -91.178,  -133.732,   -31.116,  -113.137,  -113.137,   -20.000,  -189.178,   141.868,   -31.116,    -0.000,   160.000,   -20.000,    26.822,   141.868,   -31.116,   113.137,  -113.137,   -31.116,   -91.178,  -133.732,   -31.116,  -113.137,  -113.137,   -31.116,  -189.178,   141.868,   -31.116,    -0.000,   160.000,   -31.116,    26.822,   141.868,   -31.116,LegHierarchyChange,  1742.292,Success,,
85,'0001110001001100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,Front,   811.178,   137.132,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -91.178,  -133.732,   -31.116,  -113.137,  -113.137,   -20.000,  -189.178,   141.868,   -31.116,    -0.000,   160.000,   -20.000,    26.822,   141.868,   -31.116,   113.137,  -113.137,   -31.116,   -91.178,  -133.732,   -31.116,  -113.137,  -113.137,   -31.116,  -189.178,   141.868,   -31.116,    -0.000,   160.000,   -31.116,    26.822,   141.868,   -31.116,LegUpDown,  1976.603,Success,,
86,'0001010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,Front,   811.178,   137.132,  -100.000,     1.000,     0.000,     0.000,     0.000,   106.822,  -116.132,   -31.116,    -0.000,  -160.000,   -20.000,  -149.178,   -16.132,   -31.116,  -113.137,   113.137,   -20.000,     8.822,   159.468,   -31.116,   113.137,   113.137,   -20.000,   106.822,  -116.132,   -31.116,    -0.000,  -160.000,   -31.116,  -149.178,   -16.132,   -31.116,  -113.137,   113.137,   -31.116,     8.822,   159.468,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   952.070,Success,,
87,'0001010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,Front,   811.178,   137.132,  -100.000,     1.000,     0.000,     0.000,     0.000,   106.822,  -116.132,   -31.116,    -0.000,  -160.000,   -20.000,  -149.178,   -16.132,   -31.116,  -113.137,   113.137,   -20.000,     8.822,   159.468,   -31.116,   113.137,   113.137,   -20.000,   106.822,  -116.132,   -31.116,    -0.000,  -160.000,   -31.116,  -149.178,   -16.132,   -31.116,  -113.137,   113.137,   -31.116,     8.822,   159.468,   -31.116,   113.137,   113.137,   -31.116,ComMove,   530.412,Success,,
88,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   897.425,   166.631,  -100.000,     1.000,     0.000,     0.000,     0.000,    20.575,  -145.631,   -31.116,    -0.000,  -160.000,   -20.000,  -235.425,   -45.631,   -31.116,  -113.137,   113.137,   -20.000,   -77.425,   129.969,   -31.116,   113.137,   113.137,   -20.000,    20.575,  -145.631,   -31.116,    -0.000,  -160.000,   -31.116,  -235.425,   -45.631,   -31.116,  -113.137,   113.137,   -31.116,   -77.425,   129.969,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1296.126,Success,,
89,'0001010011000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,Center,Front,   897.425,   166.631,  -100.000,     1.000,     0.000,     0.000,     0.000,    20.575,  -145.631,   -31.116,    -0.000,  -160.000,   -20.000,  -235.425,   -45.631,   -31.116,  -113.137,   113.137,   -20.000,   -77.425,   129.969,   -31.116,   113.137,   113.137,   -20.000,    20.575,  -145.631,   -31.116,    -0.000,  -160.000,   -31.116,  -235.425,   -45.631,   -31.116,  -113.137,   113.137,   -31.116,   -77.425,   129.969,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2098.351,Success,,
90,'0001110001001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,Center,Front,   897.425,   166.631,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,     2.575,  -163.231,   -31.116,  -113.137,  -113.137,   -20.000,   -15.425,   172.369,   -31.116,    -0.000,   160.000,   -20.000,   120.575,   112.369,   -31.116,   113.137,  -113.137,   -31.116,     2.575,  -163.231,   -31.116,  -113.137,  -113.137,   -31.116,   -15.425,   172.369,   -31.116,    -0.000,   160.000,   -31.116,   120.575,   112.369,   -31.116,ComUpDown,  1096.464,Success,,
91,'0001110001001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,Center,Front,   897.425,   166.631,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,     2.575,  -163.231,   -31.116,  -113.137,  -113.137,   -20.000,   -15.425,   172.369,   -31.116,    -0.000,   160.000,   -20.000,   120.575,   112.369,   -31.116,   113.137,  -113.137,   -31.116,     2.575,  -163.231,   -31.116,  -113.137,  -113.137,   -31.116,   -15.425,   172.369,   -31.116,    -0.000,   160.000,   -31.116,   120.575,   112.369,   -31.116,ComMove,   258.908,Success,,
92,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   982.566,   136.313,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -82.566,  -132.913,   -31.116,  -113.137,  -113.137,   -20.000,  -100.566,   202.687,   -31.116,    -0.000,   160.000,   -20.000,    35.434,   142.687,   -31.116,   113.137,  -113.137,   -31.116,   -82.566,  -132.913,   -31.116,  -113.137,  -113.137,   -31.116,  -100.566,   202.687,   -31.116,    -0.000,   160.000,   -31.116,    35.434,   142.687,   -31.116,LegHierarchyChange,   592.681,Success,,
93,'0010110001001100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,FrontLeft,   982.566,   136.313,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -82.566,  -132.913,   -31.116,  -113.137,  -113.137,   -20.000,  -100.566,   202.687,   -31.116,    -0.000,   160.000,   -20.000,    35.434,   142.687,   -31.116,   113.137,  -113.137,   -31.116,   -82.566,  -132.913,   -31.116,  -113.137,  -113.137,   -31.116,  -100.566,   202.687,   -31.116,    -0.000,   160.000,   -31.116,    35.434,   142.687,   -31.116,LegUpDown,  1812.427,Success,,
94,'0010010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,FrontLeft,   982.566,   136.313,  -100.000,     1.000,     0.000,     0.000,     0.000,   115.434,  -115.313,   -31.116,    -0.000,  -160.000,   -20.000,  -140.566,   -15.313,   -31.116,  -113.137,   113.137,   -20.000,    -2.566,   160.287,   -31.116,   113.137,   113.137,   -20.000,   115.434,  -115.313,   -31.116,    -0.000,  -160.000,   -31.116,  -140.566,   -15.313,   -31.116,  -113.137,   113.137,   -31.116,    -2.566,   160.287,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   908.419,Success,,
95,'0010010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,FrontLeft,   982.566,   136.313,  -100.000,     1.000,     0.000,     0.000,     0.000,   115.434,  -115.313,   -31.116,    -0.000,  -160.000,   -20.000,  -140.566,   -15.313,   -31.116,  -113.137,   113.137,   -20.000,    -2.566,   160.287,   -31.116,   113.137,   113.137,   -20.000,   115.434,  -115.313,   -31.116,    -0.000,  -160.000,   -31.116,  -140.566,   -15.313,   -31.116,  -113.137,   113.137,   -31.116,    -2.566,   160.287,   -31.116,   113.137,   113.137,   -31.116,ComMove,   280.735,Success,,
96,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,  1066.792,   183.443,  -100.000,     1.000,     0.000,     0.000,     0.000,    31.208,  -162.443,   -31.116,    -0.000,  -160.000,   -20.000,  -224.792,   -62.443,   -31.116,  -113.137,   113.137,   -20.000,   -86.792,   113.157,   -31.116,   113.137,   113.137,   -20.000,    31.208,  -162.443,   -31.116,    -0.000,  -160.000,   -31.116,  -224.792,   -62.443,   -31.116,  -113.137,   113.137,   -31.116,   -86.792,   113.157,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   640.861,Success,,
97,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,  1066.792,   183.443,  -100.000,     1.000,     0.000,     0.000,     0.000,    31.208,  -162.443,   -31.116,    -0.000,  -160.000,   -20.000,  -224.792,   -62.443,   -31.116,  -113.137,   113.137,   -20.000,   -86.792,   113.157,   -31.116,   113.137,   113.137,   -20.000,    31.208,  -162.443,   -31.116,    -0.000,  -160.000,   -31.116,  -224.792,   -62.443,   -31.116,  -113.137,   113.137,   -31.116,   -86.792,   113.157,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2214.645,Success,,
98,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1066.792,   183.443,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -6.792,  -160.043,   -31.116,  -113.137,  -113.137,   -20.000,  -104.792,   115.557,   -31.116,    -0.000,   160.000,   -20.000,   111.208,   115.557,   -31.116,   113.137,  -113.137,   -31.116,    -6.792,  -160.043,   -31.116,  -113.137,  -113.137,   -31.116,  -104.792,   115.557,   -31.116,    -0.000,   160.000,   -31.116,   111.208,   115.557,   -31.116,ComUpDown,  1504.268,Success,,
99,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1066.792,   183.443,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -6.792,  -160.043,   -31.116,  -113.137,  -113.137,   -20.000,  -104.792,   115.557,   -31.116,    -0.000,   160.000,   -20.000,   111.208,   115.557,   -31.116,   113.137,  -113.137,   -31.116,    -6.792,  -160.043,   -31.116,  -113.137,  -113.137,   -31.116,  -104.792,   115.557,   -31.116,    -0.000,   160.000,   -31.116,   111.208,   115.557,   -31.116,ComMove,   532.111,Success,,
100,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1150.988,   157.247,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -90.988,  -133.847,   -31.116,  -113.137,  -113.137,   -20.000,  -188.988,   141.753,   -31.116,    -0.000,   160.000,   -20.000,    27.012,   141.753,   -31.116,   113.137,  -113.137,   -31.116,   -90.988,  -133.847,   -31.116,  -113.137,  -113.137,   -31.116,  -188.988,   141.753,   -31.116,    -0.000,   160.000,   -31.116,    27.012,   141.753,   -31.116,LegHierarchyChange,  1708.507,Success,,
101,'0001110001001100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,Front,  1150.988,   157.247,  -100.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -90.988,  -133.847,   -31.116,  -113.137,  -113.137,   -20.000,  -188.988,   141.753,   -31.116,    -0.000,   160.000,   -20.000,    27.012,   141.753,   -31.116,   113.137,  -113.137,   -31.116,   -90.988,  -133.847,   -31.116,  -113.137,  -113.137,   -31.116,  -188.988,   141.753,   -31.116,    -0.000,   160.000,   -31.116,    27.012,   141.753,   -31.116,LegUpDown,  1838.407,Success,,
102,'0001010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,Front,  1150.988,   157.247,  -100.000,     1.000,     0.000,     0.000,     0.000,   107.012,  -116.247,   -31.116,    -0.000,  -160.000,   -20.000,  -148.988,   -16.247,   -31.116,  -113.137,   113.137,   -20.000,     9.012,   159.353,   -31.116,   113.137,   113.137,   -20.000,   107.012,  -116.247,   -31.116,    -0.000,  -160.000,   -31.116,  -148.988,   -16.247,   -31.116,  -113.137,   113.137,   -31.116,     9.012,   159.353,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   806.165,Success,,
103,'0001010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,Front,  1150.988,   157.247,  -100.000,     1.000,     0.000,     0.000,     0.000,   107.012,  -116.247,   -31.116,    -0.000,  -160.000,   -20.000,  -148.988,   -16.247,   -31.116,  -113.137,   113.137,   -20.000,     9.012,   159.353,   -31.116,   113.137,   113.137,   -20.000,   107.012,  -116.247,   -31.116,    -0.000,  -160.000,   -31.116,  -148.988,   -16.247,   -31.116,  -113.137,   113.137,   -31.116,     9.012,   159.353,   -31.116,   113.137,   113.137,   -31.116,ComMove,   392.985,Success,,
104,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,  1237.314,   186.755,  -100.000,     1.000,     0.000,     0.000,     0.000,    20.686,  -145.755,   -31.116,    -0.000,  -160.000,   -20.000,  -235.314,   -45.755,   -31.116,  -113.137,   113.137,   -20.000,   -77.314,   129.845,   -31.116,   113.137,   113.137,   -20.000,    20.686,  -145.755,   -31.116,    -0.000,  -160.000,   -31.116,  -235.314,   -45.755,   -31.116,  -113.137,   113.137,   -31.116,   -77.314,   129.845,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1216.751,Success,,


ç≈ëÂíTçıéûä‘,  2374.311,[milli_sec]
ç≈è¨íTçıéûä‘,    12.037,[milli_sec]
ëççáíTçıéûä‘, 61828.480,[milli_sec]
ïΩãœíTçıéûä‘,   594.505,[milli_sec]
ï™éU,297679.457,[milli_sec^2]
ïWèÄïŒç∑,   545.600,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ  1140.105 [milli_sec]à»â∫Ç≈    48.905 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1214.284,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   214.441,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    11.676,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     2.062,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -1.250,[mm/ìÆçÏ]
