x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
185.766,-20,true,g,true
183.142,-31.116,false,g,true
172.967,-31.116,false,b,true
172.967,-20,false,l,true
213.402,-20,true,g,true
160.084,-141.116,false,g,true
151.026,-141.116,false,b,true
151.026,-20,false,l,true
218.979,-20,true,g,true
167.446,-141.116,false,g,true
209.447,-141.116,true,g,true
154.772,-141.116,false,b,true
154.772,-20,false,l,true
213.819,-20,true,g,true
160.639,-141.116,false,g,true
213.819,-141.116,true,l,true
162.039,-141.116,false,b,true
162.039,-20,false,l,true
214.933,-20,true,g,true
162.119,-141.116,false,g,true
214.933,-141.116,true,l,true
140.402,-141.116,false,b,true
140.402,-20,false,l,true
