x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
222.907,-20,true,g,true
172.551,-141.116,false,g,true
222.907,-141.116,true,l,true
164.702,-141.116,false,b,true
164.702,-20,false,l,true
203.842,-20,true,g,true
201.453,-31.116,false,g,true
172.572,-31.116,true,g,true
169.744,-31.116,false,b,true
165.192,-31.116,true,g,true
162.235,-31.116,false,b,true
169.546,-31.116,true,g,true
166.666,-31.116,false,b,true
166.666,-20,false,l,true
182.192,-20,true,g,true
179.515,-31.116,false,g,true
163.605,-31.116,false,b,true
163.605,-20,false,l,true
242.032,-20,true,g,true
240.024,-31.116,false,g,true
242.032,-31.116,true,l,true
215.458,-31.116,false,b,true
201.783,-31.116,true,g,true
199.37,-31.116,false,b,true
