Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -26.569,   -25.908,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -26.569,   -25.908,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     8.335,Success,,
2,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -26.569,   -25.908,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    16.265,Success,,
3,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   -26.569,   -25.908,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,    42.711,Success,,
4,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,    72.519,     4.086,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,    10.775,Success,,
5,'0001010011001100000111001100,true,true,false,true,true,false,Center,Center,LowerBack,Center,Center,Center,Front,    72.519,     4.086,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -20.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -20.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -30.000,  -113.137,  -113.137,   -30.000,  -212.225,    83.142,   -30.000,   -99.088,   130.005,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,   192.226,Success,,
6,'0001110001000100100101001100,true,false,true,false,false,true,Center,Center,LowerBack,Center,Center,Center,Front,    72.519,     4.086,    30.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -30.000,   -99.088,  -189.995,   -20.000,  -150.519,   -23.086,   -31.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -20.000,   105.481,   114.914,   -31.116,    14.049,  -143.132,   -30.000,    -0.000,  -160.000,   -30.000,  -150.519,   -23.086,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   105.481,   114.914,   -31.116,ComUpDown,    28.042,Success,,
7,'0001110001000100100101001100,true,false,true,false,false,true,Center,Center,LowerBack,Center,Center,Center,Front,    72.519,     4.086,   160.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,  -160.000,   -99.088,  -189.995,   -20.000,  -150.519,   -23.086,  -161.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -20.000,   105.481,   114.914,  -161.116,    14.049,  -143.132,  -160.000,    -0.000,  -160.000,  -160.000,  -150.519,   -23.086,  -161.116,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   105.481,   114.914,  -161.116,ComMove,   158.801,Success,,
8,'0001110001000100110001001100,true,false,true,false,false,true,Center,Center,Center,Center,Center,Center,Front,    69.275,     7.237,   160.000,     1.000,     0.000,     0.000,     0.000,    17.293,  -146.282,  -160.000,   -99.088,  -189.995,   -20.000,  -147.275,   -26.237,  -161.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -20.000,   108.725,   111.763,  -161.116,    17.293,  -146.282,  -160.000,    -0.000,  -160.000,  -160.000,  -147.275,   -26.237,  -161.116,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   108.725,   111.763,  -161.116,LegHierarchyChange,    20.736,Success,,
9,'0001110001110101110001011100,true,false,true,false,false,true,Center,LowerFront,Center,LowerFront,UpperFront,Center,Front,    69.275,     7.237,   160.000,     1.000,     0.000,     0.000,     0.000,    17.293,  -146.282,  -160.000,   -99.088,  -189.995,   -20.000,  -147.275,   -26.237,  -161.116,  -212.225,    83.142,   -20.000,   -99.088,   130.005,   -20.000,   108.725,   111.763,  -161.116,    17.293,  -146.282,  -160.000,    -0.000,  -160.000,  -160.000,  -147.275,   -26.237,  -161.116,  -113.137,   113.137,  -160.000,    -0.000,   160.000,  -160.000,   108.725,   111.763,  -161.116,LegUpDown,   428.513,Success,,
