Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0001100101111111000110010100,false,true,false,true,false,true,Center,LowerBack,LowerBack,UpperFront,UpperFront,LowerBack,Front,    82.725,    43.506,   160.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -82.725,  -120.106,  -161.116,  -140.725,   -22.506,   -20.000,   -40.725,   155.494,  -161.116,   -99.088,   130.005,   -20.000,    15.275,   155.494,  -161.116,   113.137,  -113.137,  -160.000,   -82.725,  -120.106,  -161.116,  -113.137,  -113.137,  -161.116,   -40.725,   155.494,  -161.116,    -0.000,   160.000,  -160.000,    15.275,   155.494,  -161.116,ComUpDown,    12.460,Success,,
11,'0001100101111111000110010100,false,true,false,true,false,true,Center,LowerBack,LowerBack,UpperFront,UpperFront,LowerBack,Front,    82.725,    43.506,   160.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -82.725,  -120.106,  -161.116,  -140.725,   -22.506,   -20.000,   -40.725,   155.494,  -161.116,   -99.088,   130.005,   -20.000,    15.275,   155.494,  -161.116,   113.137,  -113.137,  -160.000,   -82.725,  -120.106,  -161.116,  -113.137,  -113.137,  -161.116,   -40.725,   155.494,  -161.116,    -0.000,   160.000,  -160.000,    15.275,   155.494,  -161.116,ComMove,   156.031,Success,,
12,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,    84.604,    50.044,   160.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -84.604,  -126.644,  -161.116,  -140.725,   -22.506,   -20.000,   -42.604,   148.956,  -161.116,   -99.088,   130.005,   -20.000,    13.396,   148.956,  -161.116,   113.137,  -113.137,  -160.000,   -84.604,  -126.644,  -161.116,  -113.137,  -113.137,  -161.116,   -42.604,   148.956,  -161.116,    -0.000,   160.000,  -160.000,    13.396,   148.956,  -161.116,LegHierarchyChange,    20.117,Success,,
13,'0001110000011100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,LowerBack,Center,Front,    84.604,    50.044,   160.000,     1.000,     0.000,     0.000,     0.000,    14.049,  -143.132,   -20.000,   -84.604,  -126.644,  -161.116,  -140.725,   -22.506,   -20.000,   -42.604,   148.956,  -161.116,   -99.088,   130.005,   -20.000,    13.396,   148.956,  -161.116,   113.137,  -113.137,  -160.000,   -84.604,  -126.644,  -161.116,  -113.137,  -113.137,  -161.116,   -42.604,   148.956,  -161.116,    -0.000,   160.000,  -160.000,    13.396,   148.956,  -161.116,LegUpDown,   332.612,Success,,
14,'0001010010010100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,LowerBack,Center,Front,    84.604,    50.044,   160.000,     1.000,     0.000,     0.000,     0.000,   113.396,  -109.044,  -161.116,   -84.604,  -126.644,   -20.000,  -142.604,   -29.044,  -161.116,   -42.604,   148.956,   -20.000,   -84.604,   126.556,  -161.116,    13.396,   148.956,   -20.000,   113.396,  -109.044,  -161.116,    -0.000,  -160.000,  -161.116,  -142.604,   -29.044,  -161.116,  -113.137,   113.137,  -161.116,   -84.604,   126.556,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    22.004,Success,,
15,'0001010010010100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,LowerBack,Center,Front,    84.604,    50.044,   160.000,     1.000,     0.000,     0.000,     0.000,   113.396,  -109.044,  -161.116,   -84.604,  -126.644,   -20.000,  -142.604,   -29.044,  -161.116,   -42.604,   148.956,   -20.000,   -84.604,   126.556,  -161.116,    13.396,   148.956,   -20.000,   113.396,  -109.044,  -161.116,    -0.000,  -160.000,  -161.116,  -142.604,   -29.044,  -161.116,  -113.137,   113.137,  -161.116,   -84.604,   126.556,  -161.116,   113.137,   113.137,  -161.116,ComMove,   156.532,Success,,
16,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,    98.712,    49.744,   160.000,     1.000,     0.000,     0.000,     0.000,    99.288,  -108.744,  -161.116,   -84.604,  -126.644,   -20.000,  -156.712,   -28.744,  -161.116,   -42.604,   148.956,   -20.000,   -98.712,   126.856,  -161.116,    13.396,   148.956,   -20.000,    99.288,  -108.744,  -161.116,    -0.000,  -160.000,  -161.116,  -156.712,   -28.744,  -161.116,  -113.137,   113.137,  -161.116,   -98.712,   126.856,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    20.606,Success,,
17,'0010001111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,UpperBack,FrontLeft,    98.712,    49.744,   160.000,     1.000,     0.000,     0.000,     0.000,    99.288,  -108.744,  -161.116,   -84.604,  -126.644,   -20.000,  -156.712,   -28.744,  -161.116,   -42.604,   148.956,   -20.000,   -98.712,   126.856,  -161.116,    13.396,   148.956,   -20.000,    99.288,  -108.744,  -161.116,    -0.000,  -160.000,  -161.116,  -156.712,   -28.744,  -161.116,  -113.137,   113.137,  -161.116,   -98.712,   126.856,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   430.541,Success,,
18,'0010101101001101010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerFront,Center,UpperBack,FrontLeft,    98.712,    49.744,   160.000,     1.000,     0.000,     0.000,     0.000,    99.288,  -108.744,   -20.000,    81.288,  -126.344,  -161.116,  -156.712,   -28.744,   -20.000,   -36.712,   149.256,  -161.116,   -98.712,   126.856,   -20.000,    59.288,   149.256,  -161.116,   113.137,  -113.137,  -161.116,    81.288,  -126.344,  -161.116,  -113.137,  -113.137,  -161.116,   -36.712,   149.256,  -161.116,    -0.000,   160.000,  -161.116,    59.288,   149.256,  -161.116,ComUpDown,    16.183,Success,,
19,'0010101101001101010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerFront,Center,UpperBack,FrontLeft,    98.712,    49.744,   160.000,     1.000,     0.000,     0.000,     0.000,    99.288,  -108.744,   -20.000,    81.288,  -126.344,  -161.116,  -156.712,   -28.744,   -20.000,   -36.712,   149.256,  -161.116,   -98.712,   126.856,   -20.000,    59.288,   149.256,  -161.116,   113.137,  -113.137,  -161.116,    81.288,  -126.344,  -161.116,  -113.137,  -113.137,  -161.116,   -36.712,   149.256,  -161.116,    -0.000,   160.000,  -161.116,    59.288,   149.256,  -161.116,ComMove,   274.010,Success,,
20,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   124.712,    57.905,   160.000,     1.000,     0.000,     0.000,     0.000,    99.288,  -108.744,   -20.000,    55.288,  -134.505,  -161.116,  -156.712,   -28.744,   -20.000,   -62.712,   141.095,  -161.116,   -98.712,   126.856,   -20.000,    33.288,   141.095,  -161.116,   113.137,  -113.137,  -161.116,    55.288,  -134.505,  -161.116,  -113.137,  -113.137,  -161.116,   -62.712,   141.095,  -161.116,    -0.000,   160.000,  -161.116,    33.288,   141.095,  -161.116,LegHierarchyChange,    20.244,Success,,
21,'0010110001001100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,Center,Center,FrontLeft,   124.712,    57.905,   160.000,     1.000,     0.000,     0.000,     0.000,    99.288,  -108.744,   -20.000,    55.288,  -134.505,  -161.116,  -156.712,   -28.744,   -20.000,   -62.712,   141.095,  -161.116,   -98.712,   126.856,   -20.000,    33.288,   141.095,  -161.116,   113.137,  -113.137,  -161.116,    55.288,  -134.505,  -161.116,  -113.137,  -113.137,  -161.116,   -62.712,   141.095,  -161.116,    -0.000,   160.000,  -161.116,    33.288,   141.095,  -161.116,LegUpDown,   354.437,Success,,
22,'0010010011001100011111001111,true,true,false,true,true,false,UpperFront,Center,UpperFront,Center,Center,Center,FrontLeft,   124.712,    57.905,   160.000,     1.000,     0.000,     0.000,     0.000,   173.288,   -16.905,   -31.116,    55.288,  -134.505,  -161.116,  -156.712,   -28.744,   -20.000,   -62.712,   141.095,  -161.116,    -4.712,   158.695,  -161.116,    33.288,   141.095,   -20.000,   173.288,   -16.905,   -31.116,    55.288,  -134.505,  -161.116,  -113.137,  -113.137,  -161.116,   -62.712,   141.095,  -161.116,    -4.712,   158.695,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    10.080,Success,,
23,'0010010011001100011111001111,true,true,false,true,true,false,UpperFront,Center,UpperFront,Center,Center,Center,FrontLeft,   124.712,    57.905,   160.000,     1.000,     0.000,     0.000,     0.000,   173.288,   -16.905,   -31.116,    55.288,  -134.505,  -161.116,  -156.712,   -28.744,   -20.000,   -62.712,   141.095,  -161.116,    -4.712,   158.695,  -161.116,    33.288,   141.095,   -20.000,   173.288,   -16.905,   -31.116,    55.288,  -134.505,  -161.116,  -113.137,  -113.137,  -161.116,   -62.712,   141.095,  -161.116,    -4.712,   158.695,  -161.116,   113.137,   113.137,  -161.116,ComMove,     4.747,Success,,
24,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   161.072,    75.415,   160.000,     1.000,     0.000,     0.000,     0.000,   136.928,   -34.415,   -31.116,    18.928,  -152.015,  -161.116,  -156.712,   -28.744,   -20.000,   -99.072,   123.585,  -161.116,   -41.072,   141.185,  -161.116,    33.288,   141.095,   -20.000,   136.928,   -34.415,   -31.116,    18.928,  -152.015,  -161.116,  -113.137,  -113.137,  -161.116,   -99.072,   123.585,  -161.116,   -41.072,   141.185,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     4.392,Success,,
25,'0010001111001100010111001100,true,true,false,true,true,false,Center,Center,LowerFront,Center,Center,UpperBack,FrontLeft,   161.072,    75.415,   160.000,     1.000,     0.000,     0.000,     0.000,   136.928,   -34.415,   -31.116,    18.928,  -152.015,  -161.116,  -156.712,   -28.744,   -20.000,   -99.072,   123.585,  -161.116,   -41.072,   141.185,  -161.116,    33.288,   141.095,   -20.000,   136.928,   -34.415,   -31.116,    18.928,  -152.015,  -161.116,  -113.137,  -113.137,  -161.116,   -99.072,   123.585,  -161.116,   -41.072,   141.185,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    22.495,Success,,
26,'0010101111000100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperBack,FrontLeft,   161.072,    75.415,   160.000,     1.000,     0.000,     0.000,     0.000,   136.928,   -34.415,   -20.000,    18.928,  -152.015,   -20.000,   -19.072,  -154.415,  -161.116,   -99.072,   123.585,   -20.000,   -41.072,   141.185,  -161.116,   136.928,   183.585,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -19.072,  -154.415,  -161.116,  -113.137,   113.137,  -161.116,   -41.072,   141.185,  -161.116,   136.928,   183.585,   -31.116,ComUpDown,     4.546,Success,,
27,'0010101111000100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperBack,FrontLeft,   161.072,    75.415,   160.000,     1.000,     0.000,     0.000,     0.000,   136.928,   -34.415,   -20.000,    18.928,  -152.015,   -20.000,   -19.072,  -154.415,  -161.116,   -99.072,   123.585,   -20.000,   -41.072,   141.185,  -161.116,   136.928,   183.585,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -19.072,  -154.415,  -161.116,  -113.137,   113.137,  -161.116,   -41.072,   141.185,  -161.116,   136.928,   183.585,   -31.116,ComMove,    24.816,Success,,
28,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   174.313,    67.134,   160.000,     1.000,     0.000,     0.000,     0.000,   136.928,   -34.415,   -20.000,    18.928,  -152.015,   -20.000,   -32.313,  -146.134,  -161.116,   -99.072,   123.585,   -20.000,   -54.313,   149.466,  -161.116,   123.687,   191.866,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -32.313,  -146.134,  -161.116,  -113.137,   113.137,  -161.116,   -54.313,   149.466,  -161.116,   123.687,   191.866,   -31.116,LegHierarchyChange,    16.962,Success,,
29,'0111110011000101110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   174.313,    67.134,   160.000,     1.000,     0.000,     0.000,     0.000,   136.928,   -34.415,   -20.000,    18.928,  -152.015,   -20.000,   -32.313,  -146.134,  -161.116,   -99.072,   123.585,   -20.000,   -54.313,   149.466,  -161.116,   123.687,   191.866,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -32.313,  -146.134,  -161.116,  -113.137,   113.137,  -161.116,   -54.313,   149.466,  -161.116,   123.687,   191.866,   -31.116,LegUpDown,   162.339,Success,,
30,'0111110001001101010011011111,true,true,false,true,false,true,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   174.313,    67.134,   160.000,     1.000,     0.000,     0.000,     0.000,   223.687,   -26.134,   -31.116,    85.687,  -123.734,  -161.116,   -32.313,  -146.134,   -20.000,   -32.313,   151.866,  -161.116,   -54.313,   149.466,   -20.000,   123.687,   191.866,   -31.116,   223.687,   -26.134,   -31.116,    85.687,  -123.734,  -161.116,  -113.137,  -113.137,  -161.116,   -32.313,   151.866,  -161.116,    -0.000,   160.000,  -161.116,   123.687,   191.866,   -31.116,ComUpDown,     6.104,Success,,
31,'0111110001001101010011011111,true,true,false,true,false,true,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   174.313,    67.134,   160.000,     1.000,     0.000,     0.000,     0.000,   223.687,   -26.134,   -31.116,    85.687,  -123.734,  -161.116,   -32.313,  -146.134,   -20.000,   -32.313,   151.866,  -161.116,   -54.313,   149.466,   -20.000,   123.687,   191.866,   -31.116,   223.687,   -26.134,   -31.116,    85.687,  -123.734,  -161.116,  -113.137,  -113.137,  -161.116,   -32.313,   151.866,  -161.116,    -0.000,   160.000,  -161.116,   123.687,   191.866,   -31.116,ComMove,     4.727,Success,,
32,'0010110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   239.412,    91.305,   160.000,     1.000,     0.000,     0.000,     0.000,   158.588,   -50.305,   -31.116,    20.588,  -147.905,  -161.116,   -32.313,  -146.134,   -20.000,   -97.412,   127.695,  -161.116,   -54.313,   149.466,   -20.000,    58.588,   167.695,   -31.116,   158.588,   -50.305,   -31.116,    20.588,  -147.905,  -161.116,  -113.137,  -113.137,  -161.116,   -97.412,   127.695,  -161.116,    -0.000,   160.000,  -161.116,    58.588,   167.695,   -31.116,LegHierarchyChange,     4.139,Success,,
33,'0010110001011100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,LowerFront,Center,FrontLeft,   239.412,    91.305,   160.000,     1.000,     0.000,     0.000,     0.000,   158.588,   -50.305,   -31.116,    20.588,  -147.905,  -161.116,   -32.313,  -146.134,   -20.000,   -97.412,   127.695,  -161.116,   -54.313,   149.466,   -20.000,    58.588,   167.695,   -31.116,   158.588,   -50.305,   -31.116,    20.588,  -147.905,  -161.116,  -113.137,  -113.137,  -161.116,   -97.412,   127.695,  -161.116,    -0.000,   160.000,  -161.116,    58.588,   167.695,   -31.116,LegUpDown,    54.459,Success,,
34,'0010110011010100110101001100,true,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,Center,FrontLeft,   239.412,    91.305,   160.000,     1.000,     0.000,     0.000,     0.000,   158.588,   -50.305,   -31.116,    20.588,  -147.905,   -20.000,   -17.412,  -150.305,  -161.116,   -97.412,   127.695,   -20.000,    80.588,   125.295,  -161.116,    58.588,   167.695,   -31.116,   158.588,   -50.305,   -31.116,    -0.000,  -160.000,  -161.116,   -17.412,  -150.305,  -161.116,  -113.137,   113.137,  -161.116,    80.588,   125.295,  -161.116,    58.588,   167.695,   -31.116,ComUpDown,     6.391,Success,,
35,'0010110011010100110101001100,true,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,Center,FrontLeft,   239.412,    91.305,   160.000,     1.000,     0.000,     0.000,     0.000,   158.588,   -50.305,   -31.116,    20.588,  -147.905,   -20.000,   -17.412,  -150.305,  -161.116,   -97.412,   127.695,   -20.000,    80.588,   125.295,  -161.116,    58.588,   167.695,   -31.116,   158.588,   -50.305,   -31.116,    -0.000,  -160.000,  -161.116,   -17.412,  -150.305,  -161.116,  -113.137,   113.137,  -161.116,    80.588,   125.295,  -161.116,    58.588,   167.695,   -31.116,ComMove,    12.310,Success,,
36,'0011110011000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,Center,BackLeft,   259.781,    81.874,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -31.116,    20.588,  -147.905,   -20.000,   -37.781,  -140.874,  -161.116,   -97.412,   127.695,   -20.000,    60.219,   134.726,  -161.116,    38.219,   177.126,   -31.116,   138.219,   -40.874,   -31.116,    -0.000,  -160.000,  -161.116,   -37.781,  -140.874,  -161.116,  -113.137,   113.137,  -161.116,    60.219,   134.726,  -161.116,    38.219,   177.126,   -31.116,LegHierarchyChange,     2.532,Success,,
37,'0011110011000101110001111100,true,false,true,false,true,true,Center,UpperFront,Center,LowerFront,Center,Center,BackLeft,   259.781,    81.874,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -31.116,    20.588,  -147.905,   -20.000,   -37.781,  -140.874,  -161.116,   -97.412,   127.695,   -20.000,    60.219,   134.726,  -161.116,    38.219,   177.126,   -31.116,   138.219,   -40.874,   -31.116,    -0.000,  -160.000,  -161.116,   -37.781,  -140.874,  -161.116,  -113.137,   113.137,  -161.116,    60.219,   134.726,  -161.116,    38.219,   177.126,   -31.116,LegUpDown,    50.548,Success,,
38,'0011110001001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,Center,BackLeft,   259.781,    81.874,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -20.000,    80.219,  -138.474,  -161.116,   -37.781,  -140.874,   -20.000,   -17.781,   157.126,  -161.116,    60.219,   134.726,   -20.000,    38.219,   177.126,   -31.116,   113.137,  -113.137,   -31.116,    80.219,  -138.474,  -161.116,  -113.137,  -113.137,  -161.116,   -17.781,   157.126,  -161.116,    -0.000,   160.000,  -161.116,    38.219,   177.126,   -31.116,ComUpDown,     8.178,Success,,
39,'0011110001001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,Center,BackLeft,   259.781,    81.874,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -20.000,    80.219,  -138.474,  -161.116,   -37.781,  -140.874,   -20.000,   -17.781,   157.126,  -161.116,    60.219,   134.726,   -20.000,    38.219,   177.126,   -31.116,   113.137,  -113.137,   -31.116,    80.219,  -138.474,  -161.116,  -113.137,  -113.137,  -161.116,   -17.781,   157.126,  -161.116,    -0.000,   160.000,  -161.116,    38.219,   177.126,   -31.116,ComMove,    60.084,Success,,
40,'0011110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   274.344,    87.106,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -20.000,    65.656,  -143.706,  -161.116,   -37.781,  -140.874,   -20.000,   -32.344,   151.894,  -161.116,    60.219,   134.726,   -20.000,    23.656,   171.894,   -31.116,   113.137,  -113.137,   -31.116,    65.656,  -143.706,  -161.116,  -113.137,  -113.137,  -161.116,   -32.344,   151.894,  -161.116,    -0.000,   160.000,  -161.116,    23.656,   171.894,   -31.116,LegHierarchyChange,    18.716,Success,,
41,'0011110001011100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,LowerFront,Center,BackLeft,   274.344,    87.106,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -20.000,    65.656,  -143.706,  -161.116,   -37.781,  -140.874,   -20.000,   -32.344,   151.894,  -161.116,    60.219,   134.726,   -20.000,    23.656,   171.894,   -31.116,   113.137,  -113.137,   -31.116,    65.656,  -143.706,  -161.116,  -113.137,  -113.137,  -161.116,   -32.344,   151.894,  -161.116,    -0.000,   160.000,  -161.116,    23.656,   171.894,   -31.116,LegUpDown,   254.431,Success,,
