Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -10.355,   -18.428,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -10.355,   -18.428,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     6.248,Success,,
2,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -10.355,   -18.428,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,    18.675,Success,,
3,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   -10.355,   -18.428,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComMove,    38.730,Success,,
4,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,    88.733,   -48.423,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegHierarchyChange,    12.114,Success,,
5,'0001110011000001110011000100,false,true,true,false,true,true,Center,Center,Center,LowerBack,Center,Center,Front,    88.733,   -48.423,    30.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -20.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -99.088,  -130.005,   -30.000,  -212.225,   -83.142,   -30.000,  -113.137,   113.137,   -30.000,   -99.088,   189.995,   -30.000,    14.049,   143.132,   -30.000,LegUpDown,   210.497,Success,,
6,'0001110001001001010001001100,true,false,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,Front,    88.733,   -48.423,    30.000,     1.000,     0.000,     0.000,     0.000,   109.267,  -110.577,   -31.116,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -20.000,  -146.733,    27.423,   -31.116,   -99.088,   189.995,   -20.000,    14.049,   143.132,   -30.000,   109.267,  -110.577,   -31.116,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -146.733,    27.423,   -31.116,    -0.000,   160.000,   -30.000,    14.049,   143.132,   -30.000,ComUpDown,    32.739,Success,,
7,'0001110001001001010001001100,true,false,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,Front,    88.733,   -48.423,   160.000,     1.000,     0.000,     0.000,     0.000,   109.267,  -110.577,  -161.116,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -20.000,  -146.733,    27.423,  -161.116,   -99.088,   189.995,   -20.000,    14.049,   143.132,  -160.000,   109.267,  -110.577,  -161.116,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -146.733,    27.423,  -161.116,    -0.000,   160.000,  -160.000,    14.049,   143.132,  -160.000,ComMove,   158.789,Success,,
8,'0001110001001100010001001100,true,false,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,    86.357,   -64.916,   160.000,     1.000,     0.000,     0.000,     0.000,   111.643,   -94.084,  -161.116,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -20.000,  -144.357,    43.916,  -161.116,   -99.088,   189.995,   -20.000,    16.425,   159.625,  -160.000,   111.643,   -94.084,  -161.116,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -144.357,    43.916,  -161.116,    -0.000,   160.000,  -160.000,    16.425,   159.625,  -160.000,LegHierarchyChange,    22.214,Success,,
9,'0001110000011100011100011100,true,false,false,true,false,true,Center,LowerBack,UpperFront,Center,LowerBack,Center,Front,    86.357,   -64.916,   160.000,     1.000,     0.000,     0.000,     0.000,   111.643,   -94.084,  -161.116,   -99.088,  -130.005,   -20.000,  -212.225,   -83.142,   -20.000,  -144.357,    43.916,  -161.116,   -99.088,   189.995,   -20.000,    16.425,   159.625,  -160.000,   111.643,   -94.084,  -161.116,    -0.000,  -160.000,  -160.000,  -113.137,  -113.137,  -160.000,  -144.357,    43.916,  -161.116,    -0.000,   160.000,  -160.000,    16.425,   159.625,  -160.000,LegUpDown,   502.635,Success,,
