x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
192.758,-20,true,g,true
190.23,-31.116,false,g,true
178.208,-31.116,false,b,true
178.208,-20,false,l,true
228.159,-20,true,g,true
170.94,-151.116,false,g,true
167.347,-151.116,false,b,true
167.347,-20,false,l,true
221.545,-20,true,g,true
162.007,-151.116,false,g,true
209.669,-151.116,true,g,true
145.344,-151.116,false,b,true
212.941,-151.116,true,g,true
150.025,-151.116,false,b,true
150.025,-20,false,l,true
225.468,-20,true,g,true
167.331,-151.116,false,g,true
207.605,-151.116,true,g,true
142.35,-151.116,false,b,true
142.35,-20,false,l,true
