x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
211.519,-20,true,g,true
209.217,-31.116,false,g,true
178.373,-31.116,false,b,true
172.239,-31.116,false,b,true
172.239,-20,false,l,true
190.746,-20,true,g,true
188.191,-31.116,false,g,true
156.469,-31.116,false,b,true
153.745,-31.116,true,g,true
150.563,-31.116,false,b,true
150.563,-20,false,l,true
173.808,-20,true,g,true
171,-31.116,false,g,true
159.14,-31.116,true,g,true
156.068,-31.116,false,b,true
156.068,-20,false,l,true
240.866,-20,true,g,true
238.848,-31.116,false,g,true
226.269,-31.116,true,g,true
224.119,-31.116,false,b,true
