  -460.000,   620.000,    95.217
  -460.000,   640.000,    95.217
  -460.000,   660.000,    95.217
  -460.000,   680.000,    95.217
  -460.000,   700.000,    95.217
  -460.000,   720.000,    95.217
  -460.000,   740.000,    95.217
  -460.000,   760.000,    95.217
  -460.000,   780.000,    95.217
  -460.000,   800.000,    95.217
  -460.000,   820.000,    95.217
  -460.000,   840.000,    95.217
  -460.000,   860.000,    95.217
  -460.000,   880.000,    95.217
  -440.000,  -880.000,    98.743
  -440.000,  -860.000,    98.743
  -440.000,  -840.000,    98.743
  -440.000,  -820.000,    98.743
  -440.000,  -800.000,    98.743
  -440.000,  -780.000,    98.743
  -440.000,  -760.000,    98.743
  -440.000,  -740.000,    98.743
  -440.000,  -720.000,    98.743
  -440.000,  -700.000,    98.743
  -440.000,  -680.000,    98.743
  -440.000,  -660.000,    98.743
  -440.000,  -640.000,    98.743
  -440.000,  -620.000,    98.743
  -440.000,  -600.000,    98.743
  -440.000,  -580.000,    98.743
  -440.000,  -320.000,    98.743
  -440.000,  -300.000,    98.743
  -440.000,  -280.000,    98.743
  -440.000,  -260.000,    98.743
  -440.000,  -240.000,    98.743
  -440.000,  -220.000,    98.743
  -440.000,  -200.000,    98.743
  -440.000,   -40.000,    98.743
  -440.000,   -20.000,    98.743
  -440.000,     0.000,    98.743
  -440.000,    20.000,    98.743
  -440.000,    40.000,    98.743
  -440.000,   200.000,    98.743
  -440.000,   220.000,    98.743
  -440.000,   240.000,    98.743
  -440.000,   260.000,    98.743
  -440.000,   280.000,    98.743
  -440.000,   300.000,    98.743
  -440.000,   320.000,    98.743
  -440.000,   580.000,    98.743
  -440.000,   600.000,    98.743
  -440.000,   620.000,    98.743
  -440.000,   640.000,    98.743
  -440.000,   660.000,    98.743
  -440.000,   680.000,    98.743
  -440.000,   700.000,    98.743
  -440.000,   720.000,    98.743
  -440.000,   740.000,    98.743
  -440.000,   760.000,    98.743
  -440.000,   780.000,    98.743
  -440.000,   800.000,    98.743
  -440.000,   820.000,    98.743
  -440.000,   840.000,    98.743
  -440.000,   860.000,    98.743
  -440.000,   880.000,    98.743
  -420.000,  -900.000,   102.270
  -420.000,  -880.000,   102.270
  -420.000,  -860.000,   102.270
  -420.000,  -840.000,   102.270
  -420.000,  -820.000,   102.270
  -420.000,  -800.000,   102.270
  -420.000,  -780.000,   102.270
  -420.000,  -760.000,   102.270
  -420.000,  -740.000,   102.270
  -420.000,  -720.000,   102.270
  -420.000,  -700.000,   102.270
  -420.000,  -680.000,   102.270
  -420.000,  -660.000,   102.270
  -420.000,  -640.000,   102.270
  -420.000,  -620.000,   102.270
  -420.000,  -600.000,   102.270
  -420.000,  -580.000,   102.270
  -420.000,  -560.000,   102.270
  -420.000,  -320.000,   102.270
  -420.000,  -300.000,   102.270
  -420.000,  -280.000,   102.270
  -420.000,  -260.000,   102.270
  -420.000,  -240.000,   102.270
  -420.000,  -220.000,   102.270
  -420.000,  -200.000,   102.270
  -420.000,  -180.000,   102.270
  -420.000,   -40.000,   102.270
  -420.000,   -20.000,   102.270
  -420.000,     0.000,   102.270
  -420.000,    20.000,   102.270
  -420.000,    40.000,   102.270
  -420.000,   180.000,   102.270
  -420.000,   200.000,   102.270
  -420.000,   220.000,   102.270
  -420.000,   240.000,   102.270
  -420.000,   260.000,   102.270
  -420.000,   280.000,   102.270
  -420.000,   300.000,   102.270
  -420.000,   320.000,   102.270
  -420.000,   560.000,   102.270
  -420.000,   580.000,   102.270
  -420.000,   600.000,   102.270
  -420.000,   620.000,   102.270
  -420.000,   640.000,   102.270
  -420.000,   660.000,   102.270
  -420.000,   680.000,   102.270
  -420.000,   700.000,   102.270
  -420.000,   720.000,   102.270
  -420.000,   740.000,   102.270
  -420.000,   760.000,   102.270
  -420.000,   780.000,   102.270
  -420.000,   800.000,   102.270
  -420.000,   820.000,   102.270
  -420.000,   840.000,   102.270
  -420.000,   860.000,   102.270
  -420.000,   880.000,   102.270
  -420.000,   900.000,   102.270
  -400.000,  -900.000,   105.796
  -400.000,  -880.000,   105.796
  -400.000,  -860.000,   105.796
  -400.000,  -840.000,   105.796
  -400.000,  -820.000,   105.796
  -400.000,  -800.000,   105.796
  -400.000,  -780.000,   105.796
  -400.000,  -760.000,   105.796
  -400.000,  -740.000,   105.796
  -400.000,  -720.000,   105.796
  -400.000,  -700.000,   105.796
  -400.000,  -680.000,   105.796
  -400.000,  -660.000,   105.796
  -400.000,  -640.000,   105.796
  -400.000,  -620.000,   105.796
  -400.000,  -600.000,   105.796
  -400.000,  -580.000,   105.796
  -400.000,  -560.000,   105.796
  -400.000,  -540.000,   105.796
  -400.000,  -300.000,   105.796
  -400.000,  -280.000,   105.796
  -400.000,  -260.000,   105.796
  -400.000,  -240.000,   105.796
  -400.000,  -220.000,   105.796
  -400.000,  -200.000,   105.796
  -400.000,  -180.000,   105.796
  -400.000,   -40.000,   105.796
  -400.000,   -20.000,   105.796
  -400.000,     0.000,   105.796
  -400.000,    20.000,   105.796
  -400.000,    40.000,   105.796
  -400.000,   180.000,   105.796
  -400.000,   200.000,   105.796
  -400.000,   220.000,   105.796
  -400.000,   240.000,   105.796
  -400.000,   260.000,   105.796
  -400.000,   280.000,   105.796
  -400.000,   300.000,   105.796
  -400.000,   540.000,   105.796
  -400.000,   560.000,   105.796
  -400.000,   580.000,   105.796
  -400.000,   600.000,   105.796
  -400.000,   620.000,   105.796
  -400.000,   640.000,   105.796
  -400.000,   660.000,   105.796
  -400.000,   680.000,   105.796
  -400.000,   700.000,   105.796
  -400.000,   720.000,   105.796
  -400.000,   740.000,   105.796
  -400.000,   760.000,   105.796
  -400.000,   780.000,   105.796
  -400.000,   800.000,   105.796
  -400.000,   820.000,   105.796
  -400.000,   840.000,   105.796
  -400.000,   860.000,   105.796
  -400.000,   880.000,   105.796
  -400.000,   900.000,   105.796
  -380.000,  -900.000,   109.323
  -380.000,  -880.000,   109.323
  -380.000,  -860.000,   109.323
  -380.000,  -840.000,   109.323
  -380.000,  -820.000,   109.323
  -380.000,  -800.000,   109.323
  -380.000,  -780.000,   109.323
  -380.000,  -760.000,   109.323
  -380.000,  -740.000,   109.323
  -380.000,  -720.000,   109.323
  -380.000,  -700.000,   109.323
  -380.000,  -680.000,   109.323
  -380.000,  -660.000,   109.323
  -380.000,  -640.000,   109.323
  -380.000,  -620.000,   109.323
  -380.000,  -600.000,   109.323
  -380.000,  -580.000,   109.323
  -380.000,  -560.000,   109.323
  -380.000,  -540.000,   109.323
  -380.000,  -520.000,   109.323
  -380.000,  -500.000,   109.323
  -380.000,  -280.000,   109.323
  -380.000,  -260.000,   109.323
  -380.000,  -240.000,   109.323
  -380.000,  -220.000,   109.323
  -380.000,  -200.000,   109.323
  -380.000,  -180.000,   109.323
  -380.000,  -160.000,   109.323
  -380.000,   -40.000,   109.323
  -380.000,   -20.000,   109.323
  -380.000,     0.000,   109.323
  -380.000,    20.000,   109.323
  -380.000,    40.000,   109.323
  -380.000,   160.000,   109.323
  -380.000,   180.000,   109.323
  -380.000,   200.000,   109.323
  -380.000,   220.000,   109.323
  -380.000,   240.000,   109.323
  -380.000,   260.000,   109.323
  -380.000,   280.000,   109.323
  -380.000,   500.000,   109.323
  -380.000,   520.000,   109.323
  -380.000,   540.000,   109.323
  -380.000,   560.000,   109.323
  -380.000,   580.000,   109.323
  -380.000,   600.000,   109.323
  -380.000,   620.000,   109.323
  -380.000,   640.000,   109.323
  -380.000,   660.000,   109.323
  -380.000,   680.000,   109.323
  -380.000,   700.000,   109.323
  -380.000,   720.000,   109.323
  -380.000,   740.000,   109.323
  -380.000,   760.000,   109.323
  -380.000,   780.000,   109.323
  -380.000,   800.000,   109.323
  -380.000,   820.000,   109.323
  -380.000,   840.000,   109.323
  -380.000,   860.000,   109.323
  -380.000,   880.000,   109.323
  -380.000,   900.000,   109.323
  -360.000,  -860.000,   112.849
  -360.000,  -840.000,   112.849
  -360.000,  -820.000,   112.849
  -360.000,  -800.000,   112.849
  -360.000,  -780.000,   112.849
  -360.000,  -760.000,   112.849
  -360.000,  -740.000,   112.849
  -360.000,  -720.000,   112.849
  -360.000,  -700.000,   112.849
  -360.000,  -680.000,   112.849
  -360.000,  -660.000,   112.849
  -360.000,  -640.000,   112.849
  -360.000,  -620.000,   112.849
  -360.000,  -600.000,   112.849
  -360.000,  -580.000,   112.849
  -360.000,  -560.000,   112.849
  -360.000,  -540.000,   112.849
  -360.000,  -520.000,   112.849
  -360.000,  -500.000,   112.849
  -360.000,  -480.000,   112.849
  -360.000,  -260.000,   112.849
  -360.000,  -240.000,   112.849
  -360.000,  -220.000,   112.849
  -360.000,  -200.000,   112.849
  -360.000,  -180.000,   112.849
  -360.000,  -160.000,   112.849
  -360.000,   -40.000,   112.849
  -360.000,   -20.000,   112.849
  -360.000,     0.000,   112.849
  -360.000,    20.000,   112.849
  -360.000,    40.000,   112.849
  -360.000,   160.000,   112.849
  -360.000,   180.000,   112.849
  -360.000,   200.000,   112.849
  -360.000,   220.000,   112.849
  -360.000,   240.000,   112.849
  -360.000,   260.000,   112.849
  -360.000,   480.000,   112.849
  -360.000,   500.000,   112.849
  -360.000,   520.000,   112.849
  -360.000,   540.000,   112.849
  -360.000,   560.000,   112.849
  -360.000,   580.000,   112.849
  -360.000,   600.000,   112.849
  -360.000,   620.000,   112.849
  -360.000,   640.000,   112.849
  -360.000,   660.000,   112.849
  -360.000,   680.000,   112.849
  -360.000,   700.000,   112.849
  -360.000,   720.000,   112.849
  -360.000,   740.000,   112.849
  -360.000,   760.000,   112.849
  -360.000,   780.000,   112.849
  -360.000,   800.000,   112.849
  -360.000,   820.000,   112.849
  -360.000,   840.000,   112.849
  -360.000,   860.000,   112.849
  -340.000,  -820.000,   116.376
  -340.000,  -800.000,   116.376
  -340.000,  -780.000,   116.376
  -340.000,  -760.000,   116.376
  -340.000,  -740.000,   116.376
  -340.000,  -720.000,   116.376
  -340.000,  -700.000,   116.376
  -340.000,  -680.000,   116.376
  -340.000,  -660.000,   116.376
  -340.000,  -640.000,   116.376
  -340.000,  -620.000,   116.376
  -340.000,  -600.000,   116.376
  -340.000,  -580.000,   116.376
  -340.000,  -560.000,   116.376
  -340.000,  -540.000,   116.376
  -340.000,  -520.000,   116.376
  -340.000,  -500.000,   116.376
  -340.000,  -480.000,   116.376
  -340.000,  -460.000,   116.376
  -340.000,  -260.000,   116.376
  -340.000,  -240.000,   116.376
  -340.000,  -220.000,   116.376
  -340.000,  -200.000,   116.376
  -340.000,  -180.000,   116.376
  -340.000,  -160.000,   116.376
  -340.000,   -40.000,   116.376
  -340.000,   -20.000,   116.376
  -340.000,     0.000,   116.376
  -340.000,    20.000,   116.376
  -340.000,    40.000,   116.376
  -340.000,   160.000,   116.376
  -340.000,   180.000,   116.376
  -340.000,   200.000,   116.376
  -340.000,   220.000,   116.376
  -340.000,   240.000,   116.376
  -340.000,   260.000,   116.376
  -340.000,   460.000,   116.376
  -340.000,   480.000,   116.376
  -340.000,   500.000,   116.376
  -340.000,   520.000,   116.376
  -340.000,   540.000,   116.376
  -340.000,   560.000,   116.376
  -340.000,   580.000,   116.376
  -340.000,   600.000,   116.376
  -340.000,   620.000,   116.376
  -340.000,   640.000,   116.376
  -340.000,   660.000,   116.376
  -340.000,   680.000,   116.376
  -340.000,   700.000,   116.376
  -340.000,   720.000,   116.376
  -340.000,   740.000,   116.376
  -340.000,   760.000,   116.376
  -340.000,   780.000,   116.376
  -340.000,   800.000,   116.376
  -340.000,   820.000,   116.376
  -320.000,  -760.000,   119.902
  -320.000,  -740.000,   119.902
  -320.000,  -720.000,   119.902
  -320.000,  -700.000,   119.902
  -320.000,  -680.000,   119.902
  -320.000,  -660.000,   119.902
  -320.000,  -640.000,   119.902
  -320.000,  -620.000,   119.902
  -320.000,  -600.000,   119.902
  -320.000,  -580.000,   119.902
  -320.000,  -560.000,   119.902
  -320.000,  -540.000,   119.902
  -320.000,  -520.000,   119.902
  -320.000,  -500.000,   119.902
  -320.000,  -480.000,   119.902
  -320.000,  -460.000,   119.902
  -320.000,  -440.000,   119.902
  -320.000,  -420.000,   119.902
  -320.000,  -240.000,   119.902
  -320.000,  -220.000,   119.902
  -320.000,  -200.000,   119.902
  -320.000,  -180.000,   119.902
  -320.000,  -160.000,   119.902
  -320.000,  -140.000,   119.902
  -320.000,   -40.000,   119.902
  -320.000,   -20.000,   119.902
  -320.000,     0.000,   119.902
  -320.000,    20.000,   119.902
  -320.000,    40.000,   119.902
  -320.000,   140.000,   119.902
  -320.000,   160.000,   119.902
  -320.000,   180.000,   119.902
  -320.000,   200.000,   119.902
  -320.000,   220.000,   119.902
  -320.000,   240.000,   119.902
  -320.000,   420.000,   119.902
  -320.000,   440.000,   119.902
  -320.000,   460.000,   119.902
  -320.000,   480.000,   119.902
  -320.000,   500.000,   119.902
  -320.000,   520.000,   119.902
  -320.000,   540.000,   119.902
  -320.000,   560.000,   119.902
  -320.000,   580.000,   119.902
  -320.000,   600.000,   119.902
  -320.000,   620.000,   119.902
  -320.000,   640.000,   119.902
  -320.000,   660.000,   119.902
  -320.000,   680.000,   119.902
  -320.000,   700.000,   119.902
  -320.000,   720.000,   119.902
  -320.000,   740.000,   119.902
  -320.000,   760.000,   119.902
  -300.000,  -720.000,   123.429
  -300.000,  -700.000,   123.429
  -300.000,  -680.000,   123.429
  -300.000,  -660.000,   123.429
  -300.000,  -640.000,   123.429
  -300.000,  -620.000,   123.429
  -300.000,  -600.000,   123.429
  -300.000,  -580.000,   123.429
  -300.000,  -560.000,   123.429
  -300.000,  -540.000,   123.429
  -300.000,  -520.000,   123.429
  -300.000,  -500.000,   123.429
  -300.000,  -480.000,   123.429
  -300.000,  -460.000,   123.429
  -300.000,  -440.000,   123.429
  -300.000,  -420.000,   123.429
  -300.000,  -400.000,   123.429
  -300.000,  -220.000,   123.429
  -300.000,  -200.000,   123.429
  -300.000,  -180.000,   123.429
  -300.000,  -160.000,   123.429
  -300.000,  -140.000,   123.429
  -300.000,   -20.000,   123.429
  -300.000,     0.000,   123.429
  -300.000,    20.000,   123.429
  -300.000,   140.000,   123.429
  -300.000,   160.000,   123.429
  -300.000,   180.000,   123.429
  -300.000,   200.000,   123.429
  -300.000,   220.000,   123.429
  -300.000,   400.000,   123.429
  -300.000,   420.000,   123.429
  -300.000,   440.000,   123.429
  -300.000,   460.000,   123.429
  -300.000,   480.000,   123.429
  -300.000,   500.000,   123.429
  -300.000,   520.000,   123.429
  -300.000,   540.000,   123.429
  -300.000,   560.000,   123.429
  -300.000,   580.000,   123.429
  -300.000,   600.000,   123.429
  -300.000,   620.000,   123.429
  -300.000,   640.000,   123.429
  -300.000,   660.000,   123.429
  -300.000,   680.000,   123.429
  -300.000,   700.000,   123.429
  -300.000,   720.000,   123.429
  -280.000,  -660.000,   126.955
  -280.000,  -640.000,   126.955
  -280.000,  -620.000,   126.955
  -280.000,  -600.000,   126.955
  -280.000,  -580.000,   126.955
  -280.000,  -560.000,   126.955
  -280.000,  -540.000,   126.955
  -280.000,  -520.000,   126.955
  -280.000,  -500.000,   126.955
  -280.000,  -480.000,   126.955
  -280.000,  -460.000,   126.955
  -280.000,  -440.000,   126.955
  -280.000,  -420.000,   126.955
  -280.000,  -400.000,   126.955
  -280.000,  -380.000,   126.955
  -280.000,  -200.000,   126.955
  -280.000,  -180.000,   126.955
  -280.000,  -160.000,   126.955
  -280.000,  -140.000,   126.955
  -280.000,  -120.000,   126.955
  -280.000,   -20.000,   126.955
  -280.000,     0.000,   126.955
  -280.000,    20.000,   126.955
  -280.000,   120.000,   126.955
  -280.000,   140.000,   126.955
  -280.000,   160.000,   126.955
  -280.000,   180.000,   126.955
  -280.000,   200.000,   126.955
  -280.000,   380.000,   126.955
  -280.000,   400.000,   126.955
  -280.000,   420.000,   126.955
  -280.000,   440.000,   126.955
  -280.000,   460.000,   126.955
  -280.000,   480.000,   126.955
  -280.000,   500.000,   126.955
  -280.000,   520.000,   126.955
  -280.000,   540.000,   126.955
  -280.000,   560.000,   126.955
  -280.000,   580.000,   126.955
  -280.000,   600.000,   126.955
  -280.000,   620.000,   126.955
  -280.000,   640.000,   126.955
  -280.000,   660.000,   126.955
  -260.000,  -620.000,   130.482
  -260.000,  -600.000,   130.482
  -260.000,  -580.000,   130.482
  -260.000,  -560.000,   130.482
  -260.000,  -540.000,   130.482
  -260.000,  -520.000,   130.482
  -260.000,  -500.000,   130.482
  -260.000,  -480.000,   130.482
  -260.000,  -460.000,   130.482
  -260.000,  -440.000,   130.482
  -260.000,  -420.000,   130.482
  -260.000,  -400.000,   130.482
  -260.000,  -380.000,   130.482
  -260.000,  -360.000,   130.482
  -260.000,  -340.000,   130.482
  -260.000,  -180.000,   130.482
  -260.000,  -160.000,   130.482
  -260.000,  -140.000,   130.482
  -260.000,  -120.000,   130.482
  -260.000,   -20.000,   130.482
  -260.000,     0.000,   130.482
  -260.000,    20.000,   130.482
  -260.000,   120.000,   130.482
  -260.000,   140.000,   130.482
  -260.000,   160.000,   130.482
  -260.000,   180.000,   130.482
  -260.000,   340.000,   130.482
  -260.000,   360.000,   130.482
  -260.000,   380.000,   130.482
  -260.000,   400.000,   130.482
  -260.000,   420.000,   130.482
  -260.000,   440.000,   130.482
  -260.000,   460.000,   130.482
  -260.000,   480.000,   130.482
  -260.000,   500.000,   130.482
  -260.000,   520.000,   130.482
  -260.000,   540.000,   130.482
  -260.000,   560.000,   130.482
  -260.000,   580.000,   130.482
  -260.000,   600.000,   130.482
  -260.000,   620.000,   130.482
  -240.000,  -560.000,   134.009
  -240.000,  -540.000,   134.009
  -240.000,  -520.000,   134.009
  -240.000,  -500.000,   134.009
  -240.000,  -480.000,   134.009
  -240.000,  -460.000,   134.009
  -240.000,  -440.000,   134.009
  -240.000,  -420.000,   134.009
  -240.000,  -400.000,   134.009
  -240.000,  -380.000,   134.009
  -240.000,  -360.000,   134.009
  -240.000,  -340.000,   134.009
  -240.000,  -320.000,   134.009
  -240.000,  -180.000,   134.009
  -240.000,  -160.000,   134.009
  -240.000,  -140.000,   134.009
  -240.000,  -120.000,   134.009
  -240.000,  -100.000,   134.009
  -240.000,   -20.000,   134.009
  -240.000,     0.000,   134.009
  -240.000,    20.000,   134.009
  -240.000,   100.000,   134.009
  -240.000,   120.000,   134.009
  -240.000,   140.000,   134.009
  -240.000,   160.000,   134.009
  -240.000,   180.000,   134.009
  -240.000,   320.000,   134.009
  -240.000,   340.000,   134.009
  -240.000,   360.000,   134.009
  -240.000,   380.000,   134.009
  -240.000,   400.000,   134.009
  -240.000,   420.000,   134.009
  -240.000,   440.000,   134.009
  -240.000,   460.000,   134.009
  -240.000,   480.000,   134.009
  -240.000,   500.000,   134.009
  -240.000,   520.000,   134.009
  -240.000,   540.000,   134.009
  -240.000,   560.000,   134.009
  -220.000,  -520.000,   137.535
  -220.000,  -500.000,   137.535
  -220.000,  -480.000,   137.535
  -220.000,  -460.000,   137.535
  -220.000,  -440.000,   137.535
  -220.000,  -420.000,   137.535
  -220.000,  -400.000,   137.535
  -220.000,  -380.000,   137.535
  -220.000,  -360.000,   137.535
  -220.000,  -340.000,   137.535
  -220.000,  -320.000,   137.535
  -220.000,  -300.000,   137.535
  -220.000,  -160.000,   137.535
  -220.000,  -140.000,   137.535
  -220.000,  -120.000,   137.535
  -220.000,  -100.000,   137.535
  -220.000,   -20.000,   137.535
  -220.000,     0.000,   137.535
  -220.000,    20.000,   137.535
  -220.000,   100.000,   137.535
  -220.000,   120.000,   137.535
  -220.000,   140.000,   137.535
  -220.000,   160.000,   137.535
  -220.000,   300.000,   137.535
  -220.000,   320.000,   137.535
  -220.000,   340.000,   137.535
  -220.000,   360.000,   137.535
  -220.000,   380.000,   137.535
  -220.000,   400.000,   137.535
  -220.000,   420.000,   137.535
  -220.000,   440.000,   137.535
  -220.000,   460.000,   137.535
  -220.000,   480.000,   137.535
  -220.000,   500.000,   137.535
  -220.000,   520.000,   137.535
  -200.000,  -480.000,   141.062
  -200.000,  -460.000,   141.062
  -200.000,  -440.000,   141.062
  -200.000,  -420.000,   141.062
  -200.000,  -400.000,   141.062
  -200.000,  -380.000,   141.062
  -200.000,  -360.000,   141.062
  -200.000,  -340.000,   141.062
  -200.000,  -320.000,   141.062
  -200.000,  -300.000,   141.062
  -200.000,  -280.000,   141.062
  -200.000,  -140.000,   141.062
  -200.000,  -120.000,   141.062
  -200.000,  -100.000,   141.062
  -200.000,   -20.000,   141.062
  -200.000,     0.000,   141.062
  -200.000,    20.000,   141.062
  -200.000,   100.000,   141.062
  -200.000,   120.000,   141.062
  -200.000,   140.000,   141.062
  -200.000,   280.000,   141.062
  -200.000,   300.000,   141.062
  -200.000,   320.000,   141.062
  -200.000,   340.000,   141.062
  -200.000,   360.000,   141.062
  -200.000,   380.000,   141.062
  -200.000,   400.000,   141.062
  -200.000,   420.000,   141.062
  -200.000,   440.000,   141.062
  -200.000,   460.000,   141.062
  -200.000,   480.000,   141.062
  -180.000,  -420.000,   144.588
  -180.000,  -400.000,   144.588
  -180.000,  -380.000,   144.588
  -180.000,  -360.000,   144.588
  -180.000,  -340.000,   144.588
  -180.000,  -320.000,   144.588
  -180.000,  -300.000,   144.588
  -180.000,  -280.000,   144.588
  -180.000,  -260.000,   144.588
  -180.000,  -240.000,   144.588
  -180.000,  -120.000,   144.588
  -180.000,  -100.000,   144.588
  -180.000,   -80.000,   144.588
  -180.000,   -20.000,   144.588
  -180.000,     0.000,   144.588
  -180.000,    20.000,   144.588
  -180.000,    80.000,   144.588
  -180.000,   100.000,   144.588
  -180.000,   120.000,   144.588
  -180.000,   240.000,   144.588
  -180.000,   260.000,   144.588
  -180.000,   280.000,   144.588
  -180.000,   300.000,   144.588
  -180.000,   320.000,   144.588
  -180.000,   340.000,   144.588
  -180.000,   360.000,   144.588
  -180.000,   380.000,   144.588
  -180.000,   400.000,   144.588
  -180.000,   420.000,   144.588
  -160.000,  -380.000,   148.115
  -160.000,  -360.000,   148.115
  -160.000,  -340.000,   148.115
  -160.000,  -320.000,   148.115
  -160.000,  -300.000,   148.115
  -160.000,  -280.000,   148.115
  -160.000,  -260.000,   148.115
  -160.000,  -240.000,   148.115
  -160.000,  -220.000,   148.115
  -160.000,  -120.000,   148.115
  -160.000,  -100.000,   148.115
  -160.000,   -80.000,   148.115
  -160.000,   -20.000,   148.115
  -160.000,     0.000,   148.115
  -160.000,    20.000,   148.115
  -160.000,    80.000,   148.115
  -160.000,   100.000,   148.115
  -160.000,   120.000,   148.115
  -160.000,   220.000,   148.115
  -160.000,   240.000,   148.115
  -160.000,   260.000,   148.115
  -160.000,   280.000,   148.115
  -160.000,   300.000,   148.115
  -160.000,   320.000,   148.115
  -160.000,   340.000,   148.115
  -160.000,   360.000,   148.115
  -160.000,   380.000,   148.115
  -140.000,  -320.000,   151.641
  -140.000,  -300.000,   151.641
  -140.000,  -280.000,   151.641
  -140.000,  -260.000,   151.641
  -140.000,  -240.000,   151.641
  -140.000,  -220.000,   151.641
  -140.000,  -200.000,   151.641
  -140.000,  -100.000,   151.641
  -140.000,   -80.000,   151.641
  -140.000,   -60.000,   151.641
  -140.000,     0.000,   151.641
  -140.000,    60.000,   151.641
  -140.000,    80.000,   151.641
  -140.000,   100.000,   151.641
  -140.000,   200.000,   151.641
  -140.000,   220.000,   151.641
  -140.000,   240.000,   151.641
  -140.000,   260.000,   151.641
  -140.000,   280.000,   151.641
  -140.000,   300.000,   151.641
  -140.000,   320.000,   151.641
  -120.000,  -980.000,   155.168
  -120.000,  -960.000,   155.168
  -120.000,  -940.000,   155.168
  -120.000,  -920.000,   155.168
  -120.000,  -280.000,   155.168
  -120.000,  -260.000,   155.168
  -120.000,  -240.000,   155.168
  -120.000,  -220.000,   155.168
  -120.000,  -200.000,   155.168
  -120.000,  -180.000,   155.168
  -120.000,  -160.000,   155.168
  -120.000,   -80.000,   155.168
  -120.000,   -60.000,   155.168
  -120.000,     0.000,   155.168
  -120.000,    60.000,   155.168
  -120.000,    80.000,   155.168
  -120.000,   160.000,   155.168
  -120.000,   180.000,   155.168
  -120.000,   200.000,   155.168
  -120.000,   220.000,   155.168
  -120.000,   240.000,   155.168
  -120.000,   260.000,   155.168
  -120.000,   280.000,   155.168
  -120.000,   920.000,   155.168
  -120.000,   940.000,   155.168
  -120.000,   960.000,   155.168
  -120.000,   980.000,   155.168
  -100.000,  -980.000,   158.694
  -100.000,  -960.000,   158.694
  -100.000,  -940.000,   158.694
  -100.000,  -920.000,   158.694
  -100.000,  -900.000,   158.694
  -100.000,  -880.000,   158.694
  -100.000,  -860.000,   158.694
  -100.000,  -840.000,   158.694
  -100.000,  -820.000,   158.694
  -100.000,  -800.000,   158.694
  -100.000,  -780.000,   158.694
  -100.000,  -760.000,   158.694
  -100.000,  -240.000,   158.694
  -100.000,  -220.000,   158.694
  -100.000,  -200.000,   158.694
  -100.000,  -180.000,   158.694
  -100.000,  -160.000,   158.694
  -100.000,  -140.000,   158.694
  -100.000,   -60.000,   158.694
  -100.000,     0.000,   158.694
  -100.000,    60.000,   158.694
  -100.000,   140.000,   158.694
  -100.000,   160.000,   158.694
  -100.000,   180.000,   158.694
  -100.000,   200.000,   158.694
  -100.000,   220.000,   158.694
  -100.000,   240.000,   158.694
  -100.000,   760.000,   158.694
  -100.000,   780.000,   158.694
  -100.000,   800.000,   158.694
  -100.000,   820.000,   158.694
  -100.000,   840.000,   158.694
  -100.000,   860.000,   158.694
  -100.000,   880.000,   158.694
  -100.000,   900.000,   158.694
  -100.000,   920.000,   158.694
  -100.000,   940.000,   158.694
  -100.000,   960.000,   158.694
  -100.000,   980.000,   158.694
   -80.000,  -980.000,   162.221
   -80.000,  -960.000,   162.221
   -80.000,  -940.000,   162.221
   -80.000,  -920.000,   162.221
   -80.000,  -900.000,   162.221
   -80.000,  -880.000,   162.221
   -80.000,  -860.000,   162.221
   -80.000,  -840.000,   162.221
   -80.000,  -820.000,   162.221
   -80.000,  -800.000,   162.221
   -80.000,  -780.000,   162.221
   -80.000,  -760.000,   162.221
   -80.000,  -740.000,   162.221
   -80.000,  -720.000,   162.221
   -80.000,  -700.000,   162.221
   -80.000,  -680.000,   162.221
   -80.000,  -660.000,   162.221
   -80.000,  -640.000,   162.221
   -80.000,  -620.000,   162.221
   -80.000,  -180.000,   162.221
   -80.000,  -160.000,   162.221
   -80.000,  -140.000,   162.221
   -80.000,  -120.000,   162.221
   -80.000,   -60.000,   162.221
   -80.000,   -40.000,   162.221
   -80.000,     0.000,   162.221
   -80.000,    40.000,   162.221
   -80.000,    60.000,   162.221
   -80.000,   120.000,   162.221
   -80.000,   140.000,   162.221
   -80.000,   160.000,   162.221
   -80.000,   180.000,   162.221
   -80.000,   620.000,   162.221
   -80.000,   640.000,   162.221
   -80.000,   660.000,   162.221
   -80.000,   680.000,   162.221
   -80.000,   700.000,   162.221
   -80.000,   720.000,   162.221
   -80.000,   740.000,   162.221
   -80.000,   760.000,   162.221
   -80.000,   780.000,   162.221
   -80.000,   800.000,   162.221
   -80.000,   820.000,   162.221
   -80.000,   840.000,   162.221
   -80.000,   860.000,   162.221
   -80.000,   880.000,   162.221
   -80.000,   900.000,   162.221
   -80.000,   920.000,   162.221
   -80.000,   940.000,   162.221
   -80.000,   960.000,   162.221
   -80.000,   980.000,   162.221
   -60.000,  -980.000,   165.747
   -60.000,  -960.000,   165.747
   -60.000,  -940.000,   165.747
   -60.000,  -920.000,   165.747
   -60.000,  -900.000,   165.747
   -60.000,  -880.000,   165.747
   -60.000,  -860.000,   165.747
   -60.000,  -840.000,   165.747
   -60.000,  -820.000,   165.747
   -60.000,  -800.000,   165.747
   -60.000,  -780.000,   165.747
   -60.000,  -760.000,   165.747
   -60.000,  -740.000,   165.747
   -60.000,  -720.000,   165.747
