x,z,relay,string,error,index
160,-141,false,f,true
160,-20,false,l,true
192.937,-20,true,g,true
168.301,-94.3372,false,g,true
168.301,-89.4176,false,l,true
190.58,-89.4176,true,l,true
165.804,-89.4176,false,b,true
165.804,-20,false,l,true
210.566,-20,true,g,true
191.448,-87.6679,false,g,true
191.448,-80.3551,false,l,true
188.204,-80.3551,false,b,true
188.204,-20,false,l,true
177.359,-20,true,g,true
157.368,-81.801,false,g,true
157.368,-75.0124,false,l,true
186.786,-75.0124,false,b,true
186.786,-20,false,l,true
174.901,-20,true,g,true
166.91,-52.2654,false,g,true
177.19,-52.2654,true,g,true
169.306,-52.2654,false,b,true
169.306,-62.0372,false,g,true
197.89,-62.0372,false,b,true
197.89,-20,false,l,true
166.194,-20,true,g,true
162.903,-32.9137,false,g,true
159.013,-32.9137,false,b,true
