x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
207.927,-20,true,g,true
205.585,-31.116,false,g,true
183.462,-31.116,false,b,true
221.862,-31.116,false,b,true
242.632,-31.116,false,b,true
242.632,-20,false,l,true
143.729,-20,true,g,true
140.321,-31.116,false,g,true
161.807,-31.116,false,b,true
161.807,-20,false,l,true
164.723,-20,true,g,true
161.757,-31.116,false,g,true
237.638,-31.116,false,b,true
237.638,-20,false,l,true
208.638,-20,true,g,true
206.304,-31.116,false,g,true
179.611,-31.116,false,b,true
179.611,-20,false,l,true
167.294,-20,true,g,true
164.375,-31.116,false,g,true
220.488,-31.116,false,b,true
220.488,-20,false,l,true
161.178,-20,true,g,true
158.146,-31.116,false,g,true
217.909,-31.116,false,b,true
217.909,-20,false,l,true
147.246,-20,true,g,true
143.92,-31.116,false,g,true
209.935,-31.116,false,b,true
209.935,-20,false,l,true
203.37,-20,true,g,true
200.976,-31.116,false,g,true
240.989,-31.116,false,b,true
