x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
212.644,-20,true,g,true
210.355,-31.116,false,g,true
187.006,-31.116,false,b,true
208.216,-31.116,false,b,true
208.216,-20,false,l,true
158.612,-20,true,g,true
155.53,-31.116,false,g,true
192.374,-31.116,false,b,true
192.374,-20,false,l,true
153.779,-20,true,g,true
150.598,-31.116,false,g,true
224.377,-31.116,false,b,true
224.377,-20,false,l,true
181.412,-20,true,g,true
178.723,-31.116,false,g,true
191.377,-31.116,false,b,true
191.377,-20,false,l,true
162.196,-20,true,g,true
159.183,-31.116,false,g,true
160.262,-31.116,false,b,true
160.262,-20,false,l,true
143.99,-20,true,g,true
140.587,-31.116,false,g,true
202.898,-31.116,false,b,true
202.898,-20,false,l,true
146.598,-20,true,g,true
143.257,-31.116,false,g,true
210.719,-31.116,false,b,true
210.719,-20,false,l,true
158.972,-20,true,g,true
155.897,-31.116,false,g,true
238.066,-31.116,false,b,true
238.066,-20,false,l,true
161.917,-20,true,g,true
158.899,-31.116,false,g,true
154.174,-31.116,false,b,true
177.85,-31.116,false,b,true
