x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
205.834,-30,false,b,true
205.834,-20,false,l,true
164.06,-20,true,g,true
161.082,-31.116,false,g,true
154.604,-31.116,false,b,true
154.604,-20,false,l,true
191.762,-20,true,g,true
189.22,-31.116,false,g,true
159.734,-31.116,false,b,true
198.894,-31.116,false,b,true
156.341,-31.116,false,b,true
156.341,-20,false,l,true
162.99,-20,true,g,true
159.992,-31.116,false,g,true
177.963,-31.116,false,b,true
149.881,-31.116,false,b,true
149.881,-20,false,l,true
155.892,-20,true,g,true
152.755,-31.116,false,g,true
142.395,-31.116,false,b,true
142.395,-20,false,l,true
166.408,-20,true,g,true
163.473,-31.116,false,g,true
165.065,-31.116,false,b,true
165.065,-20,false,l,true
160.679,-20,true,g,true
157.637,-31.116,false,g,true
150.08,-31.116,false,b,true
150.08,-20,false,l,true
159.843,-20,true,g,true
156.785,-31.116,false,g,true
163.135,-31.116,false,b,true
