x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
162.437,-20,true,g,true
159.428,-31.116,false,g,true
184.341,-31.116,false,b,true
236.58,-31.116,false,b,true
236.58,-20,false,l,true
145.856,-20,true,g,true
142.498,-31.116,false,g,true
192.852,-31.116,false,b,true
192.852,-20,false,l,true
164.253,-20,true,g,true
161.279,-31.116,false,g,true
205.392,-31.116,false,b,true
205.392,-20,false,l,true
143.5,-20,true,g,true
140.086,-31.116,false,g,true
171.557,-31.116,false,b,true
242.31,-31.116,false,b,true
242.31,-20,false,l,true
165.02,-20,true,g,true
162.06,-31.116,false,g,true
148.826,-31.116,false,b,true
218.939,-31.116,false,b,true
218.939,-20,false,l,true
148,-20,true,g,true
144.692,-31.116,false,g,true
241.889,-31.116,false,b,true
241.889,-20,false,l,true
