x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
238.823,-20,true,g,true
236.787,-31.116,false,g,true
184.593,-31.116,false,b,true
140.892,-31.116,false,b,true
140.892,-20,false,l,true
235.909,-20,true,g,true
233.848,-31.116,false,g,true
153.438,-31.116,false,b,true
153.438,-20,false,l,true
228.239,-20,true,g,true
226.108,-31.116,false,g,true
203.117,-31.116,false,b,true
152.991,-31.116,false,b,true
152.991,-20,false,l,true
224.616,-20,true,g,true
222.451,-31.116,false,g,true
185.431,-31.116,false,b,true
185.431,-20,false,l,true
237.451,-20,true,g,true
235.404,-31.116,false,g,true
194.067,-31.116,false,b,true
146.016,-31.116,false,b,true
146.016,-20,false,l,true
167.773,-20,true,g,true
164.862,-31.116,false,g,true
148.52,-31.116,false,b,true
148.52,-20,false,l,true
170.868,-20,true,g,true
168.011,-31.116,false,g,true
159.302,-31.116,false,b,true
159.302,-20,false,l,true
170.124,-20,true,g,true
167.254,-31.116,false,g,true
147.855,-31.116,false,b,true
