x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
205.834,-30,false,b,true
205.834,-20,false,l,true
164.06,-20,true,g,true
161.082,-31.116,false,g,true
154.604,-31.116,false,b,true
154.604,-20,false,l,true
191.762,-20,true,g,true
189.22,-31.116,false,g,true
159.734,-31.116,false,b,true
198.894,-31.116,false,b,true
156.341,-31.116,false,b,true
156.341,-20,false,l,true
162.99,-20,true,g,true
159.992,-31.116,false,g,true
177.963,-31.116,false,b,true
149.881,-31.116,false,b,true
149.881,-20,false,l,true
155.892,-20,true,g,true
152.755,-31.116,false,g,true
142.395,-31.116,false,b,true
142.395,-20,false,l,true
166.408,-20,true,g,true
163.473,-31.116,false,g,true
165.065,-31.116,false,b,true
165.065,-20,false,l,true
160.679,-20,true,g,true
157.637,-31.116,false,g,true
150.08,-31.116,false,b,true
150.08,-20,false,l,true
159.843,-20,true,g,true
156.785,-31.116,false,g,true
163.135,-31.116,false,b,true
160,-30,false,f,true
163.462,-30,false,b,true
167.315,-30,false,b,true
167.315,-20,false,l,true
161.314,-20,true,g,true
158.285,-31.116,false,g,true
144.813,-31.116,false,b,true
144.813,-20,false,l,true
164.717,-20,true,g,true
161.751,-31.116,false,g,true
167.14,-31.116,false,b,true
167.14,-20,false,l,true
160.837,-20,true,g,true
157.798,-31.116,false,g,true
166.992,-31.116,false,b,true
166.992,-20,false,l,true
170.553,-20,true,g,true
167.69,-31.116,false,g,true
146.487,-31.116,false,b,true
218.314,-31.116,false,b,true
218.314,-20,false,l,true
176.914,-20,true,g,true
174.156,-31.116,false,g,true
167.162,-31.116,false,b,true
163.284,-31.116,false,b,true
163.284,-20,false,l,true
156.708,-20,true,g,true
153.588,-31.116,false,g,true
161.123,-31.116,false,b,true
160,-30,false,f,true
163.462,-30,false,b,true
211.895,-30,false,b,true
211.895,-20,false,l,true
179.844,-20,true,g,true
177.132,-31.116,false,g,true
141.943,-31.116,false,b,true
140.186,-31.116,false,b,true
140.186,-20,false,l,true
169.021,-20,true,g,true
166.132,-31.116,false,g,true
150.353,-31.116,false,b,true
150.353,-20,false,l,true
157.529,-20,true,g,true
154.426,-31.116,false,g,true
149.18,-31.116,false,b,true
149.18,-20,false,l,true
163.506,-20,true,g,true
160.518,-31.116,false,g,true
157.016,-31.116,false,b,true
157.016,-20,false,l,true
155.847,-20,true,g,true
152.709,-31.116,false,g,true
158.6,-31.116,false,b,true
158.6,-20,false,l,true
199.134,-20,true,g,true
196.688,-31.116,false,g,true
145.772,-31.116,false,b,true
145.772,-20,false,l,true
177.997,-20,true,g,true
175.256,-31.116,false,g,true
142.411,-31.116,false,b,true
142.411,-20,false,l,true
160,-30,false,f,true
214.281,-30,false,b,true
202.844,-30,false,b,true
202.844,-20,false,l,true
166.371,-20,true,g,true
163.435,-31.116,false,g,true
158.391,-31.116,false,b,true
229.225,-31.116,false,b,true
229.225,-20,false,l,true
215.661,-20,true,g,true
213.404,-31.116,false,g,true
203.236,-31.116,false,b,true
144.286,-31.116,false,b,true
201.25,-31.116,false,b,true
201.25,-20,false,l,true
160.496,-20,true,g,true
157.451,-31.116,false,g,true
150.537,-31.116,false,b,true
150.537,-20,false,l,true
171.582,-20,true,g,true
168.737,-31.116,false,g,true
144.673,-31.116,false,b,true
144.673,-20,false,l,true
197.787,-20,true,g,true
195.324,-31.116,false,g,true
141.817,-31.116,false,b,true
141.817,-20,false,l,true
171.552,-20,true,g,true
168.706,-31.116,false,g,true
169.873,-31.116,false,b,true
169.873,-20,false,l,true
160,-30,false,f,true
214.281,-30,false,b,true
204.314,-30,false,b,true
204.314,-20,false,l,true
176.647,-20,true,g,true
173.885,-31.116,false,g,true
144.33,-31.116,false,b,true
144.33,-20,false,l,true
168.448,-20,true,g,true
165.549,-31.116,false,g,true
192.881,-31.116,false,b,true
192.881,-20,false,l,true
204.154,-20,true,g,true
201.768,-31.116,false,g,true
141.49,-31.116,false,b,true
141.49,-20,false,l,true
167.67,-20,true,g,true
164.757,-31.116,false,g,true
161.52,-31.116,false,b,true
231.538,-31.116,false,b,true
231.538,-20,false,l,true
200.158,-20,true,g,true
197.724,-31.116,false,g,true
163.821,-31.116,false,b,true
163.821,-20,false,l,true
200.196,-20,true,g,true
197.763,-31.116,false,g,true
146.656,-31.116,false,b,true
146.656,-20,false,l,true
179.516,-20,true,g,true
176.799,-31.116,false,g,true
145.785,-31.116,false,b,true
145.785,-20,false,l,true
159.456,-20,true,g,true
156.39,-31.116,false,g,true
147.874,-31.116,false,b,true
147.874,-20,false,l,true
170.757,-20,true,g,true
167.898,-31.116,false,g,true
163.683,-31.116,false,b,true
