x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
163.017,-20,true,g,true
160.02,-31.116,false,g,true
148.963,-31.116,false,b,true
227.869,-31.116,false,b,true
227.869,-20,false,l,true
150.114,-20,true,g,true
146.854,-31.116,false,g,true
173.944,-31.116,false,b,true
217.595,-31.116,false,b,true
217.595,-20,false,l,true
165.08,-20,true,g,true
162.121,-31.116,false,g,true
151.721,-31.116,false,b,true
235.562,-31.116,false,b,true
235.562,-20,false,l,true
159.105,-20,true,g,true
156.032,-31.116,false,g,true
218.351,-31.116,false,b,true
218.351,-20,false,l,true
169.48,-20,true,g,true
166.599,-31.116,false,g,true
231.059,-31.116,false,b,true
231.059,-20,false,l,true
156.039,-20,true,g,true
152.905,-31.116,false,g,true
224.377,-31.116,false,b,true
224.377,-20,false,l,true
181.412,-20,true,g,true
178.723,-31.116,false,g,true
191.377,-31.116,false,b,true
191.377,-20,false,l,true
