x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
171.605,-20,true,g,true
168.761,-31.116,false,g,true
201.869,-31.116,false,b,true
237.346,-31.116,false,b,true
237.346,-20,false,l,true
221.524,-20,true,g,true
219.327,-31.116,false,g,true
188.614,-31.116,false,b,true
236.112,-31.116,false,b,true
236.112,-20,false,l,true
146.278,-20,true,g,true
142.93,-31.116,false,g,true
200.76,-31.116,false,b,true
200.76,-20,false,l,true
145.296,-20,true,g,true
141.925,-31.116,false,g,true
222.072,-31.116,false,b,true
222.072,-20,false,l,true
159.374,-20,true,g,true
156.307,-31.116,false,g,true
206.372,-31.116,false,b,true
206.372,-20,false,l,true
154.658,-20,true,g,true
151.495,-31.116,false,g,true
228.034,-31.116,false,b,true
228.034,-20,false,l,true
145.855,-20,true,g,true
142.497,-31.116,false,g,true
209.026,-31.116,false,b,true
209.026,-20,false,l,true
161.99,-20,true,g,true
158.973,-31.116,false,g,true
220.169,-31.116,false,b,true
