x,z,relay,string,error,index
160,-30,false,f,true
214.281,-30,false,b,true
214.124,-30,false,b,true
214.124,-20,false,l,true
157.382,-20,true,g,true
154.276,-31.116,false,g,true
171.142,-31.116,false,b,true
171.142,-20,false,l,true
212.418,-20,true,g,true
210.127,-31.116,false,g,true
154.256,-31.116,false,b,true
154.256,-20,false,l,true
201.879,-20,true,g,true
199.467,-31.116,false,g,true
141.359,-31.116,false,b,true
141.359,-20,false,l,true
201.988,-20,true,g,true
199.577,-31.116,false,g,true
165.281,-31.116,false,b,true
146.584,-31.116,false,b,true
146.584,-20,false,l,true
171.487,-20,true,g,true
168.64,-31.116,false,g,true
172.444,-31.116,false,b,true
172.444,-20,false,l,true
159.018,-20,true,g,true
155.944,-31.116,false,g,true
151.055,-31.116,false,b,true
151.055,-20,false,l,true
157.007,-20,true,g,true
153.892,-31.116,false,g,true
172.435,-31.116,false,b,true
172.435,-20,false,l,true
