x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
176.248,-20,true,g,true
173.48,-31.116,false,g,true
163.345,-31.116,false,b,true
212.22,-31.116,false,b,true
242.08,-31.116,false,b,true
242.08,-20,false,l,true
162.279,-20,true,g,true
159.268,-31.116,false,g,true
161.929,-31.116,false,b,true
216.974,-31.116,false,b,true
216.974,-20,false,l,true
221.502,-20,true,g,true
219.306,-31.116,false,g,true
184.916,-31.116,false,b,true
225.074,-31.116,false,b,true
241.581,-31.116,false,b,true
241.581,-20,false,l,true
145.373,-20,true,g,true
142.004,-31.116,false,g,true
236.579,-31.116,false,b,true
236.579,-20,false,l,true
167.69,-20,true,g,true
164.777,-31.116,false,g,true
223.746,-31.116,false,b,true
223.746,-20,false,l,true
155.327,-20,true,g,true
152.178,-31.116,false,g,true
169.519,-31.116,false,b,true
205.449,-31.116,false,b,true
