x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
168.804,-20,true,g,true
165.911,-31.116,false,g,true
170.153,-31.116,false,b,true
170.153,-20,false,l,true
164.508,-20,true,g,true
161.538,-31.116,false,g,true
175.862,-31.116,false,b,true
175.862,-20,false,l,true
144.827,-20,true,g,true
141.445,-31.116,false,g,true
143.477,-31.116,false,b,true
143.477,-20,false,l,true
235.317,-20,true,g,true
233.25,-31.116,false,g,true
228.491,-31.116,false,b,true
228.491,-20,false,l,true
146.504,-20,true,g,true
143.162,-31.116,false,g,true
242.043,-31.116,false,b,true
242.043,-20,false,l,true
151.113,-20,true,g,true
147.875,-31.116,false,g,true
229.394,-31.116,false,b,true
229.394,-20,false,l,true
147.163,-20,true,g,true
143.835,-31.116,false,g,true
190.476,-31.116,false,b,true
190.476,-20,false,l,true
155.872,-20,true,g,true
152.735,-31.116,false,g,true
228.034,-31.116,false,b,true
228.034,-20,false,l,true
