x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
185.499,-20,true,g,true
182.871,-31.116,false,g,true
162.378,-31.116,false,b,true
162.378,-20,false,l,true
223.684,-20,true,g,true
221.509,-31.116,false,g,true
195.326,-31.116,false,b,true
195.326,-20,false,l,true
166.072,-20,true,g,true
163.131,-31.116,false,g,true
156.047,-31.116,false,b,true
156.047,-20,false,l,true
223.816,-20,true,g,true
221.642,-31.116,false,g,true
212.591,-31.116,false,b,true
154.505,-31.116,false,b,true
154.505,-20,false,l,true
233.159,-20,true,g,true
231.074,-31.116,false,g,true
155.339,-31.116,false,b,true
155.339,-20,false,l,true
241.554,-20,true,g,true
239.541,-31.116,false,g,true
143.19,-31.116,false,b,true
143.19,-20,false,l,true
161.072,-20,true,g,true
158.038,-31.116,false,g,true
178.744,-31.116,false,b,true
178.744,-20,false,l,true
163.424,-20,true,g,true
160.434,-31.116,false,g,true
142.284,-31.116,false,b,true
142.284,-20,false,l,true
160,-30,false,f,true
160,-20,false,l,true
159.008,-20,true,g,true
155.934,-31.116,false,g,true
155.064,-31.116,false,b,true
155.064,-20,false,l,true
240.616,-20,true,g,true
238.595,-31.116,false,g,true
166.922,-31.116,false,b,true
166.922,-20,false,l,true
169.587,-20,true,g,true
166.708,-31.116,false,g,true
182.049,-31.116,false,b,true
182.049,-20,false,l,true
165.355,-20,true,g,true
162.401,-31.116,false,g,true
178.888,-31.116,false,b,true
178.888,-20,false,l,true
241.355,-20,true,g,true
239.341,-31.116,false,g,true
216.292,-31.116,false,b,true
144.515,-31.116,false,b,true
144.515,-20,false,l,true
238.125,-20,true,g,true
236.083,-31.116,false,g,true
144.392,-31.116,false,b,true
144.392,-20,false,l,true
227.999,-20,true,g,true
225.866,-31.116,false,g,true
144.672,-31.116,false,b,true
144.672,-20,false,l,true
236.035,-20,true,g,true
233.975,-31.116,false,g,true
141.456,-31.116,false,b,true
141.456,-20,false,l,true
160,-30,false,f,true
160,-20,false,l,true
172.45,-20,true,g,true
169.62,-31.116,false,g,true
187.338,-31.116,false,b,true
151.114,-31.116,false,b,true
151.114,-20,false,l,true
241.101,-20,true,g,true
239.084,-31.116,false,g,true
216.461,-31.116,false,b,true
216.461,-20,false,l,true
229.166,-20,true,g,true
227.044,-31.116,false,g,true
177.188,-31.116,false,b,true
177.188,-20,false,l,true
163.019,-20,true,g,true
160.022,-31.116,false,g,true
142.778,-31.116,false,b,true
142.778,-20,false,l,true
239.832,-20,true,g,true
237.805,-31.116,false,g,true
156.792,-31.116,false,b,true
156.792,-20,false,l,true
224.702,-20,true,g,true
222.537,-31.116,false,g,true
153.542,-31.116,false,b,true
153.542,-20,false,l,true
163.954,-20,true,g,true
160.974,-31.116,false,g,true
140.771,-31.116,false,b,true
140.771,-20,false,l,true
224.892,-20,true,g,true
222.729,-31.116,false,g,true
140.823,-31.116,false,b,true
140.823,-20,false,l,true
160.797,-20,true,g,true
157.758,-31.116,false,g,true
151.045,-31.116,false,b,true
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
167.401,-20,true,g,true
164.484,-31.116,false,g,true
140.67,-31.116,false,b,true
140.67,-20,false,l,true
162.794,-20,true,g,true
159.792,-31.116,false,g,true
173.106,-31.116,false,b,true
161.207,-31.116,false,b,true
161.207,-20,false,l,true
237.829,-20,true,g,true
235.785,-31.116,false,g,true
148.577,-31.116,false,b,true
148.577,-20,false,l,true
172.192,-20,true,g,true
169.357,-31.116,false,g,true
143.693,-31.116,false,b,true
143.693,-20,false,l,true
161.235,-20,true,g,true
158.204,-31.116,false,g,true
140.701,-31.116,false,b,true
140.701,-20,false,l,true
236.982,-20,true,g,true
234.93,-31.116,false,g,true
143.688,-31.116,false,b,true
143.688,-20,false,l,true
168.348,-20,true,g,true
165.447,-31.116,false,g,true
176.282,-31.116,false,b,true
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
204.813,-20,true,g,true
202.436,-31.116,false,g,true
148.383,-31.116,false,b,true
148.383,-20,false,l,true
224.697,-20,true,g,true
222.532,-31.116,false,g,true
178.961,-31.116,false,b,true
178.961,-20,false,l,true
167.57,-20,true,g,true
164.655,-31.116,false,g,true
148.52,-31.116,false,b,true
148.52,-20,false,l,true
170.868,-20,true,g,true
168.011,-31.116,false,g,true
159.302,-31.116,false,b,true
159.302,-20,false,l,true
170.124,-20,true,g,true
167.254,-31.116,false,g,true
147.855,-31.116,false,b,true
143.666,-31.116,false,b,true
143.666,-20,false,l,true
164.211,-20,true,g,true
161.236,-31.116,false,g,true
143.066,-31.116,false,b,true
143.066,-20,false,l,true
225.359,-20,true,g,true
223.2,-31.116,false,g,true
141.66,-31.116,false,b,true
141.66,-20,false,l,true
228.221,-20,true,g,true
226.089,-31.116,false,g,true
147.502,-31.116,false,b,true
147.502,-20,false,l,true
170.423,-20,true,g,true
167.559,-31.116,false,g,true
149.858,-31.116,false,b,true
149.858,-20,false,l,true
