x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
163.017,-20,true,g,true
160.02,-31.116,false,g,true
148.963,-31.116,false,b,true
227.869,-31.116,false,b,true
227.869,-20,false,l,true
150.114,-20,true,g,true
146.854,-31.116,false,g,true
173.944,-31.116,false,b,true
217.595,-31.116,false,b,true
217.595,-20,false,l,true
165.08,-20,true,g,true
162.121,-31.116,false,g,true
151.721,-31.116,false,b,true
235.562,-31.116,false,b,true
235.562,-20,false,l,true
159.105,-20,true,g,true
156.032,-31.116,false,g,true
218.351,-31.116,false,b,true
218.351,-20,false,l,true
169.48,-20,true,g,true
166.599,-31.116,false,g,true
231.059,-31.116,false,b,true
231.059,-20,false,l,true
156.039,-20,true,g,true
152.905,-31.116,false,g,true
224.377,-31.116,false,b,true
224.377,-20,false,l,true
181.412,-20,true,g,true
178.723,-31.116,false,g,true
191.377,-31.116,false,b,true
191.377,-20,false,l,true
160,-30,false,f,true
160,-20,false,l,true
162.997,-20,true,g,true
159.999,-31.116,false,g,true
159.724,-31.116,false,b,true
222.767,-31.116,false,b,true
222.767,-20,false,l,true
144.206,-20,true,g,true
140.809,-31.116,false,g,true
214.61,-31.116,false,b,true
214.61,-20,false,l,true
157.914,-20,true,g,true
154.818,-31.116,false,g,true
219.765,-31.116,false,b,true
219.765,-20,false,l,true
181.253,-20,true,g,true
178.563,-31.116,false,g,true
235.277,-31.116,false,b,true
235.277,-20,false,l,true
152.54,-20,true,g,true
149.333,-31.116,false,g,true
175.96,-31.116,false,b,true
199.872,-31.116,false,b,true
232.95,-31.116,false,b,true
232.95,-20,false,l,true
153.914,-20,true,g,true
150.736,-31.116,false,g,true
214.917,-31.116,false,b,true
214.917,-20,false,l,true
146.648,-20,true,g,true
143.308,-31.116,false,g,true
203.838,-31.116,false,b,true
160,-30,false,f,true
160,-20,false,l,true
168.523,-20,true,g,true
165.626,-31.116,false,g,true
159.038,-31.116,false,b,true
213.965,-31.116,false,b,true
213.965,-20,false,l,true
209.694,-20,true,g,true
207.372,-31.116,false,g,true
204.431,-31.116,false,b,true
204.431,-20,false,l,true
156.591,-20,true,g,true
153.468,-31.116,false,g,true
188.251,-31.116,false,b,true
242.36,-31.116,false,b,true
242.36,-20,false,l,true
159.62,-20,true,g,true
156.558,-31.116,false,g,true
202.187,-31.116,false,b,true
202.187,-20,false,l,true
159.571,-20,true,g,true
156.508,-31.116,false,g,true
223.886,-31.116,false,b,true
223.886,-20,false,l,true
148.153,-20,true,g,true
144.849,-31.116,false,g,true
206.424,-31.116,false,b,true
206.424,-20,false,l,true
203.37,-20,true,g,true
200.976,-31.116,false,g,true
240.989,-31.116,false,b,true
240.989,-20,false,l,true
152.524,-20,true,g,true
149.316,-31.116,false,g,true
210.472,-31.116,false,b,true
210.472,-20,false,l,true
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
168.804,-20,true,g,true
165.911,-31.116,false,g,true
170.153,-31.116,false,b,true
170.153,-20,false,l,true
164.508,-20,true,g,true
161.538,-31.116,false,g,true
175.862,-31.116,false,b,true
175.862,-20,false,l,true
144.827,-20,true,g,true
141.445,-31.116,false,g,true
143.477,-31.116,false,b,true
143.477,-20,false,l,true
235.317,-20,true,g,true
233.25,-31.116,false,g,true
228.491,-31.116,false,b,true
228.491,-20,false,l,true
146.504,-20,true,g,true
143.162,-31.116,false,g,true
242.043,-31.116,false,b,true
242.043,-20,false,l,true
151.113,-20,true,g,true
147.875,-31.116,false,g,true
229.394,-31.116,false,b,true
229.394,-20,false,l,true
147.163,-20,true,g,true
143.835,-31.116,false,g,true
190.476,-31.116,false,b,true
190.476,-20,false,l,true
155.872,-20,true,g,true
152.735,-31.116,false,g,true
228.034,-31.116,false,b,true
228.034,-20,false,l,true
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
165.731,-20,true,g,true
162.783,-31.116,false,g,true
183.265,-31.116,false,b,true
232.438,-31.116,false,b,true
232.438,-20,false,l,true
145.801,-20,true,g,true
142.442,-31.116,false,g,true
235.147,-31.116,false,b,true
235.147,-20,false,l,true
167.69,-20,true,g,true
164.777,-31.116,false,g,true
223.746,-31.116,false,b,true
223.746,-20,false,l,true
155.327,-20,true,g,true
152.178,-31.116,false,g,true
169.519,-31.116,false,b,true
205.449,-31.116,false,b,true
205.449,-20,false,l,true
144.933,-20,true,g,true
141.553,-31.116,false,g,true
173.066,-31.116,false,b,true
173.066,-20,false,l,true
165.406,-20,true,g,true
162.453,-31.116,false,g,true
201.708,-31.116,false,b,true
201.708,-20,false,l,true
191.414,-20,true,g,true
188.868,-31.116,false,g,true
233.655,-31.116,false,b,true
233.655,-20,false,l,true
146.16,-20,true,g,true
142.809,-31.116,false,g,true
187.132,-31.116,false,b,true
187.132,-20,false,l,true
