x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
172.45,-20,true,g,true
169.62,-31.116,false,g,true
187.338,-31.116,false,b,true
151.114,-31.116,false,b,true
151.114,-20,false,l,true
241.101,-20,true,g,true
239.084,-31.116,false,g,true
216.461,-31.116,false,b,true
216.461,-20,false,l,true
229.166,-20,true,g,true
227.044,-31.116,false,g,true
177.188,-31.116,false,b,true
177.188,-20,false,l,true
163.019,-20,true,g,true
160.022,-31.116,false,g,true
142.778,-31.116,false,b,true
142.778,-20,false,l,true
239.832,-20,true,g,true
237.805,-31.116,false,g,true
156.792,-31.116,false,b,true
156.792,-20,false,l,true
224.702,-20,true,g,true
222.537,-31.116,false,g,true
153.542,-31.116,false,b,true
153.542,-20,false,l,true
163.954,-20,true,g,true
160.974,-31.116,false,g,true
140.771,-31.116,false,b,true
140.771,-20,false,l,true
224.892,-20,true,g,true
222.729,-31.116,false,g,true
140.823,-31.116,false,b,true
140.823,-20,false,l,true
160.797,-20,true,g,true
157.758,-31.116,false,g,true
151.045,-31.116,false,b,true
