x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
168.523,-20,true,g,true
165.626,-31.116,false,g,true
159.038,-31.116,false,b,true
213.965,-31.116,false,b,true
213.965,-20,false,l,true
209.694,-20,true,g,true
207.372,-31.116,false,g,true
204.431,-31.116,false,b,true
204.431,-20,false,l,true
156.591,-20,true,g,true
153.468,-31.116,false,g,true
188.251,-31.116,false,b,true
242.36,-31.116,false,b,true
242.36,-20,false,l,true
159.62,-20,true,g,true
156.558,-31.116,false,g,true
202.187,-31.116,false,b,true
202.187,-20,false,l,true
159.571,-20,true,g,true
156.508,-31.116,false,g,true
223.886,-31.116,false,b,true
223.886,-20,false,l,true
148.153,-20,true,g,true
144.849,-31.116,false,g,true
206.424,-31.116,false,b,true
206.424,-20,false,l,true
203.37,-20,true,g,true
200.976,-31.116,false,g,true
240.989,-31.116,false,b,true
240.989,-20,false,l,true
152.524,-20,true,g,true
149.316,-31.116,false,g,true
210.472,-31.116,false,b,true
210.472,-20,false,l,true
