x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
162.997,-20,true,g,true
159.999,-31.116,false,g,true
159.724,-31.116,false,b,true
222.767,-31.116,false,b,true
222.767,-20,false,l,true
144.206,-20,true,g,true
140.809,-31.116,false,g,true
214.61,-31.116,false,b,true
214.61,-20,false,l,true
157.914,-20,true,g,true
154.818,-31.116,false,g,true
219.765,-31.116,false,b,true
219.765,-20,false,l,true
181.253,-20,true,g,true
178.563,-31.116,false,g,true
235.277,-31.116,false,b,true
235.277,-20,false,l,true
152.54,-20,true,g,true
149.333,-31.116,false,g,true
175.96,-31.116,false,b,true
199.872,-31.116,false,b,true
232.95,-31.116,false,b,true
232.95,-20,false,l,true
153.914,-20,true,g,true
150.736,-31.116,false,g,true
214.917,-31.116,false,b,true
214.917,-20,false,l,true
146.648,-20,true,g,true
143.308,-31.116,false,g,true
203.838,-31.116,false,b,true
