x,z,relay,string,error,index
160,-30,false,f,true
160,-41.0659,false,g,true
165.186,-41.0659,true,l,true
187.249,-41.0659,false,b,true
191.699,-41.0658,true,l,true
194.964,-41.0658,false,b,true
194.964,-31.6899,false,l,true
194.964,-20,false,l,true
191.263,-20,true,g,true
189.868,-23.0543,false,g,true
189.868,-20.9814,false,l,true
213.523,-20.9814,true,g,true
212.49,-20.9814,false,b,true
212.49,-20,false,l,true
192.606,-20,true,g,true
183.343,-59.0123,false,g,true
183.343,-48.0365,false,l,true
189.711,-48.0365,true,g,true
183.529,-48.0366,false,b,true
183.529,-59.357,false,g,true
217.984,-59.357,true,g,true
209.747,-59.357,false,b,true
209.747,-20,false,l,true
214.981,-20,true,g,true
181.139,-115.782,false,g,true
213.616,-115.782,true,g,true
179.517,-115.782,false,b,true
179.517,-101.292,false,l,true
216.952,-101.292,true,g,true
191.854,-101.292,false,b,true
191.854,-20,false,l,true
