x,z,relay,string,error,index
160,-30,false,f,true
160,-41.0659,false,g,true
165.186,-41.0659,true,l,true
160.064,-41.0659,false,b,true
160.064,-20,false,l,true
209.091,-20,true,g,true
177.809,-110.014,false,g,true
177.809,-100.638,false,l,true
177.809,-20,false,l,true
181.542,-20,true,g,true
164.89,-75.9524,false,g,true
164.89,-73.8795,false,l,true
145.539,-73.8795,false,b,true
145.539,-87.2246,false,g,true
169.317,-87.2246,true,g,true
145.121,-87.2246,false,b,true
145.121,-20,false,l,true
183.213,-20,true,g,true
179.344,-37.4569,false,g,true
179.344,-48.7774,false,g,true
161.909,-48.7774,true,g,true
154.386,-48.7774,false,b,true
154.386,-20,false,l,true
168.382,-20,true,g,true
161.162,-48.7774,false,g,true
161.162,-34.2879,false,l,true
146.343,-34.2879,true,g,true
142.27,-34.2879,false,b,true
142.27,-20,false,l,true
