x,z,relay,string,error,index
160,-30,false,f,true
160,-41.0659,false,g,true
165.186,-41.0659,true,l,true
187.249,-41.0659,false,b,true
191.699,-41.0658,true,l,true
194.964,-41.0658,false,b,true
194.964,-20,false,l,true
233.141,-20,true,g,true
189.433,-135.904,false,g,true
189.868,-135.904,false,b,true
189.868,-20,false,l,true
202.792,-20,true,g,true
163.678,-119.725,false,g,true
163.678,-133.07,false,g,true
213.038,-133.07,true,g,true
166.366,-133.07,false,b,true
166.366,-122.094,false,l,true
227.231,-122.094,true,g,true
191.643,-122.094,false,b,true
191.643,-20,false,l,true
188.487,-20,true,g,true
166.91,-87.5693,false,g,true
190.612,-87.5693,true,g,true
169.306,-87.5693,false,b,true
216.4,-87.5693,true,g,true
197.89,-87.5693,false,b,true
197.89,-20,false,l,true
176.032,-20,true,g,true
173.324,-30.7613,false,g,true
172.601,-30.7613,true,g,true
169.838,-30.7613,false,b,true
