Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
73,'0110110011000111110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,UpperFront,Center,Center,FrontRight,  1016.640,   -67.262,    30.000,     1.000,     0.000,     0.000,     0.000,   105.591,   -87.113,   -20.000,   -72.409,  -124.713,   -20.000,  -114.640,  -131.738,   -31.116,  -130.409,   130.887,   -20.000,   -76.640,   183.862,   -31.116,   141.360,    46.262,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -114.640,  -131.738,   -31.116,  -113.137,   113.137,   -31.116,   -76.640,   183.862,   -31.116,   141.360,    46.262,   -31.116,LegUpDown,  2154.359,Success,,
74,'0110010001001111010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,UpperFront,Center,Center,FrontRight,  1016.640,   -67.262,    30.000,     1.000,     0.000,     0.000,     0.000,   221.360,   -31.738,   -31.116,   103.360,  -129.338,   -31.116,  -114.640,  -131.738,   -20.000,   -14.640,   166.262,   -31.116,   -76.640,   183.862,   -20.000,   141.360,    46.262,   -20.000,   221.360,   -31.738,   -31.116,   103.360,  -129.338,   -31.116,  -113.137,  -113.137,   -31.116,   -14.640,   166.262,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1068.486,Success,,
75,'0110010001001111010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,UpperFront,Center,Center,FrontRight,  1016.640,   -67.262,    30.000,     1.000,     0.000,     0.000,     0.000,   221.360,   -31.738,   -31.116,   103.360,  -129.338,   -31.116,  -114.640,  -131.738,   -20.000,   -14.640,   166.262,   -31.116,   -76.640,   183.862,   -20.000,   141.360,    46.262,   -20.000,   221.360,   -31.738,   -31.116,   103.360,  -129.338,   -31.116,  -113.137,  -113.137,   -31.116,   -14.640,   166.262,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   126.552,Success,,
76,'0100010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,Back,  1020.932,   -63.701,    30.000,     1.000,     0.000,     0.000,     0.000,   217.068,   -35.299,   -31.116,    99.068,  -132.899,   -31.116,  -114.640,  -131.738,   -20.000,   -18.932,   162.701,   -31.116,   -76.640,   183.862,   -20.000,   141.360,    46.262,   -20.000,   217.068,   -35.299,   -31.116,    99.068,  -132.899,   -31.116,  -113.137,  -113.137,   -31.116,   -18.932,   162.701,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   806.588,Success,,
77,'0100011101001100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,Center,UpperFront,Back,  1020.932,   -63.701,    30.000,     1.000,     0.000,     0.000,     0.000,   217.068,   -35.299,   -31.116,    99.068,  -132.899,   -31.116,  -114.640,  -131.738,   -20.000,   -18.932,   162.701,   -31.116,   -76.640,   183.862,   -20.000,   141.360,    46.262,   -20.000,   217.068,   -35.299,   -31.116,    99.068,  -132.899,   -31.116,  -113.137,  -113.137,   -31.116,   -18.932,   162.701,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1180.078,Success,,
78,'0100111111000100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,Back,  1020.932,   -63.701,    30.000,     1.000,     0.000,     0.000,     0.000,   217.068,   -35.299,   -20.000,    99.068,  -132.899,   -20.000,   -18.932,  -155.299,   -31.116,   -18.932,   162.701,   -20.000,    -0.932,   160.301,   -31.116,   237.068,    22.701,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -18.932,  -155.299,   -31.116,  -113.137,   113.137,   -31.116,    -0.932,   160.301,   -31.116,   237.068,    22.701,   -31.116,ComUpDown,   576.343,Success,,
79,'0100111111000100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,Back,  1020.932,   -63.701,    42.092,     1.000,     0.000,     0.000,     0.000,   217.068,   -35.299,   -20.000,    99.068,  -132.899,   -20.000,   -18.932,  -155.299,   -43.208,   -18.932,   162.701,   -20.000,    -0.932,   160.301,   -43.208,   237.068,    22.701,   -43.208,   113.137,  -113.137,   -43.208,    -0.000,  -160.000,   -43.208,   -18.932,  -155.299,   -43.208,  -113.137,   113.137,   -43.208,    -0.932,   160.301,   -43.208,   237.068,    22.701,   -43.208,ComMove,   204.612,Success,,
80,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1139.069,   -93.654,    42.092,     1.000,     0.000,     0.000,     0.000,   217.068,   -35.299,   -20.000,    99.068,  -132.899,   -20.000,  -137.069,  -125.346,   -43.208,   -18.932,   162.701,   -20.000,  -119.069,   190.254,   -43.208,   118.931,    52.654,   -43.208,   113.137,  -113.137,   -43.208,    -0.000,  -160.000,   -43.208,  -137.069,  -125.346,   -43.208,  -113.137,   113.137,   -43.208,  -119.069,   190.254,   -43.208,   118.931,    52.654,   -43.208,LegHierarchyChange,   842.796,Success,,
81,'0111110011000111110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,UpperFront,Center,Center,CenterFront,  1139.069,   -93.654,    42.092,     1.000,     0.000,     0.000,     0.000,   217.068,   -35.299,   -20.000,    99.068,  -132.899,   -20.000,  -137.069,  -125.346,   -43.208,   -18.932,   162.701,   -20.000,  -119.069,   190.254,   -43.208,   118.931,    52.654,   -43.208,   113.137,  -113.137,   -43.208,    -0.000,  -160.000,   -43.208,  -137.069,  -125.346,   -43.208,  -113.137,   113.137,   -43.208,  -119.069,   190.254,   -43.208,   118.931,    52.654,   -43.208,LegUpDown,  1106.532,Success,,
82,'0111010001001111010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,UpperFront,Center,Center,CenterFront,  1139.069,   -93.654,    42.092,     1.000,     0.000,     0.000,     0.000,   218.931,   -25.346,   -43.208,   100.931,  -122.946,   -43.208,  -137.069,  -125.346,   -20.000,   -17.069,   172.654,   -43.208,  -119.069,   190.254,   -20.000,   118.931,    52.654,   -20.000,   218.931,   -25.346,   -43.208,   100.931,  -122.946,   -43.208,  -113.137,  -113.137,   -43.208,   -17.069,   172.654,   -43.208,    -0.000,   160.000,   -43.208,   113.137,   113.137,   -43.208,ComUpDown,   422.756,Success,,
83,'0111010001001111010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,UpperFront,Center,Center,CenterFront,  1139.069,   -93.654,    42.092,     1.000,     0.000,     0.000,     0.000,   218.931,   -25.346,   -43.208,   100.931,  -122.946,   -43.208,  -137.069,  -125.346,   -20.000,   -17.069,   172.654,   -43.208,  -119.069,   190.254,   -20.000,   118.931,    52.654,   -20.000,   218.931,   -25.346,   -43.208,   100.931,  -122.946,   -43.208,  -113.137,  -113.137,   -43.208,   -17.069,   172.654,   -43.208,    -0.000,   160.000,   -43.208,   113.137,   113.137,   -43.208,ComMove,   154.326,Success,,
84,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,  1232.432,   -51.723,    42.092,     1.000,     0.000,     0.000,     0.000,   125.568,   -67.277,   -43.208,     7.568,  -164.877,   -43.208,  -137.069,  -125.346,   -20.000,  -110.432,   130.723,   -43.208,  -119.069,   190.254,   -20.000,   118.931,    52.654,   -20.000,   125.568,   -67.277,   -43.208,     7.568,  -164.877,   -43.208,  -113.137,  -113.137,   -43.208,  -110.432,   130.723,   -43.208,    -0.000,   160.000,   -43.208,   113.137,   113.137,   -43.208,LegHierarchyChange,  1586.051,Success,,


ç≈ëÂíTçıéûä‘,  2686.603,[milli_sec]
ç≈è¨íTçıéûä‘,    14.748,[milli_sec]
ëççáíTçıéûä‘, 55049.730,[milli_sec]
ïΩãœíTçıéûä‘,   655.354,[milli_sec]
ï™éU,368052.425,[milli_sec^2]
ïWèÄïŒç∑,   606.673,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ  1262.027 [milli_sec]à»â∫Ç≈    48.681 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1234.458,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -58.378,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,    12.092,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    14.696,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.695,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.144,[mm/ìÆçÏ]
