Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
30,'1000010010111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,   -22.606,    19.019,   150.000,     0.602,     0.000,     0.000,     0.799,    73.025,  -205.693,   -31.116,   118.124,  -141.242,   -31.116,  -152.580,   -29.424,   -20.000,  -119.365,   109.530,  -151.116,   -98.450,   130.179,  -151.116,   153.029,    23.874,   -20.000,    73.025,  -205.693,   -31.116,   118.124,  -141.242,   -31.116,  -113.137,  -113.137,   -31.116,  -119.365,   109.530,  -151.116,   -98.450,   130.179,  -151.116,   113.137,   113.137,  -151.116,ComUpDown,    36.696,Success,,
31,'1000010010111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,   -22.606,    19.019,   150.000,     0.602,     0.000,     0.000,     0.799,    73.025,  -205.693,   -31.116,   118.124,  -141.242,   -31.116,  -152.580,   -29.424,   -20.000,  -119.365,   109.530,  -151.116,   -98.450,   130.179,  -151.116,   153.029,    23.874,   -20.000,    73.025,  -205.693,   -31.116,   118.124,  -141.242,   -31.116,  -113.137,  -113.137,   -31.116,  -119.365,   109.530,  -151.116,   -98.450,   130.179,  -151.116,   113.137,   113.137,  -151.116,BodyYawRot,    64.586,Success,,
32,'1000010010111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,Center,CenterBack,   -22.606,    19.019,   150.000,     0.530,     0.000,     0.000,     0.848,    23.751,  -235.507,   -31.116,    73.848,  -158.038,   -31.116,  -152.580,   -29.424,   -20.000,   -86.086,   148.852,  -151.116,   -56.393,   143.726,  -151.116,   153.029,    23.874,   -20.000,    23.751,  -235.507,   -31.116,    73.848,  -158.038,   -31.116,  -113.137,  -113.137,   -31.116,   -86.086,   148.852,  -151.116,   -56.393,   143.726,  -151.116,   113.137,   113.137,  -151.116,LegHierarchyChange,    28.852,Success,,
33,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.530,     0.000,     0.000,     0.848,    23.751,  -235.507,   -31.116,    73.848,  -158.038,   -31.116,  -152.580,   -29.424,   -20.000,   -86.086,   148.852,  -151.116,   -56.393,   143.726,  -151.116,   153.029,    23.874,   -20.000,    23.751,  -235.507,   -31.116,    73.848,  -158.038,   -31.116,  -113.137,  -113.137,   -31.116,   -86.086,   148.852,  -151.116,   -56.393,   143.726,  -151.116,   113.137,   113.137,  -151.116,LegUpDown,   116.309,Success,,
34,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.530,     0.000,     0.000,     0.848,    23.751,  -235.507,   -20.000,    73.848,  -158.038,   -31.116,   -54.932,  -167.132,   -31.116,   -86.086,   148.852,   -20.000,   -56.393,   143.726,  -151.116,    54.411,   161.588,  -151.116,   113.137,  -113.137,   -31.116,    73.848,  -158.038,   -31.116,   -54.932,  -167.132,   -31.116,  -113.137,   113.137,  -151.116,   -56.393,   143.726,  -151.116,    54.411,   161.588,  -151.116,ComUpDown,    26.706,Success,,
35,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.530,     0.000,     0.000,     0.848,    23.751,  -235.507,   -20.000,    73.848,  -158.038,   -31.116,   -54.932,  -167.132,   -31.116,   -86.086,   148.852,   -20.000,   -56.393,   143.726,  -151.116,    54.411,   161.588,  -151.116,   113.137,  -113.137,   -31.116,    73.848,  -158.038,   -31.116,   -54.932,  -167.132,   -31.116,  -113.137,   113.137,  -151.116,   -56.393,   143.726,  -151.116,    54.411,   161.588,  -151.116,BodyYawRot,   140.054,Success,,
36,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.375,     0.000,     0.000,     0.927,    23.751,  -235.507,   -20.000,   -20.023,  -167.529,   -31.116,  -122.288,   -92.859,   -31.116,   -86.086,   148.852,   -20.000,    31.530,   148.111,  -151.116,   119.902,    87.828,  -151.116,   113.137,  -113.137,   -31.116,   -20.023,  -167.529,   -31.116,  -122.288,   -92.859,   -31.116,  -113.137,   113.137,  -151.116,    31.530,   148.111,  -151.116,   119.902,    87.828,  -151.116,LegHierarchyChange,    48.748,Success,,
37,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.375,     0.000,     0.000,     0.927,    23.751,  -235.507,   -20.000,   -20.023,  -167.529,   -31.116,  -122.288,   -92.859,   -31.116,   -86.086,   148.852,   -20.000,    31.530,   148.111,  -151.116,   119.902,    87.828,  -151.116,   113.137,  -113.137,   -31.116,   -20.023,  -167.529,   -31.116,  -122.288,   -92.859,   -31.116,  -113.137,   113.137,  -151.116,    31.530,   148.111,  -151.116,   119.902,    87.828,  -151.116,LegUpDown,    78.784,Success,,
38,'1000101100111011111111111111,true,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.375,     0.000,     0.000,     0.927,   172.512,   -17.399,  -151.116,   -20.023,  -167.529,   -31.116,  -122.288,   -92.859,   -31.116,  -217.072,    27.248,   -31.116,    31.530,   148.111,   -20.000,   119.902,    87.828,  -151.116,   172.512,   -17.399,  -151.116,   -20.023,  -167.529,   -31.116,  -122.288,   -92.859,   -31.116,  -217.072,    27.248,   -31.116,    -0.000,   160.000,  -151.116,   119.902,    87.828,  -151.116,ComUpDown,    32.750,Success,,
39,'1000101100111011111111111111,true,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.375,     0.000,     0.000,     0.927,   172.512,   -17.399,  -151.116,   -20.023,  -167.529,   -31.116,  -122.288,   -92.859,   -31.116,  -217.072,    27.248,   -31.116,    31.530,   148.111,   -20.000,   119.902,    87.828,  -151.116,   172.512,   -17.399,  -151.116,   -20.023,  -167.529,   -31.116,  -122.288,   -92.859,   -31.116,  -217.072,    27.248,   -31.116,    -0.000,   160.000,  -151.116,   119.902,    87.828,  -151.116,BodyYawRot,     6.312,Success,,
40,'1000101100111011111111111111,true,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.242,     0.000,     0.000,     0.970,   139.494,   -95.540,  -151.116,   -93.925,  -151.514,   -31.116,  -155.234,   -19.564,   -31.116,  -179.612,   117.290,   -31.116,    31.530,   148.111,   -20.000,   151.554,    15.386,  -151.116,   139.494,   -95.540,  -151.116,   -93.925,  -151.514,   -31.116,  -155.234,   -19.564,   -31.116,  -179.612,   117.290,   -31.116,    -0.000,   160.000,  -151.116,   151.554,    15.386,  -151.116,LegHierarchyChange,     6.126,Success,,
41,'1000101100111011111111111111,true,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.242,     0.000,     0.000,     0.970,   139.494,   -95.540,  -151.116,   -93.925,  -151.514,   -31.116,  -155.234,   -19.564,   -31.116,  -179.612,   117.290,   -31.116,    31.530,   148.111,   -20.000,   151.554,    15.386,  -151.116,   139.494,   -95.540,  -151.116,   -93.925,  -151.514,   -31.116,  -155.234,   -19.564,   -31.116,  -179.612,   117.290,   -31.116,    -0.000,   160.000,  -151.116,   151.554,    15.386,  -151.116,LegUpDown,    16.228,Success,,
42,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.242,     0.000,     0.000,     0.970,   139.494,   -95.540,  -151.116,   -93.925,  -151.514,   -31.116,  -155.234,   -19.564,   -20.000,  -179.612,   117.290,   -31.116,   -70.926,   152.246,  -151.116,   151.554,    15.386,   -20.000,   139.494,   -95.540,  -151.116,   -93.925,  -151.514,   -31.116,  -113.137,  -113.137,   -31.116,  -179.612,   117.290,   -31.116,   -70.926,   152.246,  -151.116,   113.137,   113.137,  -151.116,ComUpDown,    26.472,Success,,
43,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.242,     0.000,     0.000,     0.970,   139.494,   -95.540,  -151.116,   -93.925,  -151.514,   -31.116,  -155.234,   -19.564,   -20.000,  -179.612,   117.290,   -31.116,   -70.926,   152.246,  -151.116,   151.554,    15.386,   -20.000,   139.494,   -95.540,  -151.116,   -93.925,  -151.514,   -31.116,  -113.137,  -113.137,   -31.116,  -179.612,   117.290,   -31.116,   -70.926,   152.246,  -151.116,   113.137,   113.137,  -151.116,BodyYawRot,    56.636,Success,,
44,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.208,     0.000,     0.000,     0.978,   127.937,  -113.400,  -151.116,  -111.478,  -144.341,   -31.116,  -155.234,   -19.564,   -20.000,  -166.440,   137.896,   -31.116,   -52.920,   156.570,  -151.116,   151.554,    15.386,   -20.000,   127.937,  -113.400,  -151.116,  -111.478,  -144.341,   -31.116,  -113.137,  -113.137,   -31.116,  -166.440,   137.896,   -31.116,   -52.920,   156.570,  -151.116,   113.137,   113.137,  -151.116,LegHierarchyChange,    22.941,Success,,
45,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.208,     0.000,     0.000,     0.978,   127.937,  -113.400,  -151.116,  -111.478,  -144.341,   -31.116,  -155.234,   -19.564,   -20.000,  -166.440,   137.896,   -31.116,   -52.920,   156.570,  -151.116,   151.554,    15.386,   -20.000,   127.937,  -113.400,  -151.116,  -111.478,  -144.341,   -31.116,  -113.137,  -113.137,   -31.116,  -166.440,   137.896,   -31.116,   -52.920,   156.570,  -151.116,   113.137,   113.137,  -151.116,LegUpDown,   100.245,Success,,
46,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.208,     0.000,     0.000,     0.978,   127.937,  -113.400,  -151.116,  -111.478,  -144.341,   -20.000,   -44.291,  -211.145,   -31.116,  -166.440,   137.896,   -31.116,   -52.920,   156.570,   -20.000,    38.326,   162.557,  -151.116,   127.937,  -113.400,  -151.116,    -0.000,  -160.000,   -31.116,   -44.291,  -211.145,   -31.116,  -166.440,   137.896,   -31.116,    -0.000,   160.000,  -151.116,    38.326,   162.557,  -151.116,ComUpDown,    14.606,Success,,
47,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.208,     0.000,     0.000,     0.978,   127.937,  -113.400,  -151.116,  -111.478,  -144.341,   -20.000,   -44.291,  -211.145,   -31.116,  -166.440,   137.896,   -31.116,   -52.920,   156.570,   -20.000,    38.326,   162.557,  -151.116,   127.937,  -113.400,  -151.116,    -0.000,  -160.000,   -31.116,   -44.291,  -211.145,   -31.116,  -166.440,   137.896,   -31.116,    -0.000,   160.000,  -151.116,    38.326,   162.557,  -151.116,BodyYawRot,    40.483,Success,,
48,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.174,     0.000,     0.000,     0.985,   115.163,  -130.410,  -151.116,  -111.478,  -144.341,   -20.000,   -62.870,  -198.883,   -31.116,  -151.864,   157.532,   -31.116,   -52.920,   156.570,   -20.000,    53.531,   150.829,  -151.116,   115.163,  -130.410,  -151.116,    -0.000,  -160.000,   -31.116,   -62.870,  -198.883,   -31.116,  -151.864,   157.532,   -31.116,    -0.000,   160.000,  -151.116,    53.531,   150.829,  -151.116,LegHierarchyChange,    14.978,Success,,
49,'1000101101111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperFront,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.174,     0.000,     0.000,     0.985,   115.163,  -130.410,  -151.116,  -111.478,  -144.341,   -20.000,   -62.870,  -198.883,   -31.116,  -151.864,   157.532,   -31.116,   -52.920,   156.570,   -20.000,    53.531,   150.829,  -151.116,   115.163,  -130.410,  -151.116,    -0.000,  -160.000,   -31.116,   -62.870,  -198.883,   -31.116,  -151.864,   157.532,   -31.116,    -0.000,   160.000,  -151.116,    53.531,   150.829,  -151.116,LegUpDown,    52.847,Success,,
50,'1000101101111011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperFront,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.174,     0.000,     0.000,     0.985,   115.163,  -130.410,   -20.000,   105.606,  -135.893,  -151.116,   -62.870,  -198.883,   -31.116,  -151.864,   157.532,   -31.116,   -52.920,   156.570,   -20.000,    53.531,   150.829,  -151.116,   113.137,  -113.137,  -151.116,   105.606,  -135.893,  -151.116,   -62.870,  -198.883,   -31.116,  -151.864,   157.532,   -31.116,    -0.000,   160.000,  -151.116,    53.531,   150.829,  -151.116,ComUpDown,    18.668,Success,,
51,'1000101101111011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperFront,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.174,     0.000,     0.000,     0.985,   115.163,  -130.410,   -20.000,   105.606,  -135.893,  -151.116,   -62.870,  -198.883,   -31.116,  -151.864,   157.532,   -31.116,   -52.920,   156.570,   -20.000,    53.531,   150.829,  -151.116,   113.137,  -113.137,  -151.116,   105.606,  -135.893,  -151.116,   -62.870,  -198.883,   -31.116,  -151.864,   157.532,   -31.116,    -0.000,   160.000,  -151.116,    53.531,   150.829,  -151.116,BodyYawRot,    86.085,Success,,
52,'1000101101111011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperFront,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.017,     0.000,     0.000,     1.000,   115.163,  -130.410,   -20.000,    26.492,  -156.815,  -151.116,  -134.130,  -129.035,   -31.116,   -70.930,   231.465,   -31.116,   -52.920,   156.570,   -20.000,   110.398,    86.219,  -151.116,   113.137,  -113.137,  -151.116,    26.492,  -156.815,  -151.116,  -134.130,  -129.035,   -31.116,   -70.930,   231.465,   -31.116,    -0.000,   160.000,  -151.116,   110.398,    86.219,  -151.116,LegHierarchyChange,    44.555,Success,,
53,'1000101101111011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperFront,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.017,     0.000,     0.000,     1.000,   115.163,  -130.410,   -20.000,    26.492,  -156.815,  -151.116,  -134.130,  -129.035,   -31.116,   -70.930,   231.465,   -31.116,   -52.920,   156.570,   -20.000,   110.398,    86.219,  -151.116,   113.137,  -113.137,  -151.116,    26.492,  -156.815,  -151.116,  -134.130,  -129.035,   -31.116,   -70.930,   231.465,   -31.116,    -0.000,   160.000,  -151.116,   110.398,    86.219,  -151.116,LegUpDown,    68.543,Success,,
54,'1000001111110011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperFront,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.017,     0.000,     0.000,     1.000,   158.750,   -30.238,  -151.116,    26.492,  -156.815,   -20.000,  -134.130,  -129.035,   -31.116,   -70.930,   231.465,   -20.000,    88.994,   138.873,  -151.116,   110.398,    86.219,   -20.000,   158.750,   -30.238,  -151.116,    -0.000,  -160.000,  -151.116,  -134.130,  -129.035,   -31.116,  -113.137,   113.137,   -31.116,    88.994,   138.873,  -151.116,   113.137,   113.137,  -151.116,ComUpDown,    38.983,Success,,
55,'1000001111110011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperFront,UpperBack,CenterBack,   -22.606,    19.019,   150.000,     0.017,     0.000,     0.000,     1.000,   158.750,   -30.238,  -151.116,    26.492,  -156.815,   -20.000,  -134.130,  -129.035,   -31.116,   -70.930,   231.465,   -20.000,    88.994,   138.873,  -151.116,   110.398,    86.219,   -20.000,   158.750,   -30.238,  -151.116,    -0.000,  -160.000,  -151.116,  -134.130,  -129.035,   -31.116,  -113.137,   113.137,   -31.116,    88.994,   138.873,  -151.116,   113.137,   113.137,  -151.116,BodyYawRot,   460.892,Success,,
56,'1000001111110011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperFront,UpperBack,CenterBack,   -22.606,    19.019,   150.000,    -0.000,     0.000,     0.000,     1.000,   155.394,   -39.981,  -151.116,    26.492,  -156.815,   -20.000,  -140.606,  -119.981,   -31.116,   -70.930,   231.465,   -20.000,    97.395,   135.619,  -151.116,   110.398,    86.219,   -20.000,   155.394,   -39.981,  -151.116,    -0.000,  -160.000,  -151.116,  -140.606,  -119.981,   -31.116,  -113.137,   113.137,   -31.116,    97.395,   135.619,  -151.116,   113.137,   113.137,  -151.116,LegHierarchyChange,   128.629,Success,,


ç≈ëÂíTçıéûä‘,   736.536,[milli_sec]
ç≈è¨íTçıéûä‘,     2.943,[milli_sec]
ëççáíTçıéûä‘,  5214.626,[milli_sec]
ïΩãœíTçıéûä‘,    93.118,[milli_sec]
ï™éU, 21352.232,[milli_sec^2]
ïWèÄïŒç∑,   146.124,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   239.242 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   120.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     2.143,[mm/ìÆçÏ]
