x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
223.328,-20,true,g,true
221.15,-31.116,false,g,true
190.502,-31.116,false,b,true
183.957,-31.116,false,b,true
190.088,-31.116,true,g,true
187.523,-31.116,false,b,true
187.523,-20,false,l,true
237.197,-20,true,g,true
235.147,-31.116,false,g,true
204.699,-31.116,false,b,true
207.05,-31.116,true,l,true
197.729,-31.116,false,b,true
197.729,-20,false,l,true
236.38,-20,true,g,true
234.323,-31.116,false,g,true
236.38,-31.116,true,l,true
201.885,-31.116,false,b,true
196.122,-31.116,true,g,true
193.638,-31.116,false,b,true
